grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.5,101.0,0.3,2.0
59_127,2026-09-09 00:00:00,0,0,0,60,강수없음,1,22,-1.9,87,0,2
59_127,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-2.1,80,-0.3,2
59_127,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-2.4,72,-0.7,3
59_127,2026-09-09 03:00:00,0,0,0,65,강수없음,1,20,-2.7,70,-0.9,3
59_127,2026-09-09 04:00:00,0,20,0,60,강수없음,4,20,-2.7,65,-1.2,3
59_127,2026-09-09 05:00:00,0,30,0,65,강수없음,4,19,-2.7,63,-1.3,3
59_128,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.6,86.0,-0.1,3.0
59_128,2026-09-09 00:00:00,0,0,0,60,강수없음,1,22,-3.2,97,0.4,3
59_128,2026-09-09 01:00:00,0,0,0,60,강수없음,1,21,-3.2,92,0.1,3
59_128,2026-09-09 02:00:00,0,0,0,65,강수없음,1,21,-3,81,-0.4,3
59_128,2026-09-09 03:00:00,0,0,0,60,강수없음,1,19,-2.9,73,-0.8,3
59_128,2026-09-09 04:00:00,0,20,0,60,강수없음,4,19,-2.7,65,-1.2,3
59_128,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.6,63,-1.3,3
59_129,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.7,90.0,0.0,3.0
59_129,2026-09-09 00:00:00,0,0,0,55,강수없음,1,23,-3.3,102,0.7,3
59_129,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-3.1,99,0.5,3
59_129,2026-09-09 02:00:00,0,0,0,60,강수없음,1,21,-3,84,-0.2,3
59_129,2026-09-09 03:00:00,0,20,0,65,강수없음,3,19,-3,74,-0.8,3
59_129,2026-09-09 04:00:00,0,20,0,60,강수없음,4,19,-2.7,65,-1.2,3
59_129,2026-09-09 05:00:00,0,30,0,65,강수없음,4,19,-2.5,63,-1.2,3
60_128,2026-09-08 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.8,58.0,-1.1,2.0
60_128,2026-09-09 00:00:00,0,0,0,60,강수없음,1,23,-2.1,52,-1.6,3
60_128,2026-09-09 01:00:00,0,0,0,55,강수없음,1,22,-2.3,53,-1.7,3
60_128,2026-09-09 02:00:00,0,0,0,60,강수없음,1,20,-2.5,57,-1.6,3
60_128,2026-09-09 03:00:00,0,0,0,65,강수없음,1,19,-2.7,63,-1.3,3
60_128,2026-09-09 04:00:00,0,20,0,60,강수없음,3,19,-2.8,64,-1.3,3
60_128,2026-09-09 05:00:00,0,30,0,65,강수없음,4,19,-2.8,64,-1.3,3
60_129,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
60_129,2026-09-09 00:00:00,0,0,0,60,강수없음,1,24,-1.9,90,0,2
60_129,2026-09-09 01:00:00,0,0,0,60,강수없음,1,22,-2,79,-0.3,2
60_129,2026-09-09 02:00:00,0,0,0,65,강수없음,1,21,-2.3,72,-0.7,3
60_129,2026-09-09 03:00:00,0,20,0,65,강수없음,3,19,-2.4,64,-1.1,3
60_129,2026-09-09 04:00:00,0,20,0,60,강수없음,3,18,-2.4,59,-1.4,3
60_129,2026-09-09 05:00:00,0,30,0,65,강수없음,4,18,-2.4,59,-1.4,3
60_130,2026-09-08 23:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.1,104.0,0.3,1.0
60_130,2026-09-09 00:00:00,0,0,0,60,강수없음,1,24,-1.4,101,0.3,2
60_130,2026-09-09 01:00:00,0,20,0,65,강수없음,3,22,-1.5,86,0,2
60_130,2026-09-09 02:00:00,0,20,0,65,강수없음,3,21,-1.9,68,-0.7,2
60_130,2026-09-09 03:00:00,0,30,0,65,강수없음,4,19,-2.2,67,-0.9,3
60_130,2026-09-09 04:00:00,0,30,0,60,강수없음,4,18,-2.2,61,-1.2,3
60_130,2026-09-09 05:00:00,0,30,0,65,강수없음,4,18,-2.2,61,-1.2,3
61_129,2026-09-08 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-0.5,117.0,0.3,1.0
61_129,2026-09-09 00:00:00,0,0,0,60,강수없음,1,23,-1.3,110,0.5,1
61_129,2026-09-09 01:00:00,0,20,0,60,강수없음,3,23,-1.6,93,0.1,2
61_129,2026-09-09 02:00:00,0,20,0,65,강수없음,4,21,-1.8,81,-0.2,2
61_129,2026-09-09 03:00:00,0,30,0,60,강수없음,4,20,-2.1,66,-0.9,2
61_129,2026-09-09 04:00:00,0,30,0,65,강수없음,4,19,-2.2,64,-1,3
61_129,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2.1,61,-1.1,3
61_130,2026-09-08 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.6,113.0,0.3,1.0
61_130,2026-09-09 00:00:00,0,0,0,60,강수없음,3,22,-0.9,112,0.4,1
61_130,2026-09-09 01:00:00,0,30,0,65,강수없음,4,22,-0.9,96,0.1,1
61_130,2026-09-09 02:00:00,0,30,0,60,강수없음,4,20,-1.5,69,-0.5,2
61_130,2026-09-09 03:00:00,0,30,0,60,강수없음,4,20,-1.8,62,-0.9,2
61_130,2026-09-09 04:00:00,0,30,0,60,강수없음,4,19,-1.9,61,-1,2
61_130,2026-09-09 05:00:00,0,30,0,60,강수없음,4,19,-2,60,-1.1,2
