grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.8,151.0,1.6,2.0
59_127,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,167.0,1.7,2.0
59_127,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.1,183.0,2.0,2.0
59_127,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.1,183.0,2.0,2.0
59_127,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.2,186.0,2.0,2.0
59_127,2026-09-25 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,24.0,0.0,180.0,2.3,2.0
59_127,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,1.6,2.0
59_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.0,119.0,0.6,1.0
59_128,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-0.4,159.0,1.3,1.0
59_128,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,177.0,1.8,2.0
59_128,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.1,183.0,1.8,2.0
59_128,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.0,180.0,1.9,2.0
59_128,2026-09-25 16:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.0,180.0,2.5,3.0
59_128,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,1.6,2.0
59_129,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.5,90.0,0.0,1.0
59_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.5,155.0,1.3,1.0
59_129,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.0,180.0,1.7,2.0
59_129,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.1,183.0,1.8,2.0
59_129,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,25.0,0.1,183.0,1.9,2.0
59_129,2026-09-25 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,24.0,0.0,180.0,2.6,3.0
59_129,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,23.0,0.0,180.0,1.6,2.0
60_128,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.5,63.0,-0.7,2.0
60_128,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.2,86.0,0.0,1.0
60_128,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.9,117.0,0.5,1.0
60_128,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-0.2,165.0,1.1,1.0
60_128,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.0,176.0,1.6,2.0
60_128,2026-09-25 16:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.0,180.0,2.4,2.0
60_128,2026-09-25 17:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,22.0,0.3,191.0,1.5,2.0
60_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,-0.2,90.0,0.0,0.1
60_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-0.3,141.0,0.5,1.0
60_129,2026-09-25 13:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.0,180.0,0.8,1.0
60_129,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.1,184.0,1.3,1.0
60_129,2026-09-25 15:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,0.2,187.0,1.6,2.0
60_129,2026-09-25 16:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,22.0,0.0,180.0,2.3,2.0
60_129,2026-09-25 17:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,22.0,0.1,184.0,1.4,1.0
60_130,2026-09-25 11:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-25 12:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.2,214.0,0.3,0.1
60_130,2026-09-25 13:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.7,225.0,0.7,1.0
60_130,2026-09-25 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.5,204.0,1.1,1.0
