grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.8,96.0,0.1,1.0
59_127,2026-09-17 00:00:00,0,0,0,55,강수없음,1,19,-0.3,104,0.1,0.1
59_127,2026-09-17 01:00:00,0,0,0,60,강수없음,1,19,-0.5,90,0,1
59_127,2026-09-17 02:00:00,0,0,0,65,강수없음,1,18,-0.8,90,0,1
59_127,2026-09-17 03:00:00,0,0,0,70,강수없음,1,18,-1.4,90,0,2
59_127,2026-09-17 04:00:00,0,0,0,70,강수없음,1,17,-1.5,90,0,2
59_127,2026-09-17 05:00:00,0,0,0,80,강수없음,1,17,-1.6,90,0,2
59_128,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,-0.4,121.0,0.3,1.0
59_128,2026-09-17 00:00:00,0,0,0,60,강수없음,1,16,-0.1,135,0.2,0.1
59_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,16,-0.2,90,0,0.1
59_128,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,-0.8,90,0,1
59_128,2026-09-17 03:00:00,0,0,0,70,강수없음,1,17,-1.3,94,0.1,1
59_128,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
59_128,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-1.7,90,0,2
59_129,2026-09-16 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.5,124.0,0.4,1.0
59_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,16,0.1,191,0.5,1
59_129,2026-09-17 01:00:00,0,0,0,75,강수없음,1,15,0,180,0.3,0.1
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,16,-0.5,124,0.4,1
59_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,16,-1.2,99,0.2,1
59_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.5,94,0.1,2
59_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.9,90,0,2
60_128,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,0.0,169.0,0.5,1.0
60_128,2026-09-17 00:00:00,0,0,0,60,강수없음,1,18,0.1,351,-0.5,1
60_128,2026-09-17 01:00:00,0,0,0,70,강수없음,1,17,0,9,-0.5,1
60_128,2026-09-17 02:00:00,0,0,0,70,강수없음,1,18,-0.4,59,-0.2,1
60_128,2026-09-17 03:00:00,0,0,0,70,강수없음,1,17,-1,85,0,1
60_128,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-1.5,90,0,2
60_128,2026-09-17 05:00:00,0,0,0,80,강수없음,1,16,-1.6,90,0,2
60_129,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,153.0,0.4,0.1
60_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,16,0.5,248,0.2,1
60_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,16,0.2,243,0.1,0.1
60_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,-0.4,112,0.2,1
60_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,16,-0.9,96,0.1,1
60_129,2026-09-17 04:00:00,0,0,0,80,강수없음,1,16,-1.5,90,0,2
60_129,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.7,90,0,2
60_130,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.1,153.0,0.4,0.1
60_130,2026-09-17 00:00:00,0,0,0,70,강수없음,1,17,0.1,191,0.5,1
60_130,2026-09-17 01:00:00,0,0,0,75,강수없음,1,16,0,180,0.3,0.1
60_130,2026-09-17 02:00:00,0,0,0,75,강수없음,1,16,-0.5,124,0.4,1
60_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,16,-1,105,0.3,1
60_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,15,-1.3,94,0.1,1
60_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.6,90,0,2
61_129,2026-09-16 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,18.0,-0.2,149.0,0.5,1.0
61_129,2026-09-17 00:00:00,0,0,0,60,강수없음,1,17,0.4,256,0.1,0.1
61_129,2026-09-17 01:00:00,0,0,0,60,강수없음,1,16,0,270,0,0.1
61_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,-0.4,90,0,1
61_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,17,-1.1,95,0.1,1
61_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,17,-1.6,90,0,2
61_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.7,90,0,2
61_130,2026-09-16 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.3,141.0,0.5,1.0
61_130,2026-09-17 00:00:00,0,0,0,65,강수없음,1,17,0.1,194,0.4,0.1
61_130,2026-09-17 01:00:00,0,0,0,65,강수없음,1,16,0,180,0.3,0.1
61_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,-0.5,124,0.4,1
61_130,2026-09-17 03:00:00,0,0,0,75,강수없음,1,16,-1.2,99,0.2,1
61_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,16,-1.3,94,0.1,1
61_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.6,90,0,2
