grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 09:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,0.1,349.0,-0.4,1.0
59_127,2026-09-14 10:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.9,308.0,-0.6,1.0
59_127,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.7,303.0,-1.0,2.0
59_127,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,4.0,24.0,2.1,309.0,-1.6,3.0
59_127,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,2.1,312.0,-1.8,3.0
59_127,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,26.0,2.2,312.0,-1.9,3.0
59_127,2026-09-14 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,26.0,2.5,309.0,-1.9,3.0
59_128,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,21.0,0.2,315.0,-0.1,0.1
59_128,2026-09-14 10:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,22.0,1.0,301.0,-0.5,1.0
59_128,2026-09-14 11:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.6,305.0,-1.0,2.0
59_128,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,2.0,309.0,-1.5,3.0
59_128,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,2.1,312.0,-1.8,3.0
59_128,2026-09-14 14:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,2.0,315.0,-1.9,3.0
59_128,2026-09-14 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,26.0,2.2,311.0,-1.8,3.0
59_129,2026-09-14 09:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,20.0,0.2,326.0,-0.2,0.1
59_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,1.2,297.0,-0.5,1.0
59_129,2026-09-14 11:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,24.0,1.7,303.0,-1.0,2.0
59_129,2026-09-14 12:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,25.0,1.9,312.0,-1.6,3.0
59_129,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,2.0,316.0,-2.0,3.0
59_129,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,2.0,319.0,-2.2,3.0
59_129,2026-09-14 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,26.0,2.1,315.0,-2.0,3.0
60_128,2026-09-14 09:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,21.0,0.4,315.0,-0.3,1.0
60_128,2026-09-14 10:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,0.6,304.0,-0.3,1.0
60_128,2026-09-14 11:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,23.0,1.4,306.0,-0.9,2.0
60_128,2026-09-14 12:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,24.0,1.8,315.0,-1.7,3.0
60_128,2026-09-14 13:00:00,0.0,20.0,0.0,45.0,강수없음,4.0,25.0,2.0,316.0,-2.0,3.0
60_128,2026-09-14 14:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,2.1,316.0,-2.1,3.0
60_128,2026-09-14 15:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,25.0,2.1,315.0,-2.0,3.0
60_129,2026-09-14 09:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,21.0,0.2,326.0,-0.2,0.1
60_129,2026-09-14 10:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,22.0,1.0,292.0,-0.3,1.0
