grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-28 06:00:00,0,20,0,85,강수없음,4,25,-1.2,90,0,1
59_127,2026-08-28 07:00:00,0,30,0,80,강수없음,4,26,-1.5,90,0,2
59_127,2026-08-28 08:00:00,0,30,0,75,강수없음,4,26,-2,90,0,2
59_127,2026-08-28 09:00:00,0,30,0,75,강수없음,4,27,-1.6,90,0,2
59_127,2026-08-28 10:00:00,0,30,0,80,강수없음,4,28,-1.1,90,0,1
59_127,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.1,90,0,1
59_128,2026-08-28 06:00:00,0,30,0,90,강수없음,4,24,-0.4,101,0.1,1
59_128,2026-08-28 07:00:00,0,30,0,85,강수없음,4,24,-0.8,96,0.1,1
59_128,2026-08-28 08:00:00,0,30,0,80,강수없음,4,25,-1.1,95,0.1,1
59_128,2026-08-28 09:00:00,0,30,0,80,강수없음,4,27,-1.2,90,0,1
59_128,2026-08-28 10:00:00,0,30,0,75,강수없음,4,27,-1,90,0,1
59_128,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.1,90,0,1
59_129,2026-08-28 06:00:00,0,30,0,90,강수없음,4,24,0,180,0.3,0.1
59_129,2026-08-28 07:00:00,0,30,0,90,강수없음,4,24,-0.3,127,0.3,1
59_129,2026-08-28 08:00:00,0,30,0,85,강수없음,4,25,-0.6,106,0.2,1
59_129,2026-08-28 09:00:00,0,20,0,80,강수없음,4,26,-0.8,103,0.2,1
59_129,2026-08-28 10:00:00,0,30,0,80,강수없음,4,27,-0.9,107,0.3,1
59_129,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.2,94,0.1,1
59_130,2026-08-28 06:00:00,0,30,0,90,강수없음,4,25,0,180,0.3,0.1
59_130,2026-08-28 07:00:00,0,30,0,90,강수없음,4,25,0,153,0.2,0.1
59_130,2026-08-28 08:00:00,0,30,0,85,강수없음,4,26,-0.1,135,0.2,0.1
59_130,2026-08-28 09:00:00,0,30,0,80,강수없음,4,26,-0.8,103,0.2,1
59_130,2026-08-28 10:00:00,0,30,0,80,강수없음,4,27,-1,110,0.4,1
59_130,2026-08-28 11:00:00,0,20,0,80,강수없음,3,27,-0.9,101,0.2,1
60_127,2026-08-28 06:00:00,0,20,0,90,강수없음,3,25,-2.2,50,-1.8,3
60_127,2026-08-28 07:00:00,0,30,0,85,강수없음,4,25,-2.8,60,-1.6,3
60_127,2026-08-28 08:00:00,0,30,0,80,강수없음,4,26,-2.6,66,-1.1,3
60_127,2026-08-28 09:00:00,0,30,0,80,강수없음,4,27,-2.1,77,-0.4,2
60_127,2026-08-28 10:00:00,0,30,0,75,강수없음,4,28,-1.3,86,0,1
60_127,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.2,90,0,1
60_128,2026-08-28 06:00:00,0,30,0,90,강수없음,4,25,-0.4,45,-0.4,1
60_128,2026-08-28 07:00:00,0,30,0,90,강수없음,4,25,-1.1,72,-0.3,1
60_128,2026-08-28 08:00:00,0,30,0,85,강수없음,4,26,-1.5,79,-0.2,2
60_128,2026-08-28 09:00:00,0,30,0,80,강수없음,4,26,-1.3,86,0,1
60_128,2026-08-28 10:00:00,0,20,0,80,강수없음,4,27,-1.1,90,0,1
60_128,2026-08-28 11:00:00,0,30,0,80,강수없음,4,27,-1.2,90,0,1
60_129,2026-08-28 06:00:00,0,30,0,90,강수없음,4,25,0.1,207,0.2,0.1
60_129,2026-08-28 07:00:00,0,30,0,90,강수없음,4,25,-0.2,124,0.2,0.1
60_129,2026-08-28 08:00:00,0,30,0,90,강수없음,4,25,-0.5,99,0.1,1
60_129,2026-08-28 09:00:00,0,20,0,85,강수없음,4,25,-0.8,96,0.1,1
60_129,2026-08-28 10:00:00,0,30,0,80,강수없음,4,26,-1,90,0,1
60_129,2026-08-28 11:00:00,0,30,0,80,강수없음,4,26,-1.1,90,0,1
60_130,2026-08-28 06:00:00,0,20,0,90,강수없음,4,25,0.1,207,0.2,0.1
60_130,2026-08-28 07:00:00,0,30,0,90,강수없음,4,25,0.1,207,0.2,0.1
60_130,2026-08-28 08:00:00,0,30,0,85,강수없음,4,25,-0.1,117,0.1,0.1
60_130,2026-08-28 09:00:00,0,30,0,80,강수없음,4,27,-0.7,97,0.1,1
60_130,2026-08-28 10:00:00,0,30,0,80,강수없음,4,26,-0.8,103,0.2,1
60_130,2026-08-28 11:00:00,0,20,0,80,강수없음,3,27,-1,105,0.3,1
61_127,2026-08-28 06:00:00,0,20,0,80,강수없음,3,27,-1.1,45,-1.1,2
61_127,2026-08-28 07:00:00,0,30,0,80,강수없음,4,26,-1.7,59,-1,2
61_127,2026-08-28 08:00:00,0,30,0,75,강수없음,4,27,-1.9,68,-0.7,2
61_127,2026-08-28 09:00:00,0,30,0,75,강수없음,4,27,-1.5,79,-0.2,2
61_127,2026-08-28 10:00:00,0,30,0,75,강수없음,4,28,-1.2,86,0,1
61_127,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.1,90,0,1
61_128,2026-08-28 06:00:00,0,30,0,85,강수없음,4,25,-0.4,45,-0.4,1
61_128,2026-08-28 07:00:00,0,30,0,85,강수없음,4,26,-0.6,60,-0.3,1
61_128,2026-08-28 08:00:00,0,30,0,80,강수없음,4,27,-1.2,77,-0.2,1
61_128,2026-08-28 09:00:00,0,30,0,80,강수없음,4,27,-1.3,86,0,1
61_128,2026-08-28 10:00:00,0,30,0,80,강수없음,4,28,-1.1,90,0,1
61_128,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.2,90,0,1
61_129,2026-08-28 06:00:00,0,30,0,85,강수없음,4,26,0,90,0,0.1
61_129,2026-08-28 07:00:00,0,30,0,85,강수없음,4,26,-0.1,90,0,0.1
61_129,2026-08-28 08:00:00,0,30,0,80,강수없음,4,27,-0.3,90,0,0.1
61_129,2026-08-28 09:00:00,0,20,0,80,강수없음,4,26,-0.9,90,0,1
61_129,2026-08-28 10:00:00,0,30,0,80,강수없음,4,27,-1,90,0,1
61_129,2026-08-28 11:00:00,0,30,0,75,강수없음,4,28,-1.1,90,0,1
61_130,2026-08-28 06:00:00,0,20,0,85,강수없음,3,25,0.1,207,0.2,0.1
61_130,2026-08-28 07:00:00,0,30,0,80,강수없음,4,25,0,180,0.2,0.1
61_130,2026-08-28 08:00:00,0,30,0,75,강수없음,4,26,-0.3,104,0.1,0.1
61_130,2026-08-28 09:00:00,0,30,0,80,강수없음,4,26,-0.8,90,0,1
61_130,2026-08-28 10:00:00,0,30,0,75,강수없음,4,27,-1,90,0,1
61_130,2026-08-28 11:00:00,0,20,0,75,강수없음,4,28,-1.1,90,0,1
