grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-25 22:00:00,0,0,0,85,강수없음,1,26,0.4,336,-0.8,1
59_127,2026-08-25 23:00:00,0,20,0,85,강수없음,3,26,0.5,331,-0.8,1
59_127,2026-08-26 00:00:00,0,20,0,90,강수없음,3,25,0.4,330,-0.6,1
59_127,2026-08-26 01:00:00,0,0,0,90,강수없음,1,25,0.6,297,-0.2,1
59_127,2026-08-26 02:00:00,0,20,0,95,강수없음,3,25,0.6,279,0,1
59_127,2026-08-26 03:00:00,0,20,0,95,강수없음,4,25,0.7,270,0,1
59_128,2026-08-25 22:00:00,0,0,0,85,강수없음,1,25,-0.3,63,-0.1,0.1
59_128,2026-08-25 23:00:00,0,20,0,90,강수없음,3,25,-0.3,63,-0.1,0.1
59_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,25,0,27,-0.1,0.1
59_128,2026-08-26 01:00:00,0,0,0,90,강수없음,3,24,0.4,270,0,0.1
59_128,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,0.4,270,0,0.1
59_128,2026-08-26 03:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
59_129,2026-08-25 22:00:00,0,20,0,90,강수없음,1,25,-0.6,98,0.1,1
59_129,2026-08-25 23:00:00,0,0,0,90,강수없음,3,24,-0.6,98,0.1,1
59_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,24,-0.3,104,0.1,0.1
59_129,2026-08-26 01:00:00,0,20,0,95,강수없음,3,25,0.2,270,0,0.1
59_129,2026-08-26 02:00:00,0,20,0,100,강수없음,4,24,0,270,0,0.1
59_129,2026-08-26 03:00:00,0,20,0,100,강수없음,4,24,0.1,225,0.1,0.1
59_130,2026-08-25 22:00:00,0,0,0,85,강수없음,3,25,-0.5,108,0.2,1
59_130,2026-08-25 23:00:00,0,0,0,90,강수없음,1,25,-0.4,112,0.2,1
59_130,2026-08-26 00:00:00,0,0,0,95,강수없음,1,24,-0.3,104,0.1,0.1
59_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,0,270,0,0.1
59_130,2026-08-26 02:00:00,0,20,0,100,강수없음,3,24,0,153,0.2,0.1
59_130,2026-08-26 03:00:00,0,30,0,100,강수없음,4,24,0,180,0.3,0.1
60_127,2026-08-25 22:00:00,0,0,0,70,강수없음,1,27,1.9,290,-0.6,2
