grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 04:00:00,0,0,0,90,강수없음,1,24,0,9,-0.5,1
59_127,2026-08-26 05:00:00,0,0,0,90,강수없음,1,24,-0.1,18,-0.5,1
59_127,2026-08-26 06:00:00,0,0,0,90,강수없음,1,24,-0.2,37,-0.3,1
59_127,2026-08-26 07:00:00,0,30,0,95,강수없음,4,25,0.6,288,-0.1,1
59_127,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,1,270,0,1
59_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,1.2,270,0,1
59_128,2026-08-26 04:00:00,0,0,0,90,강수없음,1,23,0,0,-0.1,0.1
59_128,2026-08-26 05:00:00,0,0,0,90,강수없음,3,23,0,45,0,0.1
59_128,2026-08-26 06:00:00,0,20,0,90,강수없음,3,23,-0.1,117,0.1,0.1
59_128,2026-08-26 07:00:00,0,30,0,90,강수없음,4,25,0.3,252,0.1,0.1
59_128,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.8,270,0,1
59_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.9,264,0.1,1
59_129,2026-08-26 04:00:00,0,0,0,90,강수없음,1,23,0,270,0,0.1
59_129,2026-08-26 05:00:00,0,0,0,95,강수없음,3,23,0.1,225,0.1,0.1
59_129,2026-08-26 06:00:00,0,20,0,95,강수없음,3,23,0,180,0.2,0.1
59_129,2026-08-26 07:00:00,0,30,0,95,강수없음,4,25,0.4,233,0.3,1
59_129,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.5,270,0,1
59_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,249,0.3,1
59_130,2026-08-26 04:00:00,0,0,0,95,강수없음,1,23,0,270,0,0.1
59_130,2026-08-26 05:00:00,0,20,0,95,강수없음,3,23,0.1,315,0,0.1
59_130,2026-08-26 06:00:00,0,20,0,95,강수없음,3,24,0,180,0.4,0.1
59_130,2026-08-26 07:00:00,0,30,0,95,강수없음,4,24,0.3,211,0.5,1
59_130,2026-08-26 08:00:00,0,30,0,95,강수없음,4,25,0.4,233,0.3,1
59_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.7,229,0.6,1
60_127,2026-08-26 04:00:00,0,0,0,85,강수없음,1,25,0.9,323,-1.1,2
60_127,2026-08-26 05:00:00,0,0,0,85,강수없음,1,25,0.5,336,-1,1
60_127,2026-08-26 06:00:00,0,0,0,90,강수없음,1,25,0.3,339,-0.7,1
60_127,2026-08-26 07:00:00,0,30,0,90,강수없음,4,25,0.7,293,-0.2,1
60_127,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.6,279,0,1
60_127,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,270,0,1
60_128,2026-08-26 04:00:00,0,0,0,90,강수없음,1,24,0.4,330,-0.6,1
60_128,2026-08-26 05:00:00,0,0,0,90,강수없음,1,24,0.2,342,-0.5,1
60_128,2026-08-26 06:00:00,0,0,0,95,강수없음,3,24,0.1,315,0,0.1
60_128,2026-08-26 07:00:00,0,30,0,95,강수없음,4,24,0.4,297,-0.1,0.1
60_128,2026-08-26 08:00:00,0,30,0,90,강수없음,4,25,0.7,270,0,1
60_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,26,1,270,0,1
60_129,2026-08-26 04:00:00,0,0,0,90,강수없음,1,24,0.3,270,0,0.1
60_129,2026-08-26 05:00:00,0,0,0,90,강수없음,3,23,0.1,270,0,0.1
60_129,2026-08-26 06:00:00,0,20,0,95,강수없음,3,23,0.1,198,0.3,0.1
60_129,2026-08-26 07:00:00,0,30,0,95,강수없음,4,24,0.3,225,0.3,0.1
60_129,2026-08-26 08:00:00,0,30,0,100,강수없음,4,25,0.6,270,0,1
60_129,2026-08-26 09:00:00,0,30,0,95,강수없음,4,25,0.9,264,0.1,1
60_130,2026-08-26 04:00:00,0,0,0,90,강수없음,1,24,0.1,270,0,0.1
60_130,2026-08-26 05:00:00,0,20,0,90,강수없음,3,23,0.2,243,0.1,0.1
60_130,2026-08-26 06:00:00,0,20,0,95,강수없음,3,23,0.1,194,0.4,0.1
60_130,2026-08-26 07:00:00,0,30,0,95,강수없음,4,24,0.3,225,0.3,0.1
60_130,2026-08-26 08:00:00,0,30,0,95,강수없음,4,25,0.5,270,0,1
60_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.8,256,0.2,1
61_127,2026-08-26 04:00:00,0,0,0,80,강수없음,1,26,-0.4,90,0,1
61_127,2026-08-26 05:00:00,0,20,0,80,강수없음,1,25,-0.6,90,0,1
61_127,2026-08-26 06:00:00,0,0,0,85,강수없음,1,25,-0.4,101,0.1,1
61_127,2026-08-26 07:00:00,0,30,0,90,강수없음,4,26,0.2,270,0,0.1
61_127,2026-08-26 08:00:00,0,30,0,85,강수없음,4,26,0.6,270,0,1
61_127,2026-08-26 09:00:00,0,30,0,85,강수없음,4,27,0.8,270,0,1
61_128,2026-08-26 04:00:00,0,0,0,85,강수없음,1,25,-0.2,72,0,0.1
61_128,2026-08-26 05:00:00,0,0,0,85,강수없음,3,25,-0.5,81,0,1
61_128,2026-08-26 06:00:00,0,0,0,90,강수없음,3,25,-0.3,117,0.2,0.1
61_128,2026-08-26 07:00:00,0,30,0,90,강수없음,4,25,0.1,225,0.1,0.1
61_128,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.5,270,0,1
61_128,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.6,270,0,1
61_129,2026-08-26 04:00:00,0,0,0,85,강수없음,1,25,-0.1,90,0,0.1
61_129,2026-08-26 05:00:00,0,0,0,90,강수없음,3,25,-0.2,90,0,0.1
61_129,2026-08-26 06:00:00,0,20,0,90,강수없음,3,25,-0.1,153,0.4,0.1
61_129,2026-08-26 07:00:00,0,30,0,90,강수없음,4,25,0.1,207,0.2,0.1
61_129,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.6,270,0,1
61_129,2026-08-26 09:00:00,0,30,0,90,강수없음,4,27,0.8,270,0,1
61_130,2026-08-26 04:00:00,0,0,0,90,강수없음,1,24,-0.1,135,0.2,0.1
61_130,2026-08-26 05:00:00,0,20,0,90,강수없음,3,24,-0.2,135,0.3,0.1
61_130,2026-08-26 06:00:00,0,20,0,95,강수없음,3,24,-0.1,158,0.5,1
61_130,2026-08-26 07:00:00,0,30,0,90,강수없음,4,24,0.2,207,0.4,0.1
61_130,2026-08-26 08:00:00,0,30,0,95,강수없음,4,26,0.6,270,0,1
61_130,2026-08-26 09:00:00,0,30,0,95,강수없음,4,26,0.9,264,0.1,1
