grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.7,96.0,0.2,2.0
59_127,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-1.6,131.0,1.5,2.0
59_127,2026-09-09 03:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.7,124.0,1.2,2.0
59_127,2026-09-09 04:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,-2.0,95.0,0.2,2.0
59_127,2026-09-09 05:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-2.4,72.0,-0.7,3.0
59_127,2026-09-09 06:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-2.1,61.0,-1.1,3.0
59_127,2026-09-09 07:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-1.6,53.0,-1.2,2.0
59_128,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.6,90.0,0.0,3.0
59_128,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.6,88.0,0.0,3.0
59_128,2026-09-09 03:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,21.0,-2.5,86.0,-0.1,3.0
59_128,2026-09-09 04:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-2.4,72.0,-0.7,3.0
59_128,2026-09-09 05:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,19.0,-2.5,65.0,-1.1,3.0
59_128,2026-09-09 06:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-2.1,61.0,-1.1,3.0
59_128,2026-09-09 07:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,19.0,-1.6,53.0,-1.2,2.0
59_129,2026-09-09 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.4,92.0,0.1,3.0
59_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-3.0,76.0,-0.7,3.0
59_129,2026-09-09 03:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-3.0,76.0,-0.7,3.0
59_129,2026-09-09 04:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.7,69.0,-1.0,3.0
59_129,2026-09-09 05:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-2.5,65.0,-1.1,3.0
59_129,2026-09-09 06:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,19.0,-2.0,54.0,-1.4,3.0
59_129,2026-09-09 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.7,52.0,-1.3,2.0
60_128,2026-09-09 01:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.6,64.0,-1.2,3.0
60_128,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.4,63.0,-1.2,3.0
60_128,2026-09-09 03:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-2.4,64.0,-1.1,3.0
60_128,2026-09-09 04:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-2.5,62.0,-1.3,3.0
60_128,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.7,63.0,-1.3,3.0
60_128,2026-09-09 06:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,19.0,-2.3,60.0,-1.3,3.0
60_128,2026-09-09 07:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,19.0,-1.9,55.0,-1.3,2.0
60_129,2026-09-09 01:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-2.0,82.0,-0.2,2.0
60_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.2,73.0,-0.6,2.0
60_129,2026-09-09 03:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,21.0,-2.1,68.0,-0.8,2.0
60_129,2026-09-09 04:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.2,62.0,-1.1,3.0
60_129,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.3,60.0,-1.3,3.0
60_129,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,18.0,-2.0,54.0,-1.4,3.0
60_129,2026-09-09 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.8,52.0,-1.4,2.0
60_130,2026-09-09 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,-1.7,72.0,-0.5,2.0
60_130,2026-09-09 02:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.3,72.0,-0.7,3.0
60_130,2026-09-09 03:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-2.2,71.0,-0.7,2.0
60_130,2026-09-09 04:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.1,63.0,-1.0,2.0
60_130,2026-09-09 05:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-2.1,61.0,-1.1,3.0
60_130,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,18.0,-1.8,52.0,-1.4,2.0
60_130,2026-09-09 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,18.0,-1.6,47.0,-1.5,2.0
61_129,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-1.3,70.0,-0.4,1.0
61_129,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,90.0,0.0,2.0
61_129,2026-09-09 03:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,78.0,-0.3,2.0
61_129,2026-09-09 04:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-1.9,71.0,-0.6,2.0
61_129,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-2.0,65.0,-0.9,2.0
61_129,2026-09-09 06:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,19.0,-1.8,58.0,-1.1,2.0
61_129,2026-09-09 07:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.6,51.0,-1.3,2.0
61_130,2026-09-09 01:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,-1.0,70.0,-0.3,1.0
61_130,2026-09-09 02:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.4,83.0,-0.2,3.0
61_130,2026-09-09 03:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,21.0,-2.2,78.0,-0.4,2.0
61_130,2026-09-09 04:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.0,72.0,-0.6,2.0
61_130,2026-09-09 05:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,20.0,-2.0,65.0,-0.9,2.0
61_130,2026-09-09 06:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,19.0,-1.6,53.0,-1.2,2.0
61_130,2026-09-09 07:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,19.0,-1.4,45.0,-1.4,2.0
