grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-21 13:00:00,0.0,0.0,0.0,25.0,강수없음,3.0,29.0,-0.4,79.0,0.0,1.0
59_127,2026-09-21 14:00:00,0,0,0,25,강수없음,1,30,0.3,189,2,2
59_127,2026-09-21 15:00:00,0,20,0,25,강수없음,4,30,0.2,187,1.6,2
59_127,2026-09-21 16:00:00,0,30,0,25,강수없음,4,29,0,180,1,1
59_127,2026-09-21 17:00:00,0,30,0,25,강수없음,4,28,-0.4,129,0.4,1
59_127,2026-09-21 18:00:00,0,20,0,35,강수없음,4,26,-0.9,96,0.1,1
59_127,2026-09-21 19:00:00,0,0,0,40,강수없음,1,24,-0.9,90,0,1
59_128,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,0.9,276.0,0.0,1.0
59_128,2026-09-21 14:00:00,0,0,0,25,강수없음,1,30,0.8,219,1,1
59_128,2026-09-21 15:00:00,0,30,0,25,강수없음,4,31,0.6,217,0.8,1
59_128,2026-09-21 16:00:00,0,20,0,25,강수없음,3,29,0.4,219,0.5,1
59_128,2026-09-21 17:00:00,0,20,0,30,강수없음,3,28,0,180,0.2,0.1
59_128,2026-09-21 18:00:00,0,20,0,35,강수없음,3,25,-0.3,104,0.1,0.1
59_128,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-0.7,90,0,1
59_129,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,1.5,274.0,0.0,2.0
59_129,2026-09-21 14:00:00,0,0,0,25,강수없음,1,30,1.1,241,0.6,1
59_129,2026-09-21 15:00:00,0,20,0,25,강수없음,4,31,1,243,0.5,1
59_129,2026-09-21 16:00:00,0,20,0,25,강수없음,3,29,0.6,243,0.3,1
59_129,2026-09-21 17:00:00,0,20,0,30,강수없음,4,28,0.3,252,0.1,0.1
59_129,2026-09-21 18:00:00,0,20,0,40,강수없음,3,25,0,0,0,0.1
59_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-0.5,90,0,1
60_128,2026-09-21 13:00:00,0.0,20.0,0.0,25.0,강수없음,3.0,28.0,-0.9,79.0,-0.1,1.0
60_128,2026-09-21 14:00:00,0,0,0,25,강수없음,1,29,-0.6,148,1.1,1
60_128,2026-09-21 15:00:00,0,30,0,25,강수없음,4,30,-0.6,139,0.8,1
60_128,2026-09-21 16:00:00,0,20,0,25,강수없음,3,30,-0.5,130,0.5,1
60_128,2026-09-21 17:00:00,0,20,0,30,강수없음,3,27,-0.6,106,0.2,1
60_128,2026-09-21 18:00:00,0,20,0,35,강수없음,3,25,-1.2,94,0.1,1
60_128,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-1.2,90,0,1
60_129,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,28.0,0.0,0.0,-0.1,0.1
60_129,2026-09-21 14:00:00,0,0,0,30,강수없음,1,30,-0.1,153,0.4,0.1
60_129,2026-09-21 15:00:00,0,20,0,30,강수없음,3,30,0,166,0.4,0.1
60_129,2026-09-21 16:00:00,0,20,0,30,강수없음,3,29,0,153,0.2,0.1
60_129,2026-09-21 17:00:00,0,20,0,35,강수없음,3,27,-0.1,117,0.1,0.1
60_129,2026-09-21 18:00:00,0,20,0,40,강수없음,3,25,-0.7,90,0,1
60_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,23,-1.2,90,0,1
60_130,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,29.0,0.0,45.0,0.0,0.1
60_130,2026-09-21 14:00:00,0,0,0,25,강수없음,1,30,0,169,0.5,1
60_130,2026-09-21 15:00:00,0,20,0,25,강수없음,3,30,0.1,194,0.4,0.1
60_130,2026-09-21 16:00:00,0,20,0,30,강수없음,3,29,-0.1,146,0.3,0.1
60_130,2026-09-21 17:00:00,0,20,0,35,강수없음,4,27,-0.2,108,0.1,0.1
60_130,2026-09-21 18:00:00,0,20,0,45,강수없음,4,24,-0.7,90,0,1
60_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1.1,90,0,1
61_129,2026-09-21 13:00:00,0.0,20.0,0.0,30.0,강수없음,3.0,28.0,-0.4,45.0,-0.4,1.0
61_129,2026-09-21 14:00:00,0,0,0,30,강수없음,1,30,-0.9,146,1.5,2
61_129,2026-09-21 15:00:00,0,20,0,25,강수없음,3,31,-0.9,140,1.2,2
61_129,2026-09-21 16:00:00,0,20,0,25,강수없음,4,30,-0.7,135,0.8,1
61_129,2026-09-21 17:00:00,0,20,0,30,강수없음,3,28,-0.7,111,0.3,1
61_129,2026-09-21 18:00:00,0,20,0,40,강수없음,3,26,-1.1,95,0.1,1
61_129,2026-09-21 19:00:00,0,0,0,45,강수없음,1,24,-1.5,90,0,2
61_130,2026-09-21 13:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,29.0,-0.4,79.0,0.0,1.0
61_130,2026-09-21 14:00:00,0,0,0,25,강수없음,1,30,-0.5,155,1.3,1
61_130,2026-09-21 15:00:00,0,20,0,25,강수없음,3,30,-0.3,160,1.1,1
61_130,2026-09-21 16:00:00,0,20,0,30,강수없음,3,30,-0.4,144,0.7,1
61_130,2026-09-21 17:00:00,0,20,0,35,강수없음,3,27,-0.6,113,0.3,1
61_130,2026-09-21 18:00:00,0,20,0,45,강수없음,4,25,-0.9,96,0.1,1
61_130,2026-09-21 19:00:00,0,0,0,50,강수없음,1,22,-1.5,90,0,2
