grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
59_127,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.1,45.0,-0.1,0.1
59_127,2026-08-31 04:00:00,0,70,1,90,18.0mm,4,23,0.1,185,1.2,1
59_127,2026-08-31 05:00:00,0,70,1,90,16.0mm,4,22,0,180,1,1
59_127,2026-08-31 06:00:00,0,60,1,95,2.0mm,4,22,-0.3,153,0.8,1
59_127,2026-08-31 07:00:00,0,30,0,95,강수없음,4,22,-0.9,107,0.3,1
59_127,2026-08-31 08:00:00,0,70,1,90,5.0mm,4,23,-1.2,77,-0.2,1
59_127,2026-08-31 09:00:00,0,60,1,90,3.0mm,4,23,-1,51,-0.8,1
59_128,2026-08-31 02:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,24.0,-0.5,90.0,0.0,1.0
59_128,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.3,90.0,0.0,0.1
59_128,2026-08-31 04:00:00,0,70,1,90,6.0mm,4,23,0,180,0.5,1
59_128,2026-08-31 05:00:00,0,70,1,90,15.0mm,4,22,0,153,0.2,0.1
59_128,2026-08-31 06:00:00,0,70,1,95,6.0mm,4,22,-0.6,113,0.3,1
59_128,2026-08-31 07:00:00,0,30,0,90,강수없음,4,22,-1.2,94,0.1,1
59_128,2026-08-31 08:00:00,0,60,1,90,4.0mm,4,22,-1.3,82,-0.1,1
59_128,2026-08-31 09:00:00,0,60,1,90,2.0mm,4,23,-0.8,39,-1,1
59_129,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.4,90.0,0.0,1.0
59_129,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.5,90.0,0.0,1.0
59_129,2026-08-31 04:00:00,0,30,0,95,강수없음,4,23,-0.4,90,0,1
59_129,2026-08-31 05:00:00,0,70,1,95,8.0mm,4,22,-0.3,76,0,0.1
59_129,2026-08-31 06:00:00,0,70,1,95,7.0mm,4,22,-0.9,90,0,1
59_129,2026-08-31 07:00:00,0,30,0,95,강수없음,4,22,-1.4,90,0,2
59_129,2026-08-31 08:00:00,0,60,1,95,3.0mm,4,22,-1.3,82,-0.1,1
59_129,2026-08-31 09:00:00,0,60,1,90,2.0mm,4,23,-0.7,39,-0.9,1
60_128,2026-08-31 02:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,24.0,-0.4,79.0,0.0,1.0
60_128,2026-08-31 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.4,90.0,0.0,1.0
