grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,1.5,301.0,-0.8,2.0
59_127,2026-09-20 21:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,22.0,1.3,317.0,-1.3,2.0
59_127,2026-09-20 22:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,22.0,1.2,321.0,-1.4,2.0
59_127,2026-09-20 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.9,323.0,-1.1,2.0
59_128,2026-09-20 20:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,1.7,303.0,-1.0,2.0
59_128,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.2,323.0,-1.5,2.0
59_128,2026-09-20 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.9,333.0,-1.7,2.0
59_128,2026-09-20 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.6,339.0,-1.5,2.0
59_129,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.4,308.0,-1.0,2.0
59_129,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,1.0,328.0,-1.5,2.0
59_129,2026-09-20 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.5,345.0,-1.8,2.0
59_129,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.4,347.0,-1.6,2.0
60_128,2026-09-20 20:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,22.0,1.7,298.0,-0.8,2.0
60_128,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,22.0,1.4,317.0,-1.4,2.0
60_128,2026-09-20 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.7,338.0,-1.6,2.0
60_128,2026-09-20 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.3,348.0,-1.3,1.0
60_129,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.5,301.0,-0.8,2.0
60_129,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.0,328.0,-1.5,2.0
60_129,2026-09-20 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.7,339.0,-1.7,2.0
60_129,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.4,346.0,-1.5,2.0
60_130,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,1.3,305.0,-0.8,2.0
60_130,2026-09-20 21:00:00,0.0,20.0,0.0,60.0,강수없음,1.0,20.0,1.0,328.0,-1.5,2.0
60_130,2026-09-20 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,20.0,0.7,338.0,-1.6,2.0
60_130,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.5,344.0,-1.7,2.0
61_129,2026-09-20 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,1.7,292.0,-0.6,2.0
61_129,2026-09-20 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,1.1,322.0,-1.3,2.0
61_129,2026-09-20 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.9,331.0,-1.5,2.0
61_129,2026-09-20 23:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,0.6,338.0,-1.4,2.0
61_130,2026-09-20 20:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,1.8,304.0,-1.1,2.0
61_130,2026-09-20 21:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,21.0,1.4,321.0,-1.6,2.0
61_130,2026-09-20 22:00:00,0.0,30.0,0.0,60.0,강수없음,1.0,20.0,0.9,332.0,-1.6,2.0
61_130,2026-09-20 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.6,338.0,-1.4,2.0
