grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.1,162.0,0.6,1.0
59_127,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.0,135.0,0.1,0.1
59_127,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,23,0.2,202,0.5,1
59_127,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,23,-0.5,130,0.5,1
59_127,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,23,0.1,207,0.2,0.1
59_127,2026-09-01 00:00:00,0,60,1,90,1.0mm,4,23,-0.8,77,-0.1,1
59_127,2026-09-01 01:00:00,0,60,1,90,1.0mm,4,23,-0.6,90,0,1
59_127,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,23,-0.8,84,0,1
59_128,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,23.0,0.7,278.0,0.0,1.0
59_128,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.3,90.0,0.0,0.1
59_128,2026-08-31 21:00:00,0,60,1,90,1.0mm,4,23,0,153,0.2,0.1
59_128,2026-08-31 22:00:00,0,60,1,90,2.0mm,4,23,-0.7,104,0.2,1
59_128,2026-08-31 23:00:00,0,60,1,90,2.0mm,4,22,-0.2,90,0,0.1
59_128,2026-09-01 00:00:00,0,60,1,90,1mm 미만,4,22,-1,80,-0.1,1
59_128,2026-09-01 01:00:00,0,60,1,90,2.0mm,4,22,-0.7,90,0,1
59_128,2026-09-01 02:00:00,0,60,1,90,1.0mm,4,22,-0.9,90,0,1
59_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,1.0,276.0,0.0,1.0
59_129,2026-08-31 20:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,-0.4,101.0,0.1,1.0
59_129,2026-08-31 21:00:00,0,60,1,95,1mm 미만,4,22,-0.5,63,-0.2,1
59_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-1.1,76,-0.2,1
59_129,2026-08-31 23:00:00,0,60,1,95,2.0mm,4,23,-0.7,69,-0.2,1
59_129,2026-09-01 00:00:00,0,60,1,95,1.0mm,4,22,-1.2,86,0,1
59_129,2026-09-01 01:00:00,0,60,1,95,3.0mm,4,22,-0.9,90,0,1
59_129,2026-09-01 02:00:00,0,60,1,95,2.0mm,4,22,-1.2,90,0,1
60_128,2026-08-31 19:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,0.1,346.0,-0.3,0.1
60_128,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.0,27.0,-0.1,0.1
60_128,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,-0.6,45,-0.6,1
60_128,2026-08-31 22:00:00,0,60,1,95,2.0mm,4,22,-0.9,59,-0.5,1
60_128,2026-08-31 23:00:00,0,60,1,100,2.0mm,4,22,-0.6,49,-0.5,1
60_128,2026-09-01 00:00:00,0,60,1,95,1mm 미만,4,22,-0.9,63,-0.4,1
60_128,2026-09-01 01:00:00,0,60,1,95,1.0mm,4,22,-0.6,82,0,1
60_128,2026-09-01 02:00:00,0,60,1,95,1mm 미만,4,22,-0.8,84,0,1
60_129,2026-08-31 19:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,23.0,0.7,254.0,0.2,1.0
60_129,2026-08-31 20:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,315.0,0.0,0.1
60_129,2026-08-31 21:00:00,0,60,1,95,1.0mm,4,23,-0.2,37,-0.3,1
