grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 19:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,0.0,0.0,-0.4,1.0
59_127,2026-09-13 20:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,20.0,-0.2,31.0,-0.4,1.0
59_127,2026-09-13 21:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,0.1,349.0,-0.4,1.0
59_127,2026-09-13 22:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,20.0,0.4,307.0,-0.2,1.0
59_127,2026-09-13 23:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,20.0,0.9,288.0,-0.2,1.0
59_127,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.2,288.0,-0.3,1.0
59_127,2026-09-14 01:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,1.1,294.0,-0.4,1.0
59_128,2026-09-13 19:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,20.0,-0.6,82.0,0.0,1.0
59_128,2026-09-13 20:00:00,0.0,20.0,0.0,85.0,강수없음,4.0,19.0,-0.3,53.0,-0.2,1.0
59_128,2026-09-13 21:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.0,14.0,-0.3,0.1
59_128,2026-09-13 22:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,0.5,292.0,-0.1,1.0
59_128,2026-09-13 23:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,19.0,0.9,283.0,-0.1,1.0
59_128,2026-09-14 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.3,283.0,-0.2,1.0
59_128,2026-09-14 01:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,19.0,1.2,293.0,-0.4,1.0
59_129,2026-09-13 19:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,21.0,-0.7,90.0,0.0,1.0
59_129,2026-09-13 20:00:00,0.0,20.0,0.0,90.0,강수없음,4.0,19.0,0.0,27.0,-0.1,0.1
