grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-0.7,97.0,0.1,1.0
59_127,2026-09-26 04:00:00,0,30,0,85,강수없음,4,18,-1,110,0.4,1
59_127,2026-09-26 05:00:00,0,30,0,85,강수없음,4,18,-0.9,101,0.2,1
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,18,-1,80,-0.1,1
59_127,2026-09-26 07:00:00,0,30,0,90,강수없음,4,18,-0.7,69,-0.2,1
59_127,2026-09-26 08:00:00,0,20,0,85,강수없음,3,19,-0.5,56,-0.3,1
59_127,2026-09-26 09:00:00,0,20,0,75,강수없음,3,20,-0.8,84,0,1
59_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.7,97.0,0.1,1.0
59_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,0,135,0.1,0.1
59_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.2,243,0.1,0.1
59_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.3,76,0,0.1
59_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.6,67,-0.2,1
59_128,2026-09-26 08:00:00,0,20,0,85,강수없음,3,19,-0.7,76,-0.1,1
59_128,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-1,85,0,1
59_129,2026-09-26 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.3,127.0,0.3,1.0
59_129,2026-09-26 04:00:00,0,30,0,95,강수없음,4,17,0.4,256,0.1,0.1
59_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,0.4,270,0,0.1
59_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.1,63,0,0.1
59_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.6,74,-0.1,1
59_129,2026-09-26 08:00:00,0,20,0,85,강수없음,3,19,-0.8,90,0,1
59_129,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-1.1,90,0,1
60_128,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,0.6,319.0,-0.6,1.0
60_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,16,0.1,355,-1.1,1
60_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,0.3,343,-0.9,1
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.1,16,-0.6,1
60_128,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.5,45,-0.5,1
60_128,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.7,58,-0.4,1
60_128,2026-09-26 09:00:00,0,20,0,75,강수없음,3,20,-0.9,79,-0.1,1
60_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.2,124.0,0.2,0.1
60_129,2026-09-26 04:00:00,0,30,0,95,강수없음,4,17,0.5,270,0,1
60_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.7,278,0,1
60_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,0.1,333,-0.1,0.1
60_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.4,59,-0.2,1
60_129,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.6,74,-0.1,1
60_129,2026-09-26 09:00:00,0,20,0,75,강수없음,3,20,-0.8,84,0,1
60_130,2026-09-26 03:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,17.0,-0.2,135.0,0.3,0.1
60_130,2026-09-26 04:00:00,0,30,0,95,강수없음,4,16,0.6,261,0.1,1
60_130,2026-09-26 05:00:00,0,30,0,95,강수없음,4,15,0.6,270,0,1
60_130,2026-09-26 06:00:00,0,30,0,95,강수없음,4,16,0.1,315,0,0.1
60_130,2026-09-26 07:00:00,0,30,0,90,강수없음,4,16,-0.3,76,0,0.1
60_130,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.6,90,0,1
60_130,2026-09-26 09:00:00,0,20,0,75,강수없음,3,20,-0.7,90,0,1
61_129,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.5,90.0,0.0,1.0
61_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,0.3,252,0.1,0.1
61_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,0.4,256,0.1,0.1
61_129,2026-09-26 06:00:00,0,30,0,95,강수없음,4,17,0,180,0.1,0.1
61_129,2026-09-26 07:00:00,0,30,0,90,강수없음,4,17,-0.2,90,0,0.1
61_129,2026-09-26 08:00:00,0,20,0,85,강수없음,3,19,-0.4,79,0,1
61_129,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-0.7,90,0,1
61_130,2026-09-26 03:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.8,108.0,0.3,1.0
61_130,2026-09-26 04:00:00,0,30,0,95,강수없음,4,17,0.1,207,0.2,0.1
61_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,0.2,225,0.2,0.1
61_130,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,0,180,0.1,0.1
61_130,2026-09-26 07:00:00,0,30,0,95,강수없음,4,16,0,270,0,0.1
61_130,2026-09-26 08:00:00,0,20,0,85,강수없음,3,18,-0.4,90,0,1
61_130,2026-09-26 09:00:00,0,20,0,75,강수없음,3,21,-0.5,90,0,1
