grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-28 14:00:00,0,60,4,80,2.0mm,4,28,-0.1,63,0,0.1
59_127,2026-08-28 15:00:00,0,60,4,75,15.0mm,4,28,0.6,252,0.2,1
59_127,2026-08-28 16:00:00,0,30,0,80,강수없음,4,29,0.1,315,0,0.1
59_127,2026-08-28 17:00:00,0,30,0,80,강수없음,4,29,-0.6,90,0,1
59_127,2026-08-28 18:00:00,0,60,4,80,1mm 미만,4,27,-1,90,0,1
59_127,2026-08-28 19:00:00,0,30,0,85,강수없음,4,26,-1.1,90,0,1
59_128,2026-08-28 14:00:00,0,60,4,80,1.0mm,4,28,-1.7,84,-0.1,2
59_128,2026-08-28 15:00:00,0,60,4,75,15.0mm,4,28,-0.7,97,0.1,1
59_128,2026-08-28 16:00:00,0,30,0,80,강수없음,4,29,-0.8,77,-0.1,1
59_128,2026-08-28 17:00:00,0,30,0,80,강수없음,4,29,-0.9,84,0,1
59_128,2026-08-28 18:00:00,0,60,4,80,1mm 미만,4,27,-1.1,90,0,1
59_128,2026-08-28 19:00:00,0,30,0,85,강수없음,4,26,-1.1,90,0,1
59_129,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-2.2,85,-0.1,2
59_129,2026-08-28 15:00:00,0,60,4,75,6.0mm,4,28,-1.8,87,0,2
59_129,2026-08-28 16:00:00,0,30,0,80,강수없음,4,28,-0.9,84,0,1
59_129,2026-08-28 17:00:00,0,30,0,80,강수없음,4,28,-0.9,90,0,1
59_129,2026-08-28 18:00:00,0,60,4,85,1mm 미만,4,27,-1,90,0,1
59_129,2026-08-28 19:00:00,0,60,4,85,1mm 미만,4,26,-1.1,90,0,1
59_130,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-1.5,86,0,2
59_130,2026-08-28 15:00:00,0,30,0,70,강수없음,4,29,-1.6,87,0,2
59_130,2026-08-28 16:00:00,0,30,0,75,강수없음,4,29,-0.4,79,0,1
59_130,2026-08-28 17:00:00,0,30,0,80,강수없음,4,28,-0.8,90,0,1
59_130,2026-08-28 18:00:00,0,60,4,85,1mm 미만,4,27,-1,90,0,1
59_130,2026-08-28 19:00:00,0,60,4,85,1mm 미만,4,25,-1.1,90,0,1
60_127,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-3.2,63,-1.6,4
60_127,2026-08-28 15:00:00,0,60,4,75,6.0mm,4,28,-2.2,62,-1.1,3
60_127,2026-08-28 16:00:00,0,30,0,80,강수없음,4,29,-1.7,59,-1,2
60_127,2026-08-28 17:00:00,0,30,0,75,강수없음,4,28,-1.3,70,-0.4,1
60_127,2026-08-28 18:00:00,0,30,0,80,강수없음,4,28,-1.2,86,0,1
60_127,2026-08-28 19:00:00,0,30,0,85,강수없음,4,27,-1.1,90,0,1
60_128,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-2.2,75,-0.5,2
60_128,2026-08-28 15:00:00,0,60,4,80,17.0mm,4,28,-1,80,-0.1,1
60_128,2026-08-28 16:00:00,0,30,0,80,강수없음,4,28,-0.9,68,-0.3,1
60_128,2026-08-28 17:00:00,0,30,0,80,강수없음,4,28,-1.1,81,-0.1,1
60_128,2026-08-28 18:00:00,0,60,4,85,1.0mm,4,26,-1.1,90,0,1
60_128,2026-08-28 19:00:00,0,30,0,85,강수없음,4,26,-1.1,90,0,1
60_129,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-1.4,68,-0.5,2
60_129,2026-08-28 15:00:00,0,60,4,80,14.0mm,4,28,-1,66,-0.4,1
60_129,2026-08-28 16:00:00,0,60,4,80,2.0mm,4,27,-0.6,60,-0.3,1
60_129,2026-08-28 17:00:00,0,30,0,80,강수없음,4,26,-1,80,-0.1,1
60_129,2026-08-28 18:00:00,0,60,4,85,1.0mm,4,25,-1.1,90,0,1
60_129,2026-08-28 19:00:00,0,60,4,90,1mm 미만,4,25,-1.1,90,0,1
60_130,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-1.2,69,-0.4,1
60_130,2026-08-28 15:00:00,0,60,4,80,4.0mm,4,29,-1.5,73,-0.4,2
60_130,2026-08-28 16:00:00,0,30,0,80,강수없음,4,28,-0.7,63,-0.3,1
60_130,2026-08-28 17:00:00,0,30,0,80,강수없음,4,27,-1,80,-0.1,1
60_130,2026-08-28 18:00:00,0,60,4,85,1mm 미만,4,26,-1.1,90,0,1
60_130,2026-08-28 19:00:00,0,60,4,90,1mm 미만,4,25,-1.1,90,0,1
61_127,2026-08-28 14:00:00,0,30,0,65,강수없음,4,29,-2.8,82,-0.3,3
61_127,2026-08-28 15:00:00,0,60,4,80,2.0mm,4,30,-1.6,80,-0.2,2
61_127,2026-08-28 16:00:00,0,30,0,75,강수없음,4,29,-1.5,79,-0.2,2
61_127,2026-08-28 17:00:00,0,30,0,75,강수없음,4,29,-1,85,0,1
61_127,2026-08-28 18:00:00,0,60,4,80,2.0mm,4,28,-1.2,90,0,1
61_127,2026-08-28 19:00:00,0,60,4,80,1.0mm,4,27,-1.1,90,0,1
61_128,2026-08-28 14:00:00,0,30,0,70,강수없음,4,28,-1.6,74,-0.4,2
61_128,2026-08-28 15:00:00,0,60,4,80,10.0mm,4,28,-0.8,61,-0.4,1
61_128,2026-08-28 16:00:00,0,60,4,80,2.0mm,4,28,-0.8,66,-0.3,1
61_128,2026-08-28 17:00:00,0,30,0,80,강수없음,4,27,-0.9,79,-0.1,1
61_128,2026-08-28 18:00:00,0,60,4,80,2.0mm,4,27,-1.1,90,0,1
61_128,2026-08-28 19:00:00,0,60,4,85,1.0mm,4,26,-1.1,90,0,1
61_129,2026-08-28 14:00:00,0,30,0,75,강수없음,4,28,-0.7,58,-0.4,1
61_129,2026-08-28 15:00:00,0,60,4,80,15.0mm,4,28,-0.7,58,-0.4,1
61_129,2026-08-28 16:00:00,0,60,4,80,5.0mm,4,28,-0.1,34,-0.2,0.1
61_129,2026-08-28 17:00:00,0,30,0,80,강수없음,4,28,-0.8,84,0,1
61_129,2026-08-28 18:00:00,0,60,4,85,1mm 미만,4,27,-1.1,90,0,1
61_129,2026-08-28 19:00:00,0,60,4,85,1mm 미만,4,26,-1.1,90,0,1
61_130,2026-08-28 14:00:00,0,30,0,70,강수없음,4,29,-1,95,0.1,1
61_130,2026-08-28 15:00:00,0,60,4,80,6.0mm,4,29,-1.4,94,0.1,2
61_130,2026-08-28 16:00:00,0,60,4,75,6.0mm,4,28,-0.6,98,0.1,1
61_130,2026-08-28 17:00:00,0,30,0,80,강수없음,4,28,-0.9,90,0,1
61_130,2026-08-28 18:00:00,0,60,4,85,1mm 미만,4,26,-1.2,90,0,1
61_130,2026-08-28 19:00:00,0,60,4,85,2.0mm,4,25,-1.1,90,0,1
