grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 18:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-1.2,52.0,-0.9,2.0
59_127,2026-09-04 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.7,39.0,-0.9,1.0
59_127,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.2,62.0,-0.6,1.0
59_127,2026-09-04 21:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-1.8,67.0,-0.7,2.0
59_127,2026-09-04 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.9,68.0,-0.7,2.0
59_127,2026-09-04 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-1.7,61.0,-0.9,2.0
59_127,2026-09-05 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.4,56.0,-0.9,2.0
59_128,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,3.0,26.0,-1.2,65.0,-0.5,1.0
59_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-0.8,31.0,-1.4,2.0
59_128,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.1,45.0,-1.1,2.0
59_128,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.8,62.0,-0.9,2.0
59_128,2026-09-04 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.5,61.0,-0.8,2.0
59_128,2026-09-05 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.4,56.0,-0.9,2.0
59_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-1.2,73.0,-0.3,1.0
59_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.1,45.0,-1.1,2.0
59_129,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.5,53.0,-1.1,2.0
59_129,2026-09-04 21:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.0,69.0,-0.7,2.0
59_129,2026-09-04 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-1.7,69.0,-0.6,2.0
59_129,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.6,60.0,-0.9,2.0
59_129,2026-09-05 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-1.4,56.0,-0.9,2.0
60_128,2026-09-04 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.5,71.0,-0.8,3.0
60_128,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_128,2026-09-04 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-2.5,73.0,-0.7,3.0
60_128,2026-09-04 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.6,73.0,-0.7,3.0
60_128,2026-09-04 22:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-2.1,68.0,-0.8,2.0
60_128,2026-09-04 23:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.7,61.0,-0.9,2.0
60_128,2026-09-05 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.4,51.0,-1.1,2.0
60_129,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.4,68.0,-0.5,2.0
60_129,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.5,51.0,-1.2,2.0
60_129,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.9,61.0,-1.0,2.0
60_129,2026-09-04 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-2.3,72.0,-0.7,3.0
60_129,2026-09-04 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.9,66.0,-0.8,2.0
60_129,2026-09-04 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,60.0,-0.9,2.0
60_129,2026-09-05 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-1.4,51.0,-1.1,2.0
60_130,2026-09-04 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.5,66.0,-0.6,2.0
60_130,2026-09-04 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.3,49.0,-1.1,2.0
60_130,2026-09-04 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-1.6,57.0,-1.0,2.0
60_130,2026-09-04 21:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.1,70.0,-0.7,2.0
60_130,2026-09-04 22:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-1.5,61.0,-0.8,2.0
60_130,2026-09-04 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.6,60.0,-0.9,2.0
60_130,2026-09-05 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-1.4,51.0,-1.1,2.0
