grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.4,315.0,-0.3,1.0
59_127,2026-09-24 18:00:00,0,30,0,70,강수없음,4,22,0.8,330,-1.3,2
59_127,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,0.4,340,-1,1
59_127,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0.7,300,-0.3,1
59_127,2026-09-24 21:00:00,0,30,0,75,강수없음,4,21,0.6,297,-0.2,1
59_127,2026-09-24 22:00:00,0,20,0,80,강수없음,3,21,0.3,315,-0.2,0.1
59_127,2026-09-24 23:00:00,0,20,0,80,강수없음,3,21,0.3,315,-0.2,0.1
59_128,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,0.7,315.0,-0.6,1.0
59_128,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,0.5,333,-0.9,1
59_128,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,0,0,-0.8,1
59_128,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,0.6,297,-0.2,1
59_128,2026-09-24 21:00:00,0,30,0,75,강수없음,4,20,0.4,321,-0.4,1
59_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0.1,346,-0.3,0.1
59_128,2026-09-24 23:00:00,0,20,0,80,강수없음,3,20,0,0,-0.3,0.1
59_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,0.9,299.0,-0.4,1.0
59_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,0,0,-0.4,1
59_129,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,-0.2,27,-0.5,1
59_129,2026-09-24 20:00:00,0,30,0,70,강수없음,4,21,0.3,288,0,0.1
59_129,2026-09-24 21:00:00,0,20,0,75,강수없음,4,21,0.2,338,-0.4,1
59_129,2026-09-24 22:00:00,0,0,0,80,강수없음,3,20,0,0,-0.6,1
59_129,2026-09-24 23:00:00,0,0,0,85,강수없음,1,20,0,0,-0.4,1
60_128,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.3,323.0,-0.3,1.0
60_128,2026-09-24 18:00:00,0,30,0,65,강수없음,4,22,1.5,317,-1.5,2
60_128,2026-09-24 19:00:00,0,30,0,70,강수없음,4,21,0.8,330,-1.3,2
60_128,2026-09-24 20:00:00,0,30,0,70,강수없음,4,21,0.9,299,-0.4,1
60_128,2026-09-24 21:00:00,0,20,0,75,강수없음,4,21,0.6,315,-0.5,1
60_128,2026-09-24 22:00:00,0,20,0,80,강수없음,3,21,0,0,-0.2,0.1
60_128,2026-09-24 23:00:00,0,20,0,80,강수없음,3,20,0,0,-0.3,0.1
60_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,1.0,297.0,-0.4,1.0
60_129,2026-09-24 18:00:00,0,30,0,60,강수없음,4,23,0.8,315,-0.7,1
60_129,2026-09-24 19:00:00,0,30,0,65,강수없음,4,21,0.3,339,-0.7,1
60_129,2026-09-24 20:00:00,0,30,0,70,강수없음,4,20,0.6,288,-0.1,1
60_129,2026-09-24 21:00:00,0,30,0,75,강수없음,4,21,0.4,315,-0.3,1
60_129,2026-09-24 22:00:00,0,0,0,80,강수없음,3,20,0,0,-0.5,1
60_129,2026-09-24 23:00:00,0,20,0,85,강수없음,3,19,0,0,-0.3,0.1
60_130,2026-09-24 17:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,24.0,0.6,297.0,-0.2,1.0
60_130,2026-09-24 18:00:00,0,30,0,70,강수없음,4,22,0.8,307,-0.5,1
60_130,2026-09-24 19:00:00,0,30,0,75,강수없음,4,21,0.7,311,-0.5,1
60_130,2026-09-24 20:00:00,0,30,0,80,강수없음,4,20,0.7,286,-0.1,1
60_130,2026-09-24 21:00:00,0,30,0,80,강수없음,4,20,0.5,309,-0.3,1
60_130,2026-09-24 22:00:00,0,20,0,85,강수없음,3,19,0,0,-0.5,1
60_130,2026-09-24 23:00:00,0,0,0,85,강수없음,1,19,0,11,-0.4,1
61_129,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,26.0,0.5,328.0,-0.7,1.0
61_129,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.5,311,-1.2,2
61_129,2026-09-24 19:00:00,0,30,0,65,강수없음,4,22,0.9,325,-1.2,2
61_129,2026-09-24 20:00:00,0,30,0,70,강수없음,4,22,0.8,302,-0.4,1
61_129,2026-09-24 21:00:00,0,20,0,70,강수없음,4,22,0.7,311,-0.5,1
61_129,2026-09-24 22:00:00,0,20,0,75,강수없음,3,21,0,0,-0.3,0.1
61_129,2026-09-24 23:00:00,0,0,0,80,강수없음,3,20,0,0,-0.5,1
61_130,2026-09-24 17:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,0.4,333.0,-0.7,1.0
61_130,2026-09-24 18:00:00,0,30,0,65,강수없음,4,23,1.6,311,-1.3,2
61_130,2026-09-24 19:00:00,0,30,0,70,강수없음,4,22,1.1,324,-1.4,2
61_130,2026-09-24 20:00:00,0,30,0,75,강수없음,4,21,1,309,-0.7,1
61_130,2026-09-24 21:00:00,0,20,0,75,강수없음,4,21,0.7,315,-0.6,1
61_130,2026-09-24 22:00:00,0,20,0,80,강수없음,3,20,0,0,-0.5,1
61_130,2026-09-24 23:00:00,0,20,0,85,강수없음,3,19,0,0,-0.4,1
