grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,1.0,318.0,-1.0,1.0
59_127,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.4,313.0,-1.2,2.0
59_127,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.5,315.0,-1.4,2.0
59_127,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.8,312.0,-1.5,2.0
59_127,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.5,315.0,-1.4,2.0
59_127,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.5,309.0,-1.1,2.0
59_128,2026-09-14 14:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,-0.1,8.0,-1.3,1.0
59_128,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.3,349.0,-1.4,2.0
59_128,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,26.0,0.8,332.0,-1.4,2.0
59_128,2026-09-14 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.5,317.0,-1.5,2.0
59_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.5,309.0,-1.1,2.0
59_128,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.5,309.0,-1.1,2.0
59_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-0.1,8.0,-1.4,2.0
59_129,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.2,352.0,-1.3,1.0
59_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.8,332.0,-1.4,2.0
59_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.2,325.0,-1.6,2.0
59_129,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,1.5,309.0,-1.1,2.0
59_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,1.3,313.0,-1.1,2.0
60_128,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,25.0,1.2,313.0,-1.0,2.0
60_128,2026-09-14 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,25.0,1.2,313.0,-1.0,2.0
60_128,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,25.0,1.4,315.0,-1.3,2.0
60_128,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.6,315.0,-1.5,2.0
60_128,2026-09-14 18:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,23.0,1.5,311.0,-1.2,2.0
60_128,2026-09-14 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,21.0,1.2,313.0,-1.0,2.0
60_129,2026-09-14 14:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,26.0,0.8,324.0,-1.0,1.0
60_129,2026-09-14 15:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,1.0,320.0,-1.1,2.0
60_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,1.2,319.0,-1.3,2.0
60_129,2026-09-14 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,24.0,1.5,313.0,-1.3,2.0
60_129,2026-09-14 18:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,1.3,310.0,-1.0,2.0
60_129,2026-09-14 19:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,20.0,1.2,313.0,-1.0,2.0
60_130,2026-09-14 14:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.9,315.0,-0.8,1.0
