grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,19.0,-0.8,66.0,-0.3,1.0
59_127,2026-09-17 02:00:00,0,0,0,60,강수없음,1,18,-1.4,98,0.2,2
59_127,2026-09-17 03:00:00,0,0,0,60,강수없음,1,18,-1.6,93,0.1,2
59_127,2026-09-17 04:00:00,0,0,0,65,강수없음,1,17,-1.6,90,0,2
59_127,2026-09-17 05:00:00,0,0,0,75,강수없음,1,17,-1.6,90,0,2
59_127,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,-1.4,86,0,2
59_127,2026-09-17 07:00:00,0,0,0,80,강수없음,1,16,-1.6,90,0,2
59_128,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,-0.1,34.0,-0.2,0.1
59_128,2026-09-17 02:00:00,0,0,0,65,강수없음,1,15,0.1,225,0.1,0.1
59_128,2026-09-17 03:00:00,0,0,0,70,강수없음,1,15,-0.1,117,0.1,0.1
59_128,2026-09-17 04:00:00,0,0,0,70,강수없음,1,15,-0.8,90,0,1
59_128,2026-09-17 05:00:00,0,0,0,70,강수없음,1,15,-1.3,90,0,1
59_128,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.5,90,0,2
59_128,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
59_129,2026-09-17 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,14.0,-0.3,30.0,-0.6,1.0
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,16,0.2,326,-0.2,0.1
59_129,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,0,14,-0.3,0.1
59_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,15,-0.6,67,-0.2,1
59_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-1.5,83,-0.1,2
59_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.5,90,0,2
59_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.7,90,0,2
60_128,2026-09-17 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,17.0,-0.2,45.0,-0.2,0.1
60_128,2026-09-17 02:00:00,0,0,0,60,강수없음,1,18,-0.1,10,-1,1
60_128,2026-09-17 03:00:00,0,0,0,60,강수없음,1,17,-0.3,24,-0.8,1
60_128,2026-09-17 04:00:00,0,0,0,65,강수없음,1,16,-0.9,59,-0.5,1
60_128,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.3,78,-0.2,1
60_128,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.3,82,-0.1,1
60_128,2026-09-17 07:00:00,0,0,0,80,강수없음,1,16,-1.6,90,0,2
60_129,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
60_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,15,0.1,333,-0.1,0.1
60_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,15,0,0,-0.2,0.1
60_129,2026-09-17 04:00:00,0,0,0,75,강수없음,1,15,-0.6,74,-0.1,1
60_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-1.3,86,0,1
60_129,2026-09-17 06:00:00,0,0,0,80,강수없음,1,15,-1.5,90,0,2
60_129,2026-09-17 07:00:00,0,0,0,80,강수없음,1,15,-1.6,90,0,2
60_130,2026-09-17 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,15.0,-0.1,13.0,-0.8,1.0
60_130,2026-09-17 02:00:00,0,0,0,75,강수없음,1,16,0,18,-0.2,0.1
60_130,2026-09-17 03:00:00,0,0,0,80,강수없음,1,15,-0.1,34,-0.2,0.1
60_130,2026-09-17 04:00:00,0,0,0,80,강수없음,1,14,-0.6,67,-0.2,1
60_130,2026-09-17 05:00:00,0,0,0,80,강수없음,1,15,-1.3,86,0,1
60_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,14,-1.6,90,0,2
60_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,15,-1.7,90,0,2
61_129,2026-09-17 01:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,16.0,0.1,342.0,-0.2,0.1
61_129,2026-09-17 02:00:00,0,0,0,70,강수없음,1,17,0,90,0,0.1
61_129,2026-09-17 03:00:00,0,0,0,70,강수없음,1,16,-0.2,108,0.1,0.1
61_129,2026-09-17 04:00:00,0,0,0,70,강수없음,1,16,-0.8,90,0,1
61_129,2026-09-17 05:00:00,0,0,0,75,강수없음,1,16,-1.4,90,0,2
61_129,2026-09-17 06:00:00,0,0,0,75,강수없음,1,16,-1.5,90,0,2
61_129,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.6,90,0,2
61_130,2026-09-17 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,16.0,0.2,243.0,0.1,0.1
61_130,2026-09-17 02:00:00,0,0,0,70,강수없음,1,16,-0.2,143,0.4,1
61_130,2026-09-17 03:00:00,0,0,0,75,강수없음,1,15,-0.4,112,0.2,1
61_130,2026-09-17 04:00:00,0,0,0,75,강수없음,1,16,-0.6,98,0.1,1
61_130,2026-09-17 05:00:00,0,0,0,75,강수없음,1,15,-1.3,90,0,1
61_130,2026-09-17 06:00:00,0,0,0,75,강수없음,1,15,-1.6,90,0,2
61_130,2026-09-17 07:00:00,0,0,0,75,강수없음,1,16,-1.7,90,0,2
