grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.8,128.0,0.7,1.0
59_127,2026-09-23 08:00:00,0,20,0,65,강수없음,3,20,-0.7,146,1.2,1
59_127,2026-09-23 09:00:00,0,0,0,60,강수없음,3,22,-0.5,155,1.3,1
59_127,2026-09-23 10:00:00,0,20,0,55,강수없음,3,24,-0.1,173,1.6,2
59_127,2026-09-23 11:00:00,0,20,0,50,강수없음,3,25,0.2,188,1.4,1
59_127,2026-09-23 12:00:00,0,20,0,55,강수없음,3,26,1.1,223,1.2,2
59_127,2026-09-23 13:00:00,0,20,0,50,강수없음,3,27,1.7,237,1.1,2
59_128,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.3,117.0,0.2,0.1
59_128,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,0,180,0.6,1
59_128,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,0,173,0.8,1
59_128,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0.1,184,1.4,1
59_128,2026-09-23 11:00:00,0,0,0,55,강수없음,3,25,0.5,200,1.4,1
59_128,2026-09-23 12:00:00,0,0,0,55,강수없음,3,26,1.1,220,1.3,2
59_128,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.6,233,1.2,2
59_129,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.2,37.0,-0.3,1.0
59_129,2026-09-23 08:00:00,0,30,0,85,강수없음,3,18,0.1,189,0.6,1
59_129,2026-09-23 09:00:00,0,0,0,75,강수없음,1,20,0.2,190,1.1,1
59_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0.4,196,1.4,1
59_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.5,198,1.5,2
59_129,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.2,223,1.3,2
59_129,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.8,234,1.3,2
60_128,2026-09-23 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.4,333.0,-0.7,1.0
60_128,2026-09-23 08:00:00,0,20,0,75,강수없음,1,20,-0.3,34,-0.5,1
60_128,2026-09-23 09:00:00,0,0,0,65,강수없음,3,22,-0.3,63,-0.1,0.1
60_128,2026-09-23 10:00:00,0,0,0,55,강수없음,1,23,0.1,194,0.4,0.1
60_128,2026-09-23 11:00:00,0,20,0,50,강수없음,3,25,0.5,216,0.7,1
60_128,2026-09-23 12:00:00,0,20,0,55,강수없음,3,26,1.1,234,0.8,1
60_128,2026-09-23 13:00:00,0,0,0,50,강수없음,3,27,1.7,242,0.9,2
60_129,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.1,333.0,-0.1,0.1
60_129,2026-09-23 08:00:00,0,20,0,75,강수없음,1,19,0.2,202,0.5,1
60_129,2026-09-23 09:00:00,0,0,0,70,강수없음,3,21,0.2,194,0.8,1
60_129,2026-09-23 10:00:00,0,0,0,60,강수없음,1,23,0.5,204,1.1,1
60_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,24,0.5,204,1.1,1
60_129,2026-09-23 12:00:00,0,0,0,55,강수없음,3,26,1.3,230,1.1,2
60_129,2026-09-23 13:00:00,0,0,0,55,강수없음,1,27,1.8,241,1,2
60_130,2026-09-23 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.1,45.0,-0.1,0.1
60_130,2026-09-23 08:00:00,0,0,0,80,강수없음,1,19,0.3,203,0.7,1
60_130,2026-09-23 09:00:00,0,0,0,70,강수없음,1,21,0.3,195,1.1,1
60_130,2026-09-23 10:00:00,0,0,0,65,강수없음,1,23,0.4,200,1.1,1
60_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.6,207,1.2,1
60_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.4,232,1.1,2
60_130,2026-09-23 13:00:00,0,0,0,55,강수없음,1,27,1.7,242,0.9,2
61_129,2026-09-23 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.3,211.0,0.5,1.0
61_129,2026-09-23 08:00:00,0,0,0,80,강수없음,1,20,0.1,188,0.7,1
61_129,2026-09-23 09:00:00,0,0,0,70,강수없음,3,22,0,180,1.1,1
61_129,2026-09-23 10:00:00,0,0,0,65,강수없음,1,24,0.3,195,1.1,1
61_129,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.5,204,1.1,1
61_129,2026-09-23 12:00:00,0,0,0,55,강수없음,3,27,1.1,228,1,1
61_129,2026-09-23 13:00:00,0,20,0,50,강수없음,3,28,1.7,242,0.9,2
61_130,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,171.0,0.6,1.0
61_130,2026-09-23 08:00:00,0,0,0,75,강수없음,1,19,-0.1,169,1,1
61_130,2026-09-23 09:00:00,0,0,0,65,강수없음,1,22,-0.1,172,1.5,2
61_130,2026-09-23 10:00:00,0,0,0,60,강수없음,1,24,0.2,188,1.5,2
61_130,2026-09-23 11:00:00,0,0,0,60,강수없음,1,25,0.5,203,1.2,1
61_130,2026-09-23 12:00:00,0,0,0,55,강수없음,1,26,1.1,231,0.9,1
61_130,2026-09-23 13:00:00,0,0,0,50,강수없음,1,27,1.7,242,0.9,2
