grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-0.2,153.0,0.6,1.0
59_127,2026-09-17 14:00:00,0,0,0,35,강수없음,1,28,-1.5,137,1.7,2
59_127,2026-09-17 15:00:00,0,20,0,40,강수없음,3,28,-1.7,128,1.4,2
59_127,2026-09-17 16:00:00,0,30,0,40,강수없음,4,28,-1.8,110,0.7,2
59_127,2026-09-17 17:00:00,0,20,0,40,강수없음,4,26,-1.1,108,0.4,1
59_127,2026-09-17 18:00:00,0,30,0,50,강수없음,4,25,-1.5,94,0.1,2
59_127,2026-09-17 19:00:00,0,30,0,55,강수없음,4,24,-2,90,0,2
59_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.1,127.0,0.9,2.0
59_128,2026-09-17 14:00:00,0,0,0,35,강수없음,1,27,-1.6,142,2.2,3
59_128,2026-09-17 15:00:00,0,20,0,35,강수없음,3,28,-1.7,130,1.5,2
59_128,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.7,121,1.1,2
59_128,2026-09-17 17:00:00,0,20,0,40,강수없음,3,26,-0.8,119,0.5,1
59_128,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-1.1,95,0.1,1
59_128,2026-09-17 19:00:00,0,20,0,55,강수없음,4,23,-1.7,90,0,2
59_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.6,123.0,1.1,2.0
59_129,2026-09-17 14:00:00,0,0,0,40,강수없음,1,26,-1.6,109,0.6,2
59_129,2026-09-17 15:00:00,0,20,0,40,강수없음,4,27,-1.7,106,0.5,2
59_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,26,-1.6,97,0.2,2
59_129,2026-09-17 17:00:00,0,20,0,45,강수없음,4,26,-0.7,122,0.5,1
59_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.1,90,0,1
59_129,2026-09-17 19:00:00,0,20,0,60,강수없음,4,23,-1.7,90,0,2
60_128,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-2.9,94.0,0.2,3.0
60_128,2026-09-17 14:00:00,0,0,0,40,강수없음,1,27,-2.1,100,0.4,2
60_128,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-2.2,90,0,2
60_128,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.8,90,0,2
60_128,2026-09-17 17:00:00,0,20,0,40,강수없음,3,26,-0.7,97,0.1,1
60_128,2026-09-17 18:00:00,0,30,0,50,강수없음,4,24,-1.2,90,0,1
60_128,2026-09-17 19:00:00,0,30,0,55,강수없음,4,23,-2,90,0,2
60_129,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.8,105.0,0.5,2.0
60_129,2026-09-17 14:00:00,0,0,0,40,강수없음,1,27,-1.6,87,0,2
60_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-1.7,90,0,2
60_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.4,90,0,2
60_129,2026-09-17 17:00:00,0,20,0,45,강수없음,4,25,-0.8,114,0.4,1
60_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.1,90,0,1
60_129,2026-09-17 19:00:00,0,30,0,60,강수없음,4,22,-2,90,0,2
60_130,2026-09-17 13:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-1.4,112.0,0.6,2.0
60_130,2026-09-17 14:00:00,0,0,0,40,강수없음,1,27,-2,69,-0.7,2
60_130,2026-09-17 15:00:00,0,20,0,40,강수없음,3,27,-2,72,-0.6,2
60_130,2026-09-17 16:00:00,0,30,0,45,강수없음,4,27,-1.6,83,-0.1,2
60_130,2026-09-17 17:00:00,0,20,0,45,강수없음,4,25,-0.8,108,0.3,1
60_130,2026-09-17 18:00:00,0,30,0,60,강수없음,4,23,-0.9,84,0,1
60_130,2026-09-17 19:00:00,0,20,0,60,강수없음,3,22,-2,90,0,2
61_129,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,28.0,-1.4,115.0,0.7,2.0
61_129,2026-09-17 14:00:00,0,0,0,40,강수없음,1,28,-2.6,100,0.5,3
61_129,2026-09-17 15:00:00,0,20,0,40,강수없음,3,28,-2.5,101,0.5,3
61_129,2026-09-17 16:00:00,0,30,0,40,강수없음,4,28,-2.2,95,0.2,2
61_129,2026-09-17 17:00:00,0,20,0,40,강수없음,4,27,-1,114,0.5,1
61_129,2026-09-17 18:00:00,0,30,0,55,강수없음,4,25,-1.1,90,0,1
61_129,2026-09-17 19:00:00,0,20,0,55,강수없음,4,23,-1.7,90,0,2
61_130,2026-09-17 13:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-1.7,119.0,1.0,2.0
61_130,2026-09-17 14:00:00,0,0,0,40,강수없음,1,28,-2.5,101,0.5,3
61_130,2026-09-17 15:00:00,0,20,0,40,강수없음,3,28,-2.4,99,0.4,3
61_130,2026-09-17 16:00:00,0,30,0,40,강수없음,4,27,-1.9,99,0.3,2
61_130,2026-09-17 17:00:00,0,30,0,45,강수없음,4,26,-0.9,117,0.5,1
61_130,2026-09-17 18:00:00,0,30,0,55,강수없음,4,24,-1.2,90,0,1
61_130,2026-09-17 19:00:00,0,20,0,60,강수없음,4,22,-1.7,90,0,2
