grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-0.3,164.0,1.4,1.0
59_127,2026-09-10 15:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.1,16.0,-0.6,1.0
59_127,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.1,18.0,-0.5,1.0
59_127,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,18.0,-0.2,0.1
59_127,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-0.5,81.0,0.0,1.0
59_127,2026-09-10 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.4,90.0,0.0,1.0
59_127,2026-09-10 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.2,90.0,0.0,0.1
59_128,2026-09-10 14:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,20.0,0.0,175.0,1.2,1.0
59_128,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.3,343.0,-0.9,1.0
59_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.4,333.0,-0.7,1.0
59_128,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,0.2,342.0,-0.5,1.0
59_128,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,27.0,-0.1,0.1
59_128,2026-09-10 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-10 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.1,90.0,0.0,0.1
59_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.3,197.0,1.0,1.0
59_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.2,17.0,-0.9,1.0
59_129,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,0.0,6.0,-0.9,1.0
59_129,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,0.0,0.0,-0.4,1.0
59_129,2026-09-10 18:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,21.0,0.2,315.0,-0.1,0.1
59_129,2026-09-10 19:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,0.1,270.0,0.0,0.1
59_129,2026-09-10 20:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,18.0,0.0,90.0,0.0,0.1
60_128,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,-1.3,82.0,-0.1,1.0
60_128,2026-09-10 15:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,22.0,-1.0,80.0,-0.1,1.0
60_128,2026-09-10 16:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.7,69.0,-0.2,1.0
60_128,2026-09-10 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,21.0,-0.4,51.0,-0.3,1.0
60_128,2026-09-10 18:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,20.0,-0.6,90.0,0.0,1.0
60_128,2026-09-10 19:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-0.4,90.0,0.0,1.0
60_128,2026-09-10 20:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,19.0,-0.2,90.0,0.0,0.1
60_129,2026-09-10 14:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,20.0,0.2,214.0,0.3,0.1
60_129,2026-09-10 15:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,22.0,-0.3,45.0,-0.3,1.0
60_129,2026-09-10 16:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,11.0,-0.4,1.0
60_129,2026-09-10 17:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,0.0,0.0,-0.2,0.1
