grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
59_127,2026-09-04 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,180.0,0.1,0.1
59_127,2026-09-04 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.6,90.0,0.0,1.0
59_127,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-2.2,85.0,-0.1,2.0
59_127,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.0,83.0,-0.3,3.0
59_127,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.3,83.0,-0.3,3.0
59_128,2026-09-04 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,180.0,0.5,1.0
59_128,2026-09-04 06:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.0,169.0,0.5,1.0
59_128,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.8,103.0,0.2,1.0
59_128,2026-09-04 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-2.3,88.0,0.0,2.0
59_128,2026-09-04 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-3.2,87.0,-0.1,3.0
59_128,2026-09-04 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.3,85.0,-0.2,3.0
59_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,21.0,0.1,189.0,0.6,1.0
59_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,173.0,0.8,1.0
59_129,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.8,119.0,0.5,1.0
59_129,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,22.0,-2.3,90.0,0.0,2.0
59_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,24.0,-3.2,87.0,-0.1,3.0
59_129,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,25.0,-3.3,85.0,-0.2,3.0
60_128,2026-09-04 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.4,40.0,-0.5,1.0
60_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,56.0,-0.3,1.0
60_128,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.1,72.0,-0.3,1.0
60_128,2026-09-04 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-2.5,79.0,-0.4,3.0
60_128,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,-3.3,85.0,-0.2,3.0
60_128,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.5,82.0,-0.4,4.0
60_129,2026-09-04 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.2,202.0,0.5,1.0
60_129,2026-09-04 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,180.0,0.4,0.1
60_129,2026-09-04 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.7,104.0,0.2,1.0
60_129,2026-09-04 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-2.4,83.0,-0.2,3.0
60_129,2026-09-04 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-3.2,87.0,-0.1,3.0
60_129,2026-09-04 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-3.5,82.0,-0.4,4.0
