grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-25 07:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,-1.0,110.0,0.4,1.0
59_127,2026-09-25 08:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.1,104.0,0.3,1.0
59_127,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.5,97.0,0.2,2.0
59_127,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.4,94.0,0.1,2.0
59_127,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.3,113.0,0.6,2.0
59_127,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.3,128.0,1.1,2.0
59_128,2026-09-25 07:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,0.3,225.0,0.3,0.1
59_128,2026-09-25 08:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,0.1,207.0,0.2,0.1
59_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.6,98.0,0.1,1.0
59_128,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.2,111.0,0.5,1.0
59_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.4,118.0,0.8,2.0
59_128,2026-09-25 12:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,25.0,-1.3,128.0,1.1,2.0
59_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,0.2,214.0,0.3,0.1
59_129,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.1,198.0,0.3,0.1
59_129,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.6,113.0,0.3,1.0
59_129,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.5,114.0,0.7,2.0
59_129,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.4,118.0,0.8,2.0
59_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,25.0,-1.4,129.0,1.2,2.0
60_128,2026-09-25 07:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,0.1,346.0,-0.3,0.1
60_128,2026-09-25 08:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,20.0,-0.1,34.0,-0.2,0.1
60_128,2026-09-25 09:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-0.9,79.0,-0.1,1.0
60_128,2026-09-25 10:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.1,85.0,0.0,1.0
60_128,2026-09-25 11:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,23.0,-1.2,99.0,0.2,1.0
60_128,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.0,122.0,0.7,1.0
60_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.3,252.0,0.1,0.1
60_129,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.3,252.0,0.1,0.1
60_129,2026-09-25 09:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,21.0,-0.5,99.0,0.1,1.0
60_129,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.2,107.0,0.4,1.0
60_129,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.2,115.0,0.6,1.0
60_129,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.2,128.0,1.0,2.0
60_130,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.4,233.0,0.3,1.0
60_130,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.1,194.0,0.4,0.1
60_130,2026-09-25 09:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,21.0,-0.7,104.0,0.2,1.0
60_130,2026-09-25 10:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,22.0,-1.2,115.0,0.6,1.0
60_130,2026-09-25 11:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,23.0,-1.4,118.0,0.8,2.0
60_130,2026-09-25 12:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,24.0,-1.2,128.0,1.0,2.0
61_129,2026-09-25 07:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,0.0,135.0,0.1,0.1
61_129,2026-09-25 08:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,19.0,0.0,135.0,0.1,0.1
