grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,0.9,288.0,-0.2,1.0
59_127,2026-09-26 18:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,23.0,0.9,325.0,-1.2,2.0
59_127,2026-09-26 19:00:00,0,20,0,70,강수없음,3,21,0.9,315,-0.8,1
59_127,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,0.5,328,-0.7,1
59_127,2026-09-26 21:00:00,0,20,0,80,강수없음,3,20,0.2,342,-0.5,1
59_127,2026-09-26 22:00:00,0,20,0,80,강수없음,3,20,0.4,297,-0.1,0.1
59_127,2026-09-26 23:00:00,0,20,0,85,강수없음,3,20,0.5,270,0,1
59_127,2026-09-27 00:00:00,0,30,0,85,강수없음,4,19,0.2,315,-0.1,0.1
59_128,2026-09-26 17:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,24.0,1.1,270.0,0.0,1.0
59_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.6,331.0,-1.0,1.0
59_128,2026-09-26 19:00:00,0,0,0,70,강수없음,1,21,-0.1,63,0,0.1
59_128,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,-0.2,72,0,0.1
59_128,2026-09-26 21:00:00,0,20,0,80,강수없음,3,20,-0.1,34,-0.2,0.1
59_128,2026-09-26 22:00:00,0,20,0,80,강수없음,3,19,0.2,270,0,0.1
59_128,2026-09-26 23:00:00,0,20,0,85,강수없음,3,19,0.3,270,0,0.1
59_128,2026-09-27 00:00:00,0,30,0,85,강수없음,4,18,0.1,315,0,0.1
59_129,2026-09-26 17:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,24.0,1.0,259.0,0.2,1.0
59_129,2026-09-26 18:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,23.0,0.2,349.0,-0.9,1.0
59_129,2026-09-26 19:00:00,0,0,0,70,강수없음,3,21,-0.3,127,0.3,1
59_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,20,-0.2,124,0.2,0.1
59_129,2026-09-26 21:00:00,0,20,0,80,강수없음,3,20,-0.1,45,-0.1,0.1
59_129,2026-09-26 22:00:00,0,20,0,80,강수없음,3,19,0.1,333,-0.1,0.1
59_129,2026-09-26 23:00:00,0,20,0,85,강수없음,3,19,0.1,333,-0.1,0.1
59_129,2026-09-27 00:00:00,0,30,0,85,강수없음,4,18,0,0,-0.1,0.1
60_128,2026-09-26 17:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.4,338.0,-0.9,1.0
60_128,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,1.1,309.0,-0.8,1.0
60_128,2026-09-26 19:00:00,0,20,0,65,강수없음,3,21,0.6,304,-0.3,1
60_128,2026-09-26 20:00:00,0,20,0,70,강수없음,3,21,0.4,315,-0.3,1
60_128,2026-09-26 21:00:00,0,20,0,70,강수없음,3,20,0.1,333,-0.1,0.1
60_128,2026-09-26 22:00:00,0,20,0,80,강수없음,3,19,0.5,281,0,1
60_128,2026-09-26 23:00:00,0,20,0,80,강수없음,3,19,0.2,270,0,0.1
60_128,2026-09-27 00:00:00,0,30,0,85,강수없음,4,18,0.1,315,0,0.1
60_129,2026-09-26 17:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,24.0,1.1,275.0,0.0,1.0
60_129,2026-09-26 18:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,23.0,0.8,302.0,-0.4,1.0
60_129,2026-09-26 19:00:00,0,0,0,75,강수없음,3,22,0.3,252,0.1,0.1
60_129,2026-09-26 20:00:00,0,20,0,75,강수없음,3,21,0.1,225,0.1,0.1
60_129,2026-09-26 21:00:00,0,0,0,80,강수없음,1,19,0,0,-0.1,0.1
60_129,2026-09-26 22:00:00,0,20,0,85,강수없음,3,18,0.3,304,-0.1,0.1
60_129,2026-09-26 23:00:00,0,20,0,85,강수없음,3,18,0.2,270,0,0.1
60_129,2026-09-27 00:00:00,0,30,0,85,강수없음,4,17,0,270,0,0.1
