grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,342.0,0.1,0.1
59_127,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.3,329,-0.4,1
59_127,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.4,326,-0.5,1
59_127,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.3,329,-0.4,1
59_127,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0.1,346,-0.3,0.1
59_127,2026-09-02 05:00:00,0,40,5,95,1mm 미만,4,23,0,0,-0.2,0.1
59_127,2026-09-02 06:00:00,0,20,0,100,강수없음,3,22,0,0,-0.3,0.1
59_128,2026-09-02 00:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,344.0,0.1,0.1
59_128,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,0,27,-0.1,0.1
59_128,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0,0,-0.2,0.1
59_128,2026-09-02 03:00:00,0,30,0,90,강수없음,4,22,0.1,315,0,0.1
59_128,2026-09-02 04:00:00,0,20,0,95,강수없음,4,22,0,0,-0.3,0.1
59_128,2026-09-02 05:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
59_128,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,0,-0.1,0.1
59_129,2026-09-02 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,22.0,0.1,236.0,0.2,0.1
59_129,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,-0.1,63,0,0.1
59_129,2026-09-02 02:00:00,0,30,0,90,강수없음,4,22,0,0,0,0.1
59_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,-0.1,63,0,0.1
59_129,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,0,-0.2,0.1
59_129,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
59_129,2026-09-02 06:00:00,0,0,0,100,강수없음,1,22,0.1,270,0,0.1
60_128,2026-09-02 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,-0.2,30.0,-0.1,0.1
60_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0,270,0,0.1
60_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.2,270,0,0.1
60_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.2,270,0,0.1
60_128,2026-09-02 04:00:00,0,30,0,100,강수없음,4,22,0,0,-0.1,0.1
60_128,2026-09-02 05:00:00,0,20,0,100,강수없음,4,22,0,0,0,0.1
60_128,2026-09-02 06:00:00,0,40,5,100,1mm 미만,3,22,0,0,-0.1,0.1
60_129,2026-09-02 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,283.0,0.1,0.1
60_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0,90,0,0.1
60_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.2,270,0,0.1
60_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0.1,315,0,0.1
60_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_129,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0,0,0,0.1
60_129,2026-09-02 06:00:00,0,0,0,100,강수없음,1,21,0,0,-0.1,0.1
60_130,2026-09-02 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,266.0,0.0,0.1
60_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_130,2026-09-02 04:00:00,0,30,0,95,강수없음,4,22,0,0,0,0.1
60_130,2026-09-02 05:00:00,0,20,0,100,강수없음,3,22,0.1,270,0,0.1
60_130,2026-09-02 06:00:00,0,20,0,100,강수없음,3,22,0,0,-0.1,0.1
61_129,2026-09-02 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.0,116.0,0.0,0.1
61_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-02 04:00:00,0,30,0,95,강수없음,4,23,0,0,0,0.1
61_129,2026-09-02 05:00:00,0,20,0,95,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-02 06:00:00,0,20,0,95,강수없음,3,23,0,0,-0.1,0.1
61_130,2026-09-02 00:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,129.0,-0.1,0.1
61_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,0.2,315,-0.1,0.1
61_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,22,0.4,297,-0.1,0.1
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.3,288,0,0.1
61_130,2026-09-02 04:00:00,0,40,5,95,1mm 미만,4,23,0.1,315,0,0.1
61_130,2026-09-02 05:00:00,0,20,0,95,강수없음,3,23,0,0,0,0.1
61_130,2026-09-02 06:00:00,0,0,0,95,강수없음,3,22,0,0,-0.1,0.1
