grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-16 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,23.0,-0.1,22.0,-0.4,1.0
59_127,2026-09-16 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.6,90.0,0.0,1.0
59_127,2026-09-16 21:00:00,0,0,0,45,강수없음,1,22,-0.4,68,-0.1,1
59_127,2026-09-16 22:00:00,0,0,0,45,강수없음,1,22,-0.9,79,-0.1,1
59_127,2026-09-16 23:00:00,0,0,0,55,강수없음,1,20,-1.6,97,0.2,2
59_127,2026-09-17 00:00:00,0,0,0,65,강수없음,1,19,-1.4,101,0.3,2
59_127,2026-09-17 01:00:00,0,0,0,70,강수없음,1,19,-1.5,97,0.2,2
59_127,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.5,97,0.2,2
59_128,2026-09-16 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,22.0,-0.1,27.0,-0.3,0.1
59_128,2026-09-16 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.1,16.0,-0.6,1.0
59_128,2026-09-16 21:00:00,0,0,0,55,강수없음,1,18,0,45,0,0.1
59_128,2026-09-16 22:00:00,0,0,0,55,강수없음,1,18,-0.8,90,0,1
59_128,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-1.4,101,0.3,2
59_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,18,-1.6,106,0.5,2
59_128,2026-09-17 01:00:00,0,0,0,75,강수없음,1,18,-1.7,96,0.2,2
59_128,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.7,96,0.2,2
59_129,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.4,40.0,-0.5,1.0
59_129,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.6,41.0,-0.7,1.0
59_129,2026-09-16 21:00:00,0,0,0,55,강수없음,1,17,-0.4,32,-0.7,1
59_129,2026-09-16 22:00:00,0,0,0,60,강수없음,1,16,-1,61,-0.5,1
59_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,17,-1.7,87,0,2
59_129,2026-09-17 00:00:00,0,0,0,65,강수없음,1,18,-1.9,99,0.3,2
59_129,2026-09-17 01:00:00,0,0,0,75,강수없음,1,18,-1.8,102,0.4,2
59_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.7,103,0.4,2
60_128,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,22.0,-0.1,11.0,-0.9,1.0
60_128,2026-09-16 20:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,20.0,0.5,333.0,-0.9,1.0
60_128,2026-09-16 21:00:00,0,0,0,50,강수없음,1,19,0,135,0.1,0.1
60_128,2026-09-16 22:00:00,0,0,0,50,강수없음,1,19,-0.9,90,0,1
60_128,2026-09-16 23:00:00,0,0,0,60,강수없음,1,19,-1.4,101,0.3,2
60_128,2026-09-17 00:00:00,0,0,0,65,강수없음,1,19,-1.6,103,0.4,2
60_128,2026-09-17 01:00:00,0,0,0,75,강수없음,1,18,-1.7,96,0.2,2
60_128,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.5,97,0.2,2
60_129,2026-09-16 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.2,344.0,-0.6,1.0
60_129,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,0.0,8.0,-0.6,1.0
60_129,2026-09-16 21:00:00,0,0,0,55,강수없음,1,17,-0.2,37,-0.3,1
60_129,2026-09-16 22:00:00,0,0,0,60,강수없음,1,18,-1,80,-0.1,1
60_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-1.6,97,0.2,2
60_129,2026-09-17 00:00:00,0,0,0,70,강수없음,1,18,-1.6,103,0.4,2
60_129,2026-09-17 01:00:00,0,0,0,75,강수없음,1,18,-1.7,99,0.3,2
60_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.7,99,0.3,2
60_130,2026-09-16 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,21.0,-0.1,16.0,-0.6,1.0
60_130,2026-09-16 20:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,19.0,-0.4,40.0,-0.5,1.0
60_130,2026-09-16 21:00:00,0,0,0,60,강수없음,1,18,-0.3,27,-0.7,1
60_130,2026-09-16 22:00:00,0,0,0,65,강수없음,1,18,-1.2,73,-0.3,1
60_130,2026-09-16 23:00:00,0,0,0,65,강수없음,1,18,-1.7,90,0,2
60_130,2026-09-17 00:00:00,0,0,0,70,강수없음,1,18,-1.9,107,0.6,2
60_130,2026-09-17 01:00:00,0,0,0,75,강수없음,1,17,-1.8,102,0.4,2
60_130,2026-09-17 02:00:00,0,0,0,75,강수없음,1,17,-1.7,103,0.4,2
61_129,2026-09-16 19:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,23.0,0.3,304.0,-0.1,0.1
61_129,2026-09-16 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,0.0,45.0,0.0,0.1
61_129,2026-09-16 21:00:00,0,0,0,55,강수없음,1,19,-0.2,90,0,0.1
61_129,2026-09-16 22:00:00,0,0,0,60,강수없음,1,19,-1.1,95,0.1,1
61_129,2026-09-16 23:00:00,0,0,0,65,강수없음,1,19,-1.6,103,0.4,2
61_129,2026-09-17 00:00:00,0,0,0,65,강수없음,1,19,-1.6,106,0.5,2
61_129,2026-09-17 01:00:00,0,0,0,70,강수없음,1,18,-1.8,96,0.2,2
61_129,2026-09-17 02:00:00,0,0,0,75,강수없음,1,18,-1.7,96,0.2,2
61_130,2026-09-16 19:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
61_130,2026-09-16 20:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
61_130,2026-09-16 21:00:00,0,0,0,60,강수없음,1,19,-0.4,101,0.1,1
61_130,2026-09-16 22:00:00,0,0,0,60,강수없음,1,19,-1.1,99,0.2,1
