grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.0,0.0,-0.8,1.0
59_127,2026-09-11 23:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,0.0,0.0,-0.4,1.0
59_127,2026-09-12 00:00:00,0,0,0,75,강수없음,1,19,-0.5,45,-0.5,1
59_127,2026-09-12 01:00:00,0,30,0,75,강수없음,1,18,-0.7,53,-0.5,1
59_127,2026-09-12 02:00:00,0,20,0,80,강수없음,3,18,-0.5,41,-0.6,1
59_127,2026-09-12 03:00:00,0,0,0,80,강수없음,1,17,-0.1,22,-0.4,1
59_127,2026-09-12 04:00:00,0,20,0,85,강수없음,3,17,0,18,-0.2,0.1
59_127,2026-09-12 05:00:00,0,30,0,90,강수없음,4,17,0,0,-0.4,1
59_128,2026-09-11 22:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,17.0,-0.4,79.0,0.0,1.0
59_128,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,16.0,0.0,14.0,-0.3,0.1
59_128,2026-09-12 00:00:00,0,0,0,85,강수없음,1,16,-0.1,90,0,0.1
59_128,2026-09-12 01:00:00,0,0,0,85,강수없음,1,16,-0.4,68,-0.1,1
59_128,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.3,39,-0.4,1
59_128,2026-09-12 03:00:00,0,0,0,85,강수없음,1,17,0,9,-0.5,1
59_128,2026-09-12 04:00:00,0,20,0,85,강수없음,3,16,0,0,-0.4,1
59_128,2026-09-12 05:00:00,0,30,0,85,강수없음,4,16,0,0,-0.4,1
59_129,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.5,90.0,0.0,1.0
59_129,2026-09-11 23:00:00,0.0,0.0,0.0,90.0,강수없음,3.0,16.0,-0.6,45.0,-0.6,1.0
59_129,2026-09-12 00:00:00,0,0,0,90,강수없음,1,15,-0.1,90,0,0.1
59_129,2026-09-12 01:00:00,0,0,0,85,강수없음,1,15,-0.1,45,-0.1,0.1
59_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.1,18,-0.5,1
59_129,2026-09-12 03:00:00,0,20,0,85,강수없음,3,16,0,11,-0.4,1
59_129,2026-09-12 04:00:00,0,30,0,90,강수없음,3,16,0,0,-0.4,1
59_129,2026-09-12 05:00:00,0,30,0,90,강수없음,4,16,0,0,-0.3,0.1
60_128,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,3.0,20.0,0.6,331.0,-1.0,1.0
60_128,2026-09-11 23:00:00,0.0,20.0,0.0,75.0,강수없음,1.0,18.0,0.4,315.0,-0.3,1.0
60_128,2026-09-12 00:00:00,0,0,0,75,강수없음,1,18,-0.2,135,0.3,0.1
60_128,2026-09-12 01:00:00,0,0,0,75,강수없음,1,17,-0.2,108,0.1,0.1
60_128,2026-09-12 02:00:00,0,0,0,80,강수없음,1,17,-0.1,18,-0.5,1
60_128,2026-09-12 03:00:00,0,0,0,80,강수없음,1,16,0,18,-0.2,0.1
60_128,2026-09-12 04:00:00,0,30,0,90,강수없음,3,16,0,0,-0.3,0.1
60_128,2026-09-12 05:00:00,0,20,0,90,강수없음,4,16,0,0,-0.3,0.1
60_129,2026-09-11 22:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,19.0,0.0,0.0,0.0,0.1
60_129,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,17.0,-0.2,31.0,-0.4,1.0
60_129,2026-09-12 00:00:00,0,0,0,85,강수없음,1,16,-0.1,117,0.1,0.1
60_129,2026-09-12 01:00:00,0,0,0,85,강수없음,1,16,-0.2,72,0,0.1
60_129,2026-09-12 02:00:00,0,0,0,85,강수없음,1,16,-0.1,16,-0.6,1
60_129,2026-09-12 03:00:00,0,0,0,90,강수없음,3,15,0,9,-0.5,1
60_129,2026-09-12 04:00:00,0,30,0,90,강수없음,3,15,0,0,-0.3,0.1
60_129,2026-09-12 05:00:00,0,30,0,90,강수없음,4,15,0,0,-0.4,1
60_130,2026-09-11 22:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,20.0,-0.2,108.0,0.1,0.1
60_130,2026-09-11 23:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-0.4,40.0,-0.5,1.0
60_130,2026-09-12 00:00:00,0,20,0,85,강수없음,3,16,0,18,-0.2,0.1
60_130,2026-09-12 01:00:00,0,0,0,85,강수없음,1,16,-0.1,34,-0.2,0.1
60_130,2026-09-12 02:00:00,0,0,0,90,강수없음,1,16,-0.1,14,-0.7,1
60_130,2026-09-12 03:00:00,0,20,0,90,강수없음,3,15,0,8,-0.6,1
60_130,2026-09-12 04:00:00,0,20,0,90,강수없음,3,15,0,0,-0.4,1
60_130,2026-09-12 05:00:00,0,30,0,90,강수없음,4,15,0,0,-0.5,1
61_129,2026-09-11 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,0.2,315.0,-0.1,0.1
61_129,2026-09-11 23:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.3,76.0,0.0,0.1
61_129,2026-09-12 00:00:00,0,0,0,80,강수없음,1,19,-0.1,90,0,0.1
61_129,2026-09-12 01:00:00,0,0,0,75,강수없음,1,19,-0.3,63,-0.1,0.1
61_129,2026-09-12 02:00:00,0,0,0,80,강수없음,1,17,-0.2,27,-0.5,1
61_129,2026-09-12 03:00:00,0,20,0,80,강수없음,3,17,0,9,-0.5,1
61_129,2026-09-12 04:00:00,0,20,0,85,강수없음,3,16,0,0,-0.3,0.1
61_129,2026-09-12 05:00:00,0,30,0,85,강수없음,4,16,0,0,-0.4,1
61_130,2026-09-11 22:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-0.6,98.0,0.1,1.0
61_130,2026-09-11 23:00:00,0.0,0.0,0.0,80.0,강수없음,3.0,18.0,-0.2,124.0,0.2,0.1
61_130,2026-09-12 00:00:00,0,0,0,80,강수없음,1,18,0,0,0,0.1
61_130,2026-09-12 01:00:00,0,0,0,80,강수없음,1,18,-0.1,63,0,0.1
61_130,2026-09-12 02:00:00,0,20,0,80,강수없음,3,16,-0.1,22,-0.4,1
61_130,2026-09-12 03:00:00,0,20,0,80,강수없음,3,16,0,9,-0.5,1
61_130,2026-09-12 04:00:00,0,20,0,90,강수없음,3,15,0,0,-0.5,1
61_130,2026-09-12 05:00:00,0,30,0,90,강수없음,4,15,0,0,-0.4,1
