grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,146.0,0.6,1.0
59_127,2026-09-23 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,141.0,0.5,1.0
59_127,2026-09-23 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,113.0,0.3,1.0
59_127,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.7,97.0,0.1,1.0
59_127,2026-09-23 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.4,135.0,0.5,1.0
59_127,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,146.0,0.6,1.0
59_128,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,180.0,0.2,0.1
59_128,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,153.0,0.2,0.1
59_128,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.4,101.0,0.1,1.0
59_128,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,117.0,0.4,1.0
59_128,2026-09-23 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.6,135.0,0.7,1.0
59_128,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.3,156.0,0.9,1.0
59_129,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,15.0,0.0,0.0,0.0,0.1
59_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.1,90.0,0.0,0.1
59_129,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.4,101.0,0.1,1.0
59_129,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.7,117.0,0.4,1.0
59_129,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.7,138.0,0.9,1.0
59_129,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,22.0,-0.5,151.0,1.1,1.0
60_128,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,352.0,-0.6,1.0
60_128,2026-09-23 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,351.0,-0.5,1.0
60_128,2026-09-23 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.1,27.0,-0.3,0.1
60_128,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.5,72.0,-0.1,1.0
60_128,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,124.0,0.4,1.0
60_128,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,141.0,0.5,1.0
60_129,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.3,288.0,0.0,0.1
60_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.3,252.0,0.1,0.1
60_129,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.1,90.0,0.0,0.1
60_129,2026-09-23 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.5,99.0,0.1,1.0
60_129,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.5,135.0,0.6,1.0
60_129,2026-09-23 09:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,162.0,0.9,1.0
60_130,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.4,243.0,0.2,0.1
60_130,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.2,225.0,0.2,0.1
60_130,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.0,180.0,0.3,0.1
60_130,2026-09-23 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
60_130,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.5,143.0,0.8,1.0
60_130,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.2,165.0,1.1,1.0
61_129,2026-09-23 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
61_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.1,333.0,-0.1,0.1
61_129,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,90.0,0.0,0.1
61_129,2026-09-23 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,127.0,0.3,1.0
61_129,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,159.0,0.8,1.0
61_129,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.1,169.0,1.0,1.0
61_130,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.2,214.0,0.3,0.1
61_130,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.1,207.0,0.2,0.1
61_130,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.0,166.0,0.4,0.1
61_130,2026-09-23 07:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,143.0,0.4,1.0
61_130,2026-09-23 08:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,159.0,0.8,1.0
61_130,2026-09-23 09:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,0.0,175.0,1.1,1.0
