grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-10 19:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,18.0,0.2,225.0,0.2,0.1
59_127,2026-09-10 20:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,18.0,0.0,8.0,-0.6,1.0
59_127,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,8.0,-0.6,1.0
59_127,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.3,24.0,-0.8,1.0
59_127,2026-09-10 23:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,-0.3,34.0,-0.5,1.0
59_127,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,34.0,-0.5,1.0
59_128,2026-09-10 19:00:00,0.0,20.0,0.0,75.0,강수없음,4.0,17.0,0.1,270.0,0.0,0.1
59_128,2026-09-10 20:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.1,349.0,-0.4,1.0
59_128,2026-09-10 21:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,17.0,0.0,0.0,-0.5,1.0
59_128,2026-09-10 22:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,-0.1,18.0,-0.5,1.0
59_128,2026-09-10 23:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,17.0,-0.2,27.0,-0.5,1.0
59_128,2026-09-11 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,-0.3,39.0,-0.4,1.0
59_128,2026-09-11 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,-0.3,39.0,-0.4,1.0
