grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.3,315.0,-0.2,0.1
59_127,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,0.6,261.0,0.1,1.0
59_127,2026-09-05 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.1,333.0,-0.1,0.1
59_127,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.6,60.0,-0.3,1.0
59_127,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-1.4,68.0,-0.5,2.0
59_127,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.6,60.0,-0.9,2.0
59_127,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-1.8,67.0,-0.7,2.0
59_128,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.6,310.0,-0.4,1.0
59_128,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.4,330.0,-0.6,1.0
59_128,2026-09-05 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,0.0,7.0,-0.7,1.0
59_128,2026-09-05 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.7,45.0,-0.7,1.0
59_128,2026-09-05 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.4,62.0,-0.7,2.0
59_128,2026-09-05 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-1.6,60.0,-0.9,2.0
59_128,2026-09-05 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-1.8,67.0,-0.7,2.0
59_129,2026-09-04 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,0.3,333.0,-0.5,1.0
59_129,2026-09-05 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,0.3,339.0,-0.7,1.0
