grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,0.2,315.0,-0.1,0.1
59_127,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,21.0,0.1,342.0,-0.2,0.1
59_127,2026-09-02 06:00:00,0,20,0,95,강수없음,3,21,0.1,341,-0.2,1
59_127,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,0.1,335,-0.1,0.1
59_127,2026-09-02 08:00:00,0,20,0,90,강수없음,3,22,0.2,242,0.1,0.1
59_127,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,0,340,0,0.1
59_127,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0,358,-0.1,0.1
59_127,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,90,0,0.1
59_128,2026-09-02 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.3,270.0,0.0,0.1
59_128,2026-09-02 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,270.0,0.0,0.1
59_128,2026-09-02 06:00:00,0,20,0,90,강수없음,3,21,0,10,0,0.1
59_128,2026-09-02 07:00:00,0,20,0,90,강수없음,4,21,0,3,0,0.1
59_128,2026-09-02 08:00:00,0,20,0,85,강수없음,3,23,0.1,219,0.1,0.1
59_128,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,-0.2,99,0.1,0.1
59_128,2026-09-02 10:00:00,0,20,0,75,강수없음,3,26,0,0,0,0.1
59_128,2026-09-02 11:00:00,0,20,0,70,강수없음,3,27,-0.2,90,0,0.1
59_129,2026-09-02 04:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.3,270.0,0.0,0.1
59_129,2026-09-02 05:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,22.0,0.0,135.0,0.1,0.1
59_129,2026-09-02 06:00:00,0,30,0,90,강수없음,4,22,0,47,0,0.1
59_129,2026-09-02 07:00:00,0,20,0,90,강수없음,3,22,0,25,-0.1,0.1
59_129,2026-09-02 08:00:00,0,30,0,85,강수없음,4,23,0,277,0,0.1
59_129,2026-09-02 09:00:00,0,0,0,85,강수없음,3,24,0,89,0,0.1
59_129,2026-09-02 10:00:00,0,0,0,80,강수없음,1,25,0,2,-0.1,0.1
59_129,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,0,90,0,0.1
60_128,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,225.0,0.1,0.1
60_128,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.4,233.0,0.3,1.0
60_128,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,200,0.1,0.1
60_128,2026-09-02 07:00:00,0,20,0,90,강수없음,3,22,0,210,0,0.1
60_128,2026-09-02 08:00:00,0,20,0,90,강수없음,3,23,0.1,215,0.2,0.1
60_128,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,0,350,0,0.1
60_128,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0.1,261,0,0.1
60_128,2026-09-02 11:00:00,0,20,0,75,강수없음,3,26,-0.2,90,0,0.1
60_129,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.2,270.0,0.0,0.1
60_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.1,225.0,0.1,0.1
60_129,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,166,0,0.1
60_129,2026-09-02 07:00:00,0,20,0,95,강수없음,3,21,0,6,0,0.1
60_129,2026-09-02 08:00:00,0,20,0,90,강수없음,4,22,0.1,211,0.2,0.1
60_129,2026-09-02 09:00:00,0,0,0,85,강수없음,3,23,0.1,237,0.1,0.1
60_129,2026-09-02 10:00:00,0,20,0,85,강수없음,3,24,0,0,0,0.1
60_129,2026-09-02 11:00:00,0,20,0,80,강수없음,3,25,-0.1,90,0,0.1
60_130,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,22.0,0.0,180.0,0.1,0.1
60_130,2026-09-02 06:00:00,0,30,0,95,강수없음,4,22,0,76,0,0.1
60_130,2026-09-02 07:00:00,0,20,0,95,강수없음,3,22,0,32,0,0.1
60_130,2026-09-02 08:00:00,0,20,0,90,강수없음,3,22,0,35,0,0.1
60_130,2026-09-02 09:00:00,0,0,0,85,강수없음,1,23,0,26,0,0.1
60_130,2026-09-02 10:00:00,0,20,0,80,강수없음,3,25,0,1,-0.2,0.1
60_130,2026-09-02 11:00:00,0,30,0,75,강수없음,3,26,0,90,0,0.1
61_129,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-02 06:00:00,0,20,0,95,강수없음,3,22,0,56,0,0.1
61_129,2026-09-02 07:00:00,0,20,0,95,강수없음,3,23,0,11,-0.3,1
61_129,2026-09-02 08:00:00,0,20,0,90,강수없음,4,23,0,26,0,0.1
61_129,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,0.1,244,0,0.1
61_129,2026-09-02 10:00:00,0,0,0,80,강수없음,3,25,0,1,-0.1,0.1
61_129,2026-09-02 11:00:00,0,20,0,75,강수없음,1,26,-0.2,90,0,0.1
61_130,2026-09-02 04:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_130,2026-09-02 05:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,23.0,0.1,225.0,0.1,0.1
61_130,2026-09-02 06:00:00,0,30,0,95,강수없음,4,22,-0.1,96,0,0.1
61_130,2026-09-02 07:00:00,0,20,0,95,강수없음,3,23,-0.1,21,-0.3,0.1
61_130,2026-09-02 08:00:00,0,20,0,90,강수없음,3,24,0,34,-0.1,0.1
61_130,2026-09-02 09:00:00,0,20,0,85,강수없음,3,24,0,47,0,0.1
61_130,2026-09-02 10:00:00,0,0,0,80,강수없음,3,25,0,2,-0.2,0.1
61_130,2026-09-02 11:00:00,0,20,0,75,강수없음,4,26,-0.2,90,0,0.1
