grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 21:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,23.0,-0.9,96.0,0.1,1.0
59_127,2026-09-17 22:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-0.8,147.0,1.4,2.0
59_127,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.1,135.0,1.2,2.0
59_127,2026-09-18 00:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.4,115.0,0.7,2.0
59_127,2026-09-18 01:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.4,94.0,0.1,2.0
59_127,2026-09-18 02:00:00,0.0,30.0,0.0,75.0,강수없음,3.0,19.0,-1.7,69.0,-0.6,2.0
59_127,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,72.0,-0.5,2.0
59_128,2026-09-17 21:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-0.8,90.0,0.0,1.0
59_128,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_128,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,20.0,-1.2,99.0,0.2,1.0
59_128,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.5,94.0,0.1,2.0
59_128,2026-09-18 01:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.5,83.0,-0.1,2.0
59_128,2026-09-18 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,72.0,-0.5,2.0
59_129,2026-09-17 21:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,21.0,-0.4,121.0,0.3,1.0
59_129,2026-09-17 22:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,21.0,-1.1,85.0,0.0,1.0
59_129,2026-09-17 23:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.2,90.0,0.0,1.0
59_129,2026-09-18 00:00:00,0.0,30.0,0.0,65.0,강수없음,4.0,20.0,-1.8,87.0,0.0,2.0
59_129,2026-09-18 01:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,87.0,0.0,2.0
59_129,2026-09-18 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.7,72.0,-0.5,2.0
59_129,2026-09-18 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.8,72.0,-0.5,2.0
