grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,21.0,-0.5,81.0,0.0,1.0
59_127,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.2,37,-0.3,1
59_127,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,-0.3,45,-0.3,1
59_127,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,-0.1,34,-0.2,0.1
59_127,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0,0,-0.2,0.1
59_127,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0,0,-0.1,0.1
59_127,2026-09-02 04:00:00,0,30,0,95,강수없음,3,23,0,0,-0.2,0.1
59_128,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.0,0.0,0.0,0.1
59_128,2026-09-01 23:00:00,0,30,0,90,강수없음,4,22,-0.6,90,0,1
59_128,2026-09-02 00:00:00,0,30,0,90,강수없음,4,22,-0.5,90,0,1
59_128,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,-0.3,90,0,0.1
59_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0,45,0,0.1
59_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
59_128,2026-09-02 04:00:00,0,20,0,95,강수없음,3,22,0,0,-0.2,0.1
59_129,2026-09-01 22:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,21.0,0.1,315.0,0.0,0.1
59_129,2026-09-01 23:00:00,0,30,0,90,강수없음,4,22,-0.6,113,0.3,1
59_129,2026-09-02 00:00:00,0,30,0,90,강수없음,4,22,-0.4,121,0.3,1
59_129,2026-09-02 01:00:00,0,30,0,90,강수없음,4,22,-0.3,117,0.2,0.1
59_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0,180,0.1,0.1
59_129,2026-09-02 03:00:00,0,30,0,100,강수없음,4,23,0,90,0,0.1
59_129,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,0,-0.2,0.1
60_128,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,315.0,0.0,0.1
60_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.5,56,-0.3,1
60_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,-0.6,60,-0.3,1
60_128,2026-09-02 01:00:00,0,30,0,95,강수없음,4,22,-0.3,53,-0.2,1
60_128,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0,0,0,0.1
60_128,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
60_128,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,0,-0.1,0.1
60_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.1,270.0,0.0,0.1
60_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.1,117,0.1,0.1
60_129,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0,180,0.1,0.1
60_129,2026-09-02 01:00:00,0,30,0,100,강수없음,4,22,0,135,0.1,0.1
60_129,2026-09-02 02:00:00,0,30,0,100,강수없음,4,22,0.1,270,0,0.1
60_129,2026-09-02 03:00:00,0,30,0,100,강수없음,4,22,0,0,0,0.1
60_129,2026-09-02 04:00:00,0,20,0,100,강수없음,3,22,0,0,0,0.1
60_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,90.0,0.0,0.1
60_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.2,124,0.2,0.1
60_130,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0,180,0.2,0.1
60_130,2026-09-02 01:00:00,0,30,0,100,강수없음,4,22,0,180,0.2,0.1
60_130,2026-09-02 02:00:00,0,30,0,100,강수없음,4,22,0.1,225,0.1,0.1
60_130,2026-09-02 03:00:00,0,30,0,100,강수없음,4,22,0.1,270,0,0.1
60_130,2026-09-02 04:00:00,0,20,0,100,강수없음,4,22,0,0,0,0.1
61_129,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,270.0,0.0,0.1
61_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,180,0.1,0.1
61_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.1,225,0.1,0.1
61_129,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0.2,243,0.1,0.1
61_129,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.2,270,0,0.1
61_129,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_129,2026-09-02 04:00:00,0,20,0,95,강수없음,3,23,0,0,0,0.1
61_130,2026-09-01 22:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
61_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,0,162,0.3,0.1
61_130,2026-09-02 00:00:00,0,30,0,95,강수없음,4,22,0.1,198,0.3,0.1
61_130,2026-09-02 01:00:00,0,30,0,95,강수없음,4,23,0,180,0.2,0.1
61_130,2026-09-02 02:00:00,0,30,0,95,강수없음,4,23,0.2,243,0.1,0.1
61_130,2026-09-02 03:00:00,0,30,0,95,강수없음,4,23,0.1,270,0,0.1
61_130,2026-09-02 04:00:00,0,20,0,95,강수없음,3,23,0,0,0,0.1
