grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-08 03:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.3,117.0,0.2,0.1
59_127,2026-09-08 04:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.1,135.0,0.2,0.1
59_127,2026-09-08 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,63.0,0.0,0.1
59_127,2026-09-08 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,27.0,-0.1,0.1
59_127,2026-09-08 07:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
59_127,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.1,270.0,0.0,0.1
59_128,2026-09-08 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
59_128,2026-09-08 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,16.0,0.0,180.0,0.1,0.1
59_128,2026-09-08 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,270.0,0.0,0.1
59_128,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.1,315.0,0.0,0.1
59_128,2026-09-08 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
59_128,2026-09-08 08:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.1,270.0,0.0,0.1
59_129,2026-09-08 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,15.0,0.2,243.0,0.1,0.1
59_129,2026-09-08 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
59_129,2026-09-08 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.2,243.0,0.1,0.1
59_129,2026-09-08 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.2,270.0,0.0,0.1
59_129,2026-09-08 07:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,90.0,0.0,0.1
59_129,2026-09-08 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.1,270.0,0.0,0.1
60_128,2026-09-08 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,1.0,292.0,-0.3,1.0
60_128,2026-09-08 04:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.8,297.0,-0.3,1.0
60_128,2026-09-08 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.6,288.0,-0.1,1.0
