grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.8,77.0,-0.1,1.0
59_127,2026-09-05 10:00:00,0.0,30.0,0.0,55.0,강수없음,1.0,26.0,-0.8,48.0,-0.7,1.0
59_127,2026-09-05 11:00:00,0,0,0,45,강수없음,1,26,0,180,0.6,1
59_127,2026-09-05 12:00:00,0,0,0,45,강수없음,1,27,-0.5,124,0.4,1
59_127,2026-09-05 13:00:00,0,0,0,45,강수없음,3,28,-1.5,83,-0.1,2
59_127,2026-09-05 14:00:00,0,0,0,45,강수없음,3,28,-2.5,77,-0.5,3
59_127,2026-09-05 15:00:00,0,20,0,40,강수없음,3,29,-3,76,-0.7,3
59_127,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.3,75,-0.8,4
59_128,2026-09-05 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,21.0,-0.5,90.0,0.0,1.0
59_128,2026-09-05 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,0.0,4.0,-1.4,2.0
59_128,2026-09-05 11:00:00,0,0,0,45,강수없음,1,26,0,0,-1.2,1
59_128,2026-09-05 12:00:00,0,20,0,40,강수없음,3,27,-0.4,23,-1.1,1
59_128,2026-09-05 13:00:00,0,20,0,45,강수없음,3,28,-1.5,58,-0.9,2
59_128,2026-09-05 14:00:00,0,20,0,40,강수없음,3,28,-2.6,73,-0.7,3
59_128,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-3.1,74,-0.8,3
59_128,2026-09-05 16:00:00,0,0,0,45,강수없음,1,28,-3.5,76,-0.8,4
59_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.5,108.0,0.2,1.0
59_129,2026-09-05 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,0.0,0.0,-1.8,2.0
59_129,2026-09-05 11:00:00,0,0,0,40,강수없음,1,26,0,0,-1.7,2
59_129,2026-09-05 12:00:00,0,0,0,40,강수없음,3,27,-0.5,19,-1.6,2
59_129,2026-09-05 13:00:00,0,20,0,40,강수없음,3,27,-1.5,49,-1.3,2
59_129,2026-09-05 14:00:00,0,20,0,45,강수없음,3,28,-2.6,72,-0.8,3
59_129,2026-09-05 15:00:00,0,20,0,45,강수없음,3,29,-3.1,74,-0.8,3
59_129,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.5,76,-0.8,4
60_128,2026-09-05 09:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.5,61.0,-0.8,2.0
60_128,2026-09-05 10:00:00,0.0,20.0,0.0,50.0,강수없음,1.0,24.0,-1.8,48.0,-1.6,3.0
60_128,2026-09-05 11:00:00,0,0,0,45,강수없음,1,25,-0.8,42,-0.9,1
60_128,2026-09-05 12:00:00,0,0,0,40,강수없음,1,26,-1.2,52,-0.9,2
60_128,2026-09-05 13:00:00,0,20,0,40,강수없음,3,27,-2,67,-0.8,2
60_128,2026-09-05 14:00:00,0,20,0,45,강수없음,3,27,-2.8,75,-0.7,3
60_128,2026-09-05 15:00:00,0,20,0,45,강수없음,3,28,-3.2,75,-0.8,3
60_128,2026-09-05 16:00:00,0,0,0,50,강수없음,1,27,-3.5,76,-0.8,4
60_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,27.0,-0.1,0.1
60_129,2026-09-05 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.8,29.0,-1.5,2.0
60_129,2026-09-05 11:00:00,0,0,0,45,강수없음,1,25,0.8,335,-1.6,2
60_129,2026-09-05 12:00:00,0,0,0,45,강수없음,1,26,0.1,356,-1.5,2
60_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,26,-1.1,43,-1.2,2
60_129,2026-09-05 14:00:00,0,20,0,45,강수없음,3,27,-2.4,70,-0.8,3
60_129,2026-09-05 15:00:00,0,0,0,45,강수없음,3,27,-3.1,74,-0.8,3
60_129,2026-09-05 16:00:00,0,0,0,50,강수없음,1,26,-3.5,76,-0.8,4
60_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,0.0,18.0,-0.2,0.1
60_130,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.5,31.0,-0.9,1.0
60_130,2026-09-05 11:00:00,0,20,0,50,강수없음,1,25,0.1,357,-1.6,2
60_130,2026-09-05 12:00:00,0,0,0,45,강수없음,1,26,-0.3,14,-1.5,2
60_130,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-1.5,51,-1.2,2
60_130,2026-09-05 14:00:00,0,30,0,45,강수없음,4,27,-2.6,68,-1,3
60_130,2026-09-05 15:00:00,0,0,0,50,강수없음,3,27,-3.1,74,-0.8,3
60_130,2026-09-05 16:00:00,0,0,0,50,강수없음,1,27,-3.5,76,-0.8,4
61_129,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,22.0,-0.5,27.0,-1.1,1.0
61_129,2026-09-05 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-0.8,37.0,-1.1,2.0
61_129,2026-09-05 11:00:00,0,0,0,50,강수없음,1,25,-0.5,27,-1.1,1
61_129,2026-09-05 12:00:00,0,0,0,50,강수없음,1,26,-1,45,-1,2
61_129,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-1.9,63,-0.9,2
61_129,2026-09-05 14:00:00,0,30,0,50,강수없음,4,28,-2.9,72,-0.9,3
61_129,2026-09-05 15:00:00,0,0,0,50,강수없음,3,28,-3.1,74,-0.8,3
61_129,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.5,72,-1.1,4
61_130,2026-09-05 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,23.0,0.0,8.0,-0.6,1.0
61_130,2026-09-05 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-0.9,40.0,-1.1,2.0
61_130,2026-09-05 11:00:00,0,0,0,50,강수없음,1,26,-0.7,36,-1,1
61_130,2026-09-05 12:00:00,0,0,0,50,강수없음,1,27,-1.1,50,-0.9,2
61_130,2026-09-05 13:00:00,0,20,0,45,강수없음,3,27,-2,65,-0.9,2
61_130,2026-09-05 14:00:00,0,20,0,45,강수없음,3,28,-2.9,73,-0.8,3
61_130,2026-09-05 15:00:00,0,20,0,50,강수없음,3,28,-3.4,76,-0.8,4
61_130,2026-09-05 16:00:00,0,0,0,50,강수없음,1,28,-3.7,77,-0.8,4
