grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,27.0,-0.1,0.1
59_127,2026-09-03 03:00:00,0,0,0,90,강수없음,1,22,-0.4,90,0,1
59_127,2026-09-03 04:00:00,0,0,0,95,강수없음,1,22,-0.2,45,-0.2,0.1
59_127,2026-09-03 05:00:00,0,0,0,95,강수없음,1,22,-0.1,27,-0.3,0.1
59_127,2026-09-03 06:00:00,0,0,0,95,강수없음,1,21,-0.1,45,-0.1,0.1
59_127,2026-09-03 07:00:00,0,0,0,95,강수없음,1,22,-0.6,74,-0.1,1
59_127,2026-09-03 08:00:00,0,0,0,90,강수없음,1,23,-0.8,72,-0.2,1
59_128,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,135.0,0.1,0.1
59_128,2026-09-03 03:00:00,0,0,0,90,강수없음,1,20,-0.1,90,0,0.1
59_128,2026-09-03 04:00:00,0,0,0,90,강수없음,1,19,0,0,-0.3,0.1
59_128,2026-09-03 05:00:00,0,0,0,90,강수없음,1,20,0,0,-0.3,0.1
59_128,2026-09-03 06:00:00,0,0,0,90,강수없음,1,19,0,27,-0.1,0.1
59_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.6,74,-0.1,1
59_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,72,-0.2,1
59_129,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,153.0,0.2,0.1
59_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,19,0,90,0,0.1
59_129,2026-09-03 04:00:00,0,0,0,95,강수없음,1,19,0.1,342,-0.2,0.1
59_129,2026-09-03 05:00:00,0,0,0,100,강수없음,1,20,0,0,-0.2,0.1
59_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,19,0,14,-0.3,0.1
59_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.5,72,-0.1,1
59_129,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,66,-0.3,1
60_128,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.1,225.0,0.1,0.1
60_128,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,0.3,323,-0.3,1
60_128,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,0.4,330,-0.6,1
60_128,2026-09-03 05:00:00,0,0,0,100,강수없음,1,21,0.3,333,-0.5,1
60_128,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,0,0,-0.2,0.1
60_128,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.5,72,-0.1,1
60_128,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-0.8,72,-0.2,1
60_129,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,270.0,0.0,0.1
60_129,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,0.2,270,0,0.1
60_129,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,0.3,323,-0.3,1
60_129,2026-09-03 05:00:00,0,0,0,100,강수없음,1,20,0,0,-0.5,1
60_129,2026-09-03 06:00:00,0,0,0,100,강수없음,1,19,0,14,-0.3,0.1
60_129,2026-09-03 07:00:00,0,0,0,100,강수없음,1,20,-0.5,72,-0.1,1
60_129,2026-09-03 08:00:00,0,0,0,95,강수없음,1,21,-0.8,72,-0.2,1
60_130,2026-09-03 02:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.0,270.0,0.0,0.1
60_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,20,0.1,270,0,0.1
60_130,2026-09-03 04:00:00,0,0,0,100,강수없음,1,20,0.3,323,-0.3,1
60_130,2026-09-03 05:00:00,0,0,0,100,강수없음,1,20,0,0,-0.5,1
60_130,2026-09-03 06:00:00,0,0,0,100,강수없음,1,20,0,14,-0.3,0.1
60_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,20,-0.5,72,-0.1,1
60_130,2026-09-03 08:00:00,0,0,0,90,강수없음,1,21,-0.8,66,-0.3,1
61_129,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,0.0,270.0,0.0,0.1
61_129,2026-09-03 03:00:00,0,0,0,90,강수없음,1,21,0,270,0,0.1
61_129,2026-09-03 04:00:00,0,0,0,90,강수없음,1,20,0.3,323,-0.3,1
61_129,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,0,0,-0.5,1
61_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,21,-0.1,27,-0.3,0.1
61_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.6,74,-0.1,1
61_129,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-1,80,-0.1,1
61_130,2026-09-03 02:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,0.0,270.0,0.0,0.1
61_130,2026-09-03 03:00:00,0,0,0,95,강수없음,1,21,0.2,270,0,0.1
61_130,2026-09-03 04:00:00,0,0,0,95,강수없음,1,21,0.5,309,-0.3,1
61_130,2026-09-03 05:00:00,0,0,0,95,강수없음,1,21,0.1,351,-0.5,1
61_130,2026-09-03 06:00:00,0,0,0,95,강수없음,1,20,0,14,-0.3,0.1
61_130,2026-09-03 07:00:00,0,0,0,95,강수없음,1,21,-0.5,72,-0.1,1
61_130,2026-09-03 08:00:00,0,0,0,90,강수없음,1,22,-1,80,-0.1,1
