grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.9,96.0,0.1,1.0
59_127,2026-09-20 01:00:00,0,0,0,65,강수없음,1,21,-1,126,0.8,1
59_127,2026-09-20 02:00:00,0,0,0,75,강수없음,1,20,-0.6,126,0.5,1
59_127,2026-09-20 03:00:00,0,0,0,75,강수없음,1,20,-0.5,117,0.3,1
59_127,2026-09-20 04:00:00,0,20,0,80,강수없음,1,18,-0.3,76,0,0.1
59_127,2026-09-20 05:00:00,0,0,0,85,강수없음,3,18,-0.3,53,-0.2,1
59_127,2026-09-20 06:00:00,0,20,0,85,강수없음,3,17,-0.2,45,-0.2,0.1
59_128,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.3,90.0,0.0,1.0
59_128,2026-09-20 01:00:00,0,0,0,65,강수없음,1,20,-0.2,124,0.2,0.1
59_128,2026-09-20 02:00:00,0,0,0,70,강수없음,1,18,0,135,0.1,0.1
59_128,2026-09-20 03:00:00,0,0,0,75,강수없음,1,18,0,90,0,0.1
59_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,-0.2,45,-0.2,0.1
59_128,2026-09-20 05:00:00,0,20,0,85,강수없음,3,16,-0.3,63,-0.1,0.1
59_128,2026-09-20 06:00:00,0,20,0,90,강수없음,3,16,-0.4,59,-0.2,1
59_129,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-1.3,90.0,0.0,1.0
59_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,19,0.2,270,0,0.1
59_129,2026-09-20 02:00:00,0,0,0,75,강수없음,1,19,0.3,288,0,0.1
59_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,18,0,0,-0.2,0.1
59_129,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,-0.1,34,-0.2,0.1
59_129,2026-09-20 05:00:00,0,20,0,90,강수없음,3,17,-0.3,45,-0.3,1
59_129,2026-09-20 06:00:00,0,20,0,90,강수없음,3,17,-0.4,51,-0.3,1
60_128,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.0,70.0,-0.3,1.0
60_128,2026-09-20 01:00:00,0,0,0,60,강수없음,1,20,-1,90,0,1
60_128,2026-09-20 02:00:00,0,0,0,70,강수없음,1,20,-0.7,90,0,1
60_128,2026-09-20 03:00:00,0,0,0,70,강수없음,1,19,-0.5,81,0,1
60_128,2026-09-20 04:00:00,0,0,0,80,강수없음,1,17,-0.4,59,-0.2,1
60_128,2026-09-20 05:00:00,0,20,0,80,강수없음,3,17,-0.4,45,-0.4,1
60_128,2026-09-20 06:00:00,0,20,0,90,강수없음,3,17,-0.5,50,-0.4,1
60_129,2026-09-20 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
60_129,2026-09-20 01:00:00,0,0,0,75,강수없음,1,20,0.4,256,0.1,0.1
60_129,2026-09-20 02:00:00,0,0,0,75,강수없음,1,19,0.4,256,0.1,0.1
60_129,2026-09-20 03:00:00,0,0,0,80,강수없음,1,17,0.3,304,-0.1,0.1
60_129,2026-09-20 04:00:00,0,0,0,85,강수없음,1,16,0,14,-0.3,0.1
60_129,2026-09-20 05:00:00,0,0,0,90,강수없음,1,16,-0.2,31,-0.4,1
60_129,2026-09-20 06:00:00,0,20,0,90,강수없음,3,15,-0.3,53,-0.2,1
60_130,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,-0.5,108.0,0.2,1.0
60_130,2026-09-20 01:00:00,0,0,0,75,강수없음,1,18,0.5,270,0,1
60_130,2026-09-20 02:00:00,0,0,0,80,강수없음,1,17,0.6,288,-0.1,1
60_130,2026-09-20 03:00:00,0,0,0,85,강수없음,1,17,0.4,307,-0.2,1
60_130,2026-09-20 04:00:00,0,0,0,90,강수없음,1,16,0.1,346,-0.3,0.1
60_130,2026-09-20 05:00:00,0,0,0,95,강수없음,1,15,0,14,-0.3,0.1
60_130,2026-09-20 06:00:00,0,30,0,95,강수없음,4,15,-0.2,45,-0.2,0.1
61_129,2026-09-20 00:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,90.0,0.0,0.1
61_129,2026-09-20 01:00:00,0,0,0,70,강수없음,1,19,0.6,252,0.2,1
61_129,2026-09-20 02:00:00,0,0,0,75,강수없음,1,19,0.6,270,0,1
