grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-0.4,112.0,0.2,1.0
59_127,2026-09-18 23:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,22.0,-0.8,128.0,0.7,1.0
59_127,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.4,144.0,0.7,1.0
59_127,2026-09-19 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.8,103.0,0.2,1.0
59_127,2026-09-19 02:00:00,0.0,20.0,0.0,70.0,강수없음,4.0,20.0,-1.3,74.0,-0.3,1.0
59_127,2026-09-19 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-1.6,65.0,-0.7,2.0
59_127,2026-09-19 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-1.6,62.0,-0.8,2.0
59_128,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.6,100.0,0.3,2.0
59_128,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.7,87.0,0.0,2.0
59_128,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.2,90.0,0.0,1.0
59_128,2026-09-19 01:00:00,0.0,20.0,0.0,65.0,강수없음,1.0,20.0,-1.1,85.0,0.0,1.0
59_128,2026-09-19 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.2,69.0,-0.4,1.0
59_128,2026-09-19 03:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,18.0,-1.2,52.0,-0.9,2.0
59_128,2026-09-19 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.3,54.0,-0.9,2.0
59_129,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-2.0,106.0,0.6,2.0
59_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-2.1,80.0,-0.3,2.0
59_129,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.5,86.0,0.0,2.0
59_129,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-1.2,77.0,-0.2,1.0
59_129,2026-09-19 02:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-1.1,63.0,-0.5,1.0
59_129,2026-09-19 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.0,45.0,-1.0,2.0
59_129,2026-09-19 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,18.0,-1.2,50.0,-1.0,2.0
60_128,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-1.9,84.0,-0.1,2.0
60_128,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.8,62.0,-0.9,2.0
60_128,2026-09-19 00:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,21.0,-1.1,60.0,-0.6,1.0
60_128,2026-09-19 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-1.3,67.0,-0.5,2.0
60_128,2026-09-19 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.3,70.0,-0.4,1.0
60_128,2026-09-19 03:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,18.0,-1.2,58.0,-0.7,2.0
60_128,2026-09-19 04:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.3,54.0,-0.9,2.0
60_129,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-1.0,90.0,0.0,1.0
60_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,22.0,-1.1,76.0,-0.2,1.0
60_129,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.5,90.0,0.0,1.0
60_129,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.6,67.0,-0.2,1.0
60_129,2026-09-19 02:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,19.0,-0.9,59.0,-0.5,1.0
60_129,2026-09-19 03:00:00,0.0,30.0,0.0,80.0,강수없음,4.0,18.0,-1.0,51.0,-0.8,1.0
60_129,2026-09-19 04:00:00,0.0,20.0,0.0,85.0,강수없음,3.0,17.0,-1.0,45.0,-1.0,2.0
60_130,2026-09-18 22:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.7,83.0,0.0,1.0
60_130,2026-09-18 23:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.7,76.0,-0.1,1.0
60_130,2026-09-19 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.1,63.0,0.0,0.1
60_130,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.3,45.0,-0.3,1.0
60_130,2026-09-19 02:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.6,38.0,-0.8,1.0
60_130,2026-09-19 03:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.7,34.0,-1.1,1.0
60_130,2026-09-19 04:00:00,0.0,20.0,0.0,90.0,강수없음,3.0,17.0,-0.8,35.0,-1.2,2.0
61_129,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.1,16.0,-0.6,1.0
61_129,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,3.0,23.0,0.1,333.0,-0.1,0.1
61_129,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.5,292.0,-0.1,1.0
61_129,2026-09-19 01:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,0.0,0.0,-0.2,0.1
61_129,2026-09-19 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.7,53.0,-0.5,1.0
61_129,2026-09-19 03:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,19.0,-0.6,30.0,-1.1,1.0
61_129,2026-09-19 04:00:00,0.0,20.0,0.0,80.0,강수없음,4.0,18.0,-0.8,37.0,-1.1,2.0
61_130,2026-09-18 22:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-0.2,27.0,-0.5,1.0
61_130,2026-09-18 23:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,-0.6,82.0,0.0,1.0
61_130,2026-09-19 00:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,0.0,45.0,0.0,0.1
61_130,2026-09-19 01:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.2,37.0,-0.3,1.0
