grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-26 00:00:00,0,0,0,85,강수없음,1,25,0,0,-0.4,1
59_127,2026-08-26 01:00:00,0,0,0,85,강수없음,1,25,0.1,346,-0.3,0.1
59_127,2026-08-26 02:00:00,0,20,0,90,강수없음,3,25,0.2,326,-0.2,0.1
59_127,2026-08-26 03:00:00,0,20,0,90,강수없음,3,25,0.5,281,0,1
59_127,2026-08-26 04:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
59_127,2026-08-26 05:00:00,0,30,0,95,강수없음,4,25,0.4,270,0,0.1
59_128,2026-08-26 00:00:00,0,0,0,90,강수없음,1,24,-0.1,63,0,0.1
59_128,2026-08-26 01:00:00,0,0,0,90,강수없음,1,23,0,45,0,0.1
59_128,2026-08-26 02:00:00,0,20,0,90,강수없음,3,24,0,270,0,0.1
59_128,2026-08-26 03:00:00,0,20,0,90,강수없음,3,24,0.2,270,0,0.1
59_128,2026-08-26 04:00:00,0,20,0,95,강수없음,4,24,0.4,270,0,0.1
59_128,2026-08-26 05:00:00,0,30,0,95,강수없음,4,24,0.4,270,0,0.1
59_129,2026-08-26 00:00:00,0,0,0,90,강수없음,1,24,-0.1,90,0,0.1
59_129,2026-08-26 01:00:00,0,0,0,95,강수없음,1,24,0,90,0,0.1
59_129,2026-08-26 02:00:00,0,20,0,95,강수없음,3,23,-0.3,90,0,0.1
59_129,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,-0.1,90,0,0.1
59_129,2026-08-26 04:00:00,0,30,0,100,강수없음,4,24,0,180,0.1,0.1
59_129,2026-08-26 05:00:00,0,30,0,100,강수없음,4,24,0.2,225,0.2,0.1
59_130,2026-08-26 00:00:00,0,0,0,95,강수없음,1,24,0,90,0,0.1
59_130,2026-08-26 01:00:00,0,20,0,95,강수없음,3,24,-0.1,90,0,0.1
59_130,2026-08-26 02:00:00,0,20,0,95,강수없음,3,24,-0.2,124,0.2,0.1
59_130,2026-08-26 03:00:00,0,20,0,95,강수없음,3,24,0,162,0.3,0.1
59_130,2026-08-26 04:00:00,0,30,0,100,강수없음,4,24,0,180,0.2,0.1
59_130,2026-08-26 05:00:00,0,30,0,100,강수없음,4,24,0.2,225,0.2,0.1
60_127,2026-08-26 00:00:00,0,0,0,75,강수없음,1,26,1.5,288,-0.4,2
60_127,2026-08-26 01:00:00,0,0,0,80,강수없음,1,26,1.4,290,-0.4,1
60_127,2026-08-26 02:00:00,0,20,0,85,강수없음,3,25,1.1,290,-0.3,1
60_127,2026-08-26 03:00:00,0,0,0,90,강수없음,3,25,0.8,284,-0.1,1
60_127,2026-08-26 04:00:00,0,30,0,90,강수없음,4,25,0.6,270,0,1
