grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,26.0,-0.2,166.0,1.2,1.0
59_127,2026-09-18 18:00:00,0,30,0,50,강수없음,4,26,-2.7,62,-1.4,3
59_127,2026-09-18 19:00:00,0,30,0,55,강수없음,4,24,-3.2,73,-0.9,3
59_127,2026-09-18 20:00:00,0,20,0,55,강수없음,3,23,-3.2,76,-0.7,3
59_127,2026-09-18 21:00:00,0,20,0,60,강수없음,3,22,-3.5,82,-0.4,4
59_127,2026-09-18 22:00:00,0,30,0,70,강수없음,4,22,-3.3,85,-0.2,3
59_127,2026-09-18 23:00:00,0,20,0,70,강수없음,3,21,-3.1,81,-0.4,3
59_128,2026-09-18 17:00:00,0.0,30.0,0.0,40.0,강수없음,4.0,27.0,-0.4,151.0,0.9,1.0
59_128,2026-09-18 18:00:00,0,30,0,45,강수없음,4,25,-2.7,59,-1.6,3
59_128,2026-09-18 19:00:00,0,20,0,50,강수없음,4,23,-3.2,70,-1.1,4
59_128,2026-09-18 20:00:00,0,20,0,60,강수없음,3,22,-3.5,77,-0.7,4
59_128,2026-09-18 21:00:00,0,20,0,60,강수없음,3,22,-3.7,83,-0.4,4
59_128,2026-09-18 22:00:00,0,20,0,70,강수없음,4,21,-3.5,85,-0.2,4
59_128,2026-09-18 23:00:00,0,0,0,75,강수없음,3,20,-3.1,81,-0.4,3
59_129,2026-09-18 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-0.6,131.0,0.6,1.0
59_129,2026-09-18 18:00:00,0,20,0,40,강수없음,3,25,-2.5,67,-1,3
59_129,2026-09-18 19:00:00,0,0,0,50,강수없음,1,23,-3.1,74,-0.8,3
59_129,2026-09-18 20:00:00,0,0,0,55,강수없음,3,22,-3.6,78,-0.7,4
59_129,2026-09-18 21:00:00,0,20,0,60,강수없음,3,22,-4,83,-0.4,4
59_129,2026-09-18 22:00:00,0,20,0,65,강수없음,4,21,-3.5,85,-0.2,4
59_129,2026-09-18 23:00:00,0,0,0,75,강수없음,3,20,-3.1,81,-0.4,3
60_128,2026-09-18 17:00:00,0.0,30.0,0.0,45.0,강수없음,4.0,27.0,-1.6,112.0,0.7,2.0
60_128,2026-09-18 18:00:00,0,20,0,45,강수없음,3,26,-4,69,-1.5,4
60_128,2026-09-18 19:00:00,0,20,0,50,강수없음,3,24,-4,74,-1.1,4
60_128,2026-09-18 20:00:00,0,20,0,55,강수없음,3,22,-3.9,77,-0.8,4
60_128,2026-09-18 21:00:00,0,20,0,60,강수없음,3,22,-3.8,83,-0.4,4
60_128,2026-09-18 22:00:00,0,30,0,70,강수없음,4,21,-3.3,85,-0.2,3
60_128,2026-09-18 23:00:00,0,0,0,75,강수없음,3,20,-2.9,84,-0.2,3
60_129,2026-09-18 17:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,27.0,-0.8,61.0,-0.4,1.0
60_129,2026-09-18 18:00:00,0,20,0,40,강수없음,3,26,-2.7,69,-1,3
60_129,2026-09-18 19:00:00,0,0,0,45,강수없음,1,25,-3.2,72,-1,3
60_129,2026-09-18 20:00:00,0,0,0,55,강수없음,3,23,-3.6,78,-0.7,4
60_129,2026-09-18 21:00:00,0,20,0,65,강수없음,4,21,-3.6,82,-0.4,4
60_129,2026-09-18 22:00:00,0,20,0,65,강수없음,4,21,-3.3,85,-0.2,3
60_129,2026-09-18 23:00:00,0,0,0,75,강수없음,1,20,-2.9,82,-0.3,3
60_130,2026-09-18 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-0.8,52.0,-0.6,1.0
60_130,2026-09-18 18:00:00,0,0,0,45,강수없음,1,26,-2.5,69,-0.9,3
60_130,2026-09-18 19:00:00,0,0,0,45,강수없음,1,24,-3,70,-1,3
60_130,2026-09-18 20:00:00,0,0,0,55,강수없음,1,22,-3.4,74,-0.9,4
60_130,2026-09-18 21:00:00,0,20,0,65,강수없음,4,21,-3.6,81,-0.5,4
60_130,2026-09-18 22:00:00,0,20,0,65,강수없음,3,20,-3.2,83,-0.3,3
60_130,2026-09-18 23:00:00,0,0,0,75,강수없음,1,19,-2.8,82,-0.3,3
61_129,2026-09-18 17:00:00,0.0,20.0,0.0,35.0,강수없음,3.0,29.0,-0.7,36.0,-1.0,1.0
61_129,2026-09-18 18:00:00,0,0,0,40,강수없음,3,27,-2.4,61,-1.3,3
61_129,2026-09-18 19:00:00,0,0,0,50,강수없음,1,25,-2.8,64,-1.3,3
61_129,2026-09-18 20:00:00,0,20,0,50,강수없음,3,24,-3.1,69,-1.1,3
61_129,2026-09-18 21:00:00,0,20,0,60,강수없음,4,22,-3.5,79,-0.6,4
61_129,2026-09-18 22:00:00,0,20,0,65,강수없음,3,21,-3.2,83,-0.3,3
61_129,2026-09-18 23:00:00,0,0,0,70,강수없음,1,21,-2.9,82,-0.3,3
61_130,2026-09-18 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-1.5,66.0,-0.6,2.0
61_130,2026-09-18 18:00:00,0,0,0,40,강수없음,3,27,-2.6,80,-0.4,3
