grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.7,286.0,-0.1,1.0
59_127,2026-09-13 19:00:00,0,30,0,70,강수없음,4,21,0,0,-0.4,1
59_127,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,0,18,-0.2,0.1
59_127,2026-09-13 21:00:00,0,30,0,85,강수없음,4,21,0.6,297,-0.2,1
59_127,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,0.9,276,0,1
59_127,2026-09-13 23:00:00,0,30,0,90,강수없음,4,20,1.1,280,-0.1,1
59_127,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,1.3,287,-0.3,1
59_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,225.0,0.3,0.1
59_128,2026-09-13 19:00:00,0,20,0,80,강수없음,4,20,-0.6,82,0,1
59_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,19,-0.5,99,0.1,1
59_128,2026-09-13 21:00:00,0,30,0,85,강수없음,4,19,0.2,270,0,0.1
59_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,0.9,270,0,1
59_128,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,1.2,275,0,1
59_128,2026-09-14 00:00:00,0,30,0,85,강수없음,4,19,1.4,282,-0.2,1
59_129,2026-09-13 18:00:00,0.0,30.0,0.0,75.0,강수없음,4.0,23.0,0.1,194.0,0.4,0.1
59_129,2026-09-13 19:00:00,0,30,0,80,강수없음,4,21,-0.7,90,0,1
59_129,2026-09-13 20:00:00,0,30,0,85,강수없음,4,20,-0.4,101,0.1,1
59_129,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0,270,0,0.1
59_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,0.8,270,0,1
59_129,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,1.1,280,-0.1,1
59_129,2026-09-14 00:00:00,0,20,0,90,강수없음,4,19,1.2,279,-0.1,1
60_128,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.8,249.0,0.3,1.0
60_128,2026-09-13 19:00:00,0,20,0,75,강수없음,3,21,0.3,323,-0.3,1
60_128,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,0.3,304,-0.1,0.1
60_128,2026-09-13 21:00:00,0,20,0,85,강수없음,4,20,0.7,286,-0.1,1
60_128,2026-09-13 22:00:00,0,30,0,85,강수없음,4,19,1,281,-0.1,1
60_128,2026-09-13 23:00:00,0,30,0,90,강수없음,4,19,1.1,280,-0.1,1
60_128,2026-09-14 00:00:00,0,30,0,90,강수없음,4,19,1.1,280,-0.1,1
60_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,180.0,0.1,0.1
60_129,2026-09-13 19:00:00,0,30,0,80,강수없음,4,21,0,45,0,0.1
60_129,2026-09-13 20:00:00,0,30,0,85,강수없음,4,20,0,135,0.1,0.1
60_129,2026-09-13 21:00:00,0,30,0,90,강수없음,4,19,0.5,259,0.1,1
60_129,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,0.9,270,0,1
60_129,2026-09-13 23:00:00,0,30,0,95,강수없음,4,18,1.1,270,0,1
60_129,2026-09-14 00:00:00,0,20,0,95,강수없음,4,18,1.2,279,-0.1,1
60_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-13 19:00:00,0,30,0,80,강수없음,4,21,-0.2,72,0,0.1
60_130,2026-09-13 20:00:00,0,30,0,85,강수없음,4,20,0,135,0.1,0.1
60_130,2026-09-13 21:00:00,0,30,0,90,강수없음,4,20,0.4,256,0.1,0.1
60_130,2026-09-13 22:00:00,0,30,0,90,강수없음,4,18,0.9,276,0,1
60_130,2026-09-13 23:00:00,0,30,0,95,강수없음,4,18,1.2,270,0,1
60_130,2026-09-14 00:00:00,0,20,0,95,강수없음,3,18,1.2,279,-0.1,1
61_129,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,24.0,0.2,297.0,0.0,0.1
61_129,2026-09-13 19:00:00,0,30,0,85,강수없음,4,22,0.2,297,0,0.1
61_129,2026-09-13 20:00:00,0,30,0,85,강수없음,4,21,0.1,270,0,0.1
61_129,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0.6,261,0.1,1
61_129,2026-09-13 22:00:00,0,30,0,85,강수없음,4,20,1.2,275,0,1
61_129,2026-09-13 23:00:00,0,30,0,85,강수없음,4,19,1.4,270,0,1
61_129,2026-09-14 00:00:00,0,20,0,85,강수없음,3,19,1.2,270,0,1
61_130,2026-09-13 18:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,23.0,0.3,270.0,0.0,0.1
61_130,2026-09-13 19:00:00,0,30,0,80,강수없음,4,21,0,180,0.1,0.1
61_130,2026-09-13 20:00:00,0,30,0,80,강수없음,4,20,0,180,0.3,0.1
61_130,2026-09-13 21:00:00,0,30,0,85,강수없음,4,20,0.5,239,0.3,1
61_130,2026-09-13 22:00:00,0,30,0,90,강수없음,4,19,1,270,0,1
61_130,2026-09-13 23:00:00,0,30,0,90,강수없음,4,18,1.2,270,0,1
61_130,2026-09-14 00:00:00,0,30,0,90,강수없음,4,18,1.1,275,0,1
