grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,-0.5,34.0,-0.8,1.0
59_127,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0.2,344,-0.6,1
59_127,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.3,345,-1,1
59_127,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.3,349,-1.4,2
59_127,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.4,349,-2,2
59_127,2026-09-20 15:00:00,0,0,0,40,강수없음,1,28,0.4,350,-2.1,2
59_127,2026-09-20 16:00:00,0,0,0,40,강수없음,3,28,0.7,342,-2,2
59_128,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,23.0,0.1,354.0,-0.8,1.0
59_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,25,1.1,309,-0.8,1
59_128,2026-09-20 12:00:00,0,0,0,35,강수없음,1,26,1,322,-1.2,2
59_128,2026-09-20 13:00:00,0,0,0,35,강수없음,1,27,0.9,333,-1.7,2
59_128,2026-09-20 14:00:00,0,0,0,40,강수없음,1,28,0.5,347,-2.1,2
59_128,2026-09-20 15:00:00,0,20,0,40,강수없음,3,28,0.5,348,-2.2,2
59_128,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.7,343,-2.2,2
59_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.6,323.0,-0.7,1.0
59_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,1.3,302,-0.7,2
59_129,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,1.2,317,-1.2,2
59_129,2026-09-20 13:00:00,0,0,0,35,강수없음,1,28,1,331,-1.7,2
59_129,2026-09-20 14:00:00,0,0,0,35,강수없음,3,28,0.6,345,-2.1,2
59_129,2026-09-20 15:00:00,0,20,0,40,강수없음,3,29,0.5,348,-2.2,2
59_129,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.7,343,-2.2,2
60_128,2026-09-20 10:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-0.1,10.0,-1.0,1.0
60_128,2026-09-20 11:00:00,0,0,0,40,강수없음,1,24,-0.5,99,0.1,1
60_128,2026-09-20 12:00:00,0,0,0,40,강수없음,1,25,-0.2,31,-0.4,1
60_128,2026-09-20 13:00:00,0,0,0,35,강수없음,1,27,0,5,-1,1
60_128,2026-09-20 14:00:00,0,0,0,35,강수없음,1,27,0,0,-1.6,2
60_128,2026-09-20 15:00:00,0,0,0,40,강수없음,3,28,0.4,349,-1.9,2
60_128,2026-09-20 16:00:00,0,0,0,40,강수없음,3,27,0.4,349,-2,2
60_129,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.5,336.0,-1.0,1.0
60_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.3,333,-0.5,1
60_129,2026-09-20 12:00:00,0,0,0,40,강수없음,1,26,0.4,340,-1,1
60_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.5,343,-1.5,2
60_129,2026-09-20 14:00:00,0,20,0,45,강수없음,1,27,0.4,349,-2,2
60_129,2026-09-20 15:00:00,0,20,0,45,강수없음,3,27,0.4,350,-2.1,2
60_129,2026-09-20 16:00:00,0,20,0,45,강수없음,3,27,0.4,349,-2,2
60_130,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.8,318.0,-0.8,1.0
60_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0.5,328,-0.7,1
60_130,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,0.5,337,-1.1,1
60_130,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.6,342,-1.7,2
60_130,2026-09-20 14:00:00,0,0,0,40,강수없음,1,27,0.4,350,-2.1,2
60_130,2026-09-20 15:00:00,0,0,0,40,강수없음,1,27,0.4,350,-2.1,2
60_130,2026-09-20 16:00:00,0,30,0,45,강수없음,3,27,0.7,342,-2,2
61_129,2026-09-20 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,23.0,0.0,0.0,-0.6,1.0
61_129,2026-09-20 11:00:00,0,0,0,45,강수없음,1,25,0.5,333,-0.9,1
61_129,2026-09-20 12:00:00,0,0,0,45,강수없음,1,26,0.5,337,-1.1,1
61_129,2026-09-20 13:00:00,0,0,0,40,강수없음,1,27,0.4,347,-1.6,2
61_129,2026-09-20 14:00:00,0,0,0,40,강수없음,3,28,0.2,354,-1.8,2
61_129,2026-09-20 15:00:00,0,20,0,40,강수없음,3,28,0.4,349,-2,2
61_129,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.4,349,-2,2
61_130,2026-09-20 10:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,0.3,339.0,-0.7,1.0
61_130,2026-09-20 11:00:00,0,0,0,45,강수없음,1,26,0,7,-0.7,1
61_130,2026-09-20 12:00:00,0,0,0,40,강수없음,1,27,0.1,356,-1.3,1
61_130,2026-09-20 13:00:00,0,0,0,35,강수없음,1,28,0.3,350,-1.6,2
61_130,2026-09-20 14:00:00,0,20,0,40,강수없음,3,28,0.2,355,-2,2
61_130,2026-09-20 15:00:00,0,20,0,40,강수없음,3,28,0.4,350,-2.1,2
61_130,2026-09-20 16:00:00,0,20,0,40,강수없음,3,28,0.7,342,-2,2
