grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-17 23:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,22.0,-1.5,97.0,0.2,2.0
59_127,2026-09-18 00:00:00,0.0,30.0,0.0,55.0,강수없음,3.0,21.0,0.1,186.0,1.0,1.0
59_127,2026-09-18 01:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,20.0,0.4,207.0,0.8,1.0
59_127,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,-0.3,63.0,-0.1,0.1
59_127,2026-09-18 03:00:00,0.0,30.0,0.0,70.0,강수없음,4.0,19.0,-1.1,76.0,-0.2,1.0
59_127,2026-09-18 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.7,69.0,-0.6,2.0
59_127,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,69.0,-0.6,2.0
59_128,2026-09-17 23:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,21.0,-1.2,94.0,0.1,1.0
59_128,2026-09-18 00:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,22.0,-0.8,77.0,-0.1,1.0
59_128,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.3,63.0,-0.1,0.1
59_128,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,20.0,-0.9,51.0,-0.7,1.0
59_128,2026-09-18 03:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,-1.3,70.0,-0.4,1.0
59_128,2026-09-18 04:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,18.0,-1.7,66.0,-0.7,2.0
59_128,2026-09-18 05:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,18.0,-1.7,69.0,-0.6,2.0
59_129,2026-09-17 23:00:00,0.0,30.0,0.0,55.0,강수없음,4.0,21.0,-1.0,100.0,0.2,1.0
59_129,2026-09-18 00:00:00,0.0,30.0,0.0,50.0,강수없음,4.0,22.0,-1.4,72.0,-0.4,2.0
59_129,2026-09-18 01:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.9,63.0,-0.4,1.0
