grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 18:00:00,0.0,40.0,5.0,90.0,1mm 미만,4.0,21.0,-0.3,30.0,-0.6,1.0
59_127,2026-09-01 19:00:00,0,40,5,90,1mm 미만,4,21,0,180,0.4,0.1
59_127,2026-09-01 20:00:00,0,30,0,95,강수없음,4,21,0,180,0.4,0.1
59_127,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,-0.2,135,0.3,0.1
59_127,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.3,104,0.1,0.1
59_127,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
59_127,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
59_128,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.4,307.0,-0.2,1.0
59_128,2026-09-01 19:00:00,0,60,1,90,1mm 미만,4,21,0.2,270,0,0.1
59_128,2026-09-01 20:00:00,0,30,0,95,강수없음,4,21,0.1,315,0,0.1
59_128,2026-09-01 21:00:00,0,30,0,95,강수없음,4,21,0,45,0,0.1
59_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.2,90,0,0.1
59_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
59_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
59_129,2026-09-01 18:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.7,254.0,0.2,1.0
59_129,2026-09-01 19:00:00,0,40,5,90,1mm 미만,4,21,0.2,297,0,0.1
59_129,2026-09-01 20:00:00,0,30,0,90,강수없음,4,21,0.3,315,-0.2,0.1
59_129,2026-09-01 21:00:00,0,60,1,90,1mm 미만,4,22,0.1,333,-0.1,0.1
59_129,2026-09-01 22:00:00,0,30,0,90,강수없음,4,23,-0.1,63,0,0.1
59_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
59_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,90,0,0.1
60_128,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,-0.2,17.0,-0.9,1.0
60_128,2026-09-01 19:00:00,0,30,0,95,강수없음,4,21,-0.2,45,-0.2,0.1
60_128,2026-09-01 20:00:00,0,30,0,95,강수없음,4,21,-0.1,27,-0.3,0.1
60_128,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0,18,-0.2,0.1
60_128,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,-0.2,72,0,0.1
60_128,2026-09-01 23:00:00,0,30,0,95,강수없음,4,23,-0.1,90,0,0.1
60_128,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,-0.2,90,0,0.1
60_129,2026-09-01 18:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,0.9,270.0,0.0,1.0
60_129,2026-09-01 19:00:00,0,40,5,90,1mm 미만,4,22,0.4,284,0,0.1
60_129,2026-09-01 20:00:00,0,30,0,90,강수없음,4,22,0.4,307,-0.2,1
60_129,2026-09-01 21:00:00,0,40,5,95,1mm 미만,4,22,0.1,342,-0.2,0.1
60_129,2026-09-01 22:00:00,0,30,0,100,강수없음,4,22,-0.1,63,0,0.1
60_129,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.2,90,0,0.1
60_129,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0,90,0,0.1
60_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.6,261.0,0.1,1.0
60_130,2026-09-01 19:00:00,0,40,5,95,1mm 미만,4,22,0.5,281,0,1
60_130,2026-09-01 20:00:00,0,30,0,95,강수없음,4,22,0.4,284,0,0.1
60_130,2026-09-01 21:00:00,0,30,0,95,강수없음,4,22,0.4,297,-0.1,0.1
60_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,22,-0.1,63,0,0.1
60_130,2026-09-01 23:00:00,0,30,0,95,강수없음,4,22,-0.1,90,0,0.1
60_130,2026-09-02 00:00:00,0,30,0,100,강수없음,4,22,0.1,270,0,0.1
61_129,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,304.0,-0.1,0.1
61_129,2026-09-01 19:00:00,0,40,5,95,1mm 미만,4,22,0.4,256,0.1,0.1
61_129,2026-09-01 20:00:00,0,30,0,90,강수없음,4,22,0.4,297,-0.1,0.1
61_129,2026-09-01 21:00:00,0,40,5,90,1mm 미만,4,22,0.3,304,-0.1,0.1
61_129,2026-09-01 22:00:00,0,30,0,90,강수없음,4,24,0,45,0,0.1
61_129,2026-09-01 23:00:00,0,20,0,95,강수없음,4,23,-0.1,90,0,0.1
61_129,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,90,0,0.1
61_130,2026-09-01 18:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,22.0,0.3,236.0,0.2,0.1
61_130,2026-09-01 19:00:00,0,40,5,95,1mm 미만,4,22,0.6,261,0.1,1
61_130,2026-09-01 20:00:00,0,30,0,100,강수없음,4,22,0.6,270,0,1
61_130,2026-09-01 21:00:00,0,40,5,95,1mm 미만,4,22,0.5,281,0,1
61_130,2026-09-01 22:00:00,0,30,0,95,강수없음,4,23,0,90,0,0.1
61_130,2026-09-01 23:00:00,0,20,0,95,강수없음,4,23,-0.2,90,0,0.1
61_130,2026-09-02 00:00:00,0,30,0,95,강수없음,4,23,0,90,0,0.1
