grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 08:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,-1.0,70.0,-0.3,1.0
59_127,2026-09-06 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,23.0,-2.0,77.0,-0.4,2.0
59_127,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.7,69.0,-1.0,3.0
59_127,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.4,63.0,-1.7,4.0
59_127,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.8,63.0,-1.9,4.0
59_127,2026-09-06 13:00:00,0.0,20.0,0.0,50.0,강수없음,3.0,27.0,-3.9,63.0,-1.9,4.0
59_128,2026-09-06 08:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,20.0,-0.5,90.0,0.0,1.0
59_128,2026-09-06 09:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,22.0,-1.4,79.0,-0.2,2.0
59_128,2026-09-06 10:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,24.0,-2.4,70.0,-0.8,3.0
59_128,2026-09-06 11:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,25.0,-3.3,68.0,-1.3,4.0
59_128,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,26.0,-3.6,65.0,-1.6,4.0
59_128,2026-09-06 13:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-4.1,66.0,-1.8,5.0
59_129,2026-09-06 08:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.1,135.0,0.2,0.1
59_129,2026-09-06 09:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-1.0,85.0,0.0,1.0
59_129,2026-09-06 10:00:00,0.0,0.0,0.0,60.0,강수없음,1.0,24.0,-2.0,69.0,-0.7,2.0
59_129,2026-09-06 11:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,25.0,-3.0,64.0,-1.4,3.0
59_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-3.6,65.0,-1.6,4.0
