grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 17:00:00,0,0,0,65,강수없음,1,30,0.6,310,-0.4,1
59_128,2026-08-25 18:00:00,0,20,0,70,강수없음,3,29,0.5,309,-0.3,1
59_128,2026-08-25 19:00:00,0,20,0,75,강수없음,3,28,0.8,291,-0.2,1
59_128,2026-08-25 20:00:00,0,20,0,80,강수없음,3,27,1.3,274,0,1
59_128,2026-08-25 21:00:00,0,20,0,90,강수없음,3,26,1.3,270,0,1
59_128,2026-08-25 22:00:00,0,30,0,95,강수없음,4,25,1.3,270,0,1
59_129,2026-08-25 17:00:00,0,0,0,65,강수없음,1,31,0.4,315,-0.3,1
59_129,2026-08-25 18:00:00,0,20,0,70,강수없음,3,30,0.4,307,-0.2,1
59_129,2026-08-25 19:00:00,0,20,0,75,강수없음,3,28,0.5,292,-0.1,1
59_129,2026-08-25 20:00:00,0,20,0,85,강수없음,3,26,1.1,275,0,1
59_129,2026-08-25 21:00:00,0,20,0,90,강수없음,3,26,1.1,270,0,1
59_129,2026-08-25 22:00:00,0,30,0,95,강수없음,4,26,1.3,270,0,1
60_128,2026-08-25 17:00:00,0,0,0,55,강수없음,1,31,1.7,300,-0.9,2
60_128,2026-08-25 18:00:00,0,20,0,60,강수없음,3,30,1.6,299,-0.8,2
60_128,2026-08-25 19:00:00,0,20,0,65,강수없음,3,28,1.6,294,-0.6,2
60_128,2026-08-25 20:00:00,0,20,0,85,강수없음,3,27,1.5,281,-0.2,2
60_128,2026-08-25 21:00:00,0,20,0,85,강수없음,1,26,1.3,274,0,1
60_128,2026-08-25 22:00:00,0,30,0,95,강수없음,4,25,1.2,270,0,1
60_129,2026-08-25 17:00:00,0,0,0,60,강수없음,1,31,1,276,0,1
60_129,2026-08-25 18:00:00,0,20,0,65,강수없음,3,30,1.1,275,0,1
60_129,2026-08-25 19:00:00,0,20,0,75,강수없음,3,29,1.3,274,0,1
60_129,2026-08-25 20:00:00,0,20,0,85,강수없음,3,27,1.5,270,0,2
60_129,2026-08-25 21:00:00,0,20,0,90,강수없음,3,25,1.1,270,0,1
60_129,2026-08-25 22:00:00,0,30,0,95,강수없음,4,25,1.3,270,0,1
