grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,22.0,-0.4,90.0,0.0,1.0
59_127,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,21.0,-0.1,117.0,0.1,0.1
59_127,2026-09-03 05:00:00,0,0,0,90,강수없음,1,21,-0.3,106,0.1,0
59_127,2026-09-03 06:00:00,0,0,0,90,강수없음,1,20,-0.2,132,0.3,0
59_127,2026-09-03 07:00:00,0,20,0,90,강수없음,3,21,-0.7,99,0.1,1
59_127,2026-09-03 08:00:00,0,20,0,85,강수없음,4,23,-0.8,80,-0.1,1
59_127,2026-09-03 09:00:00,0,0,0,80,강수없음,1,24,-0.8,68,-0.3,1
59_127,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.8,37,-1.1,2
59_128,2026-09-03 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,-0.1,90.0,0.0,0.1
59_128,2026-09-03 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,20.0,0.0,0.0,0.0,0.1
59_128,2026-09-03 05:00:00,0,0,0,90,강수없음,1,19,0,90,0,0
59_128,2026-09-03 06:00:00,0,20,0,90,강수없음,3,18,0,190,0.2,0
59_128,2026-09-03 07:00:00,0,20,0,90,강수없음,3,20,-0.4,96,0.1,1
59_128,2026-09-03 08:00:00,0,30,0,85,강수없음,4,22,-0.7,77,-0.1,1
59_128,2026-09-03 09:00:00,0,20,0,80,강수없음,3,24,-0.8,67,-0.3,1
59_128,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.8,37,-1.1,2
59_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.0,90.0,0.0,0.1
59_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,19.0,0.2,270.0,0.0,0.1
59_129,2026-09-03 05:00:00,0,0,0,95,강수없음,1,19,0.1,312,0,0
59_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,18,0.1,307,0,0
59_129,2026-09-03 07:00:00,0,0,0,90,강수없음,1,20,-0.2,93,0,0
59_129,2026-09-03 08:00:00,0,30,0,85,강수없음,4,21,-0.7,68,-0.2,1
59_129,2026-09-03 09:00:00,0,20,0,80,강수없음,3,24,-0.8,52,-0.6,1
59_129,2026-09-03 10:00:00,0,0,0,70,강수없음,1,26,-0.8,37,-1.1,2
60_128,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,323.0,-0.3,1.0
60_128,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,21.0,0.3,339.0,-0.7,1.0
60_128,2026-09-03 05:00:00,0,0,0,95,강수없음,1,20,0.3,258,0.1,0
60_128,2026-09-03 06:00:00,0,0,0,95,강수없음,1,19,0.3,237,0.2,0
60_128,2026-09-03 07:00:00,0,30,0,90,강수없음,4,21,-0.2,106,0.1,0
60_128,2026-09-03 08:00:00,0,20,0,85,강수없음,3,22,-0.6,77,-0.1,1
60_128,2026-09-03 09:00:00,0,30,0,80,강수없음,4,23,-0.8,67,-0.3,1
60_128,2026-09-03 10:00:00,0,20,0,70,강수없음,3,25,-1.1,47,-1,2
60_129,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.2,270.0,0.0,0.1
60_129,2026-09-03 04:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.3,270.0,0.0,0.1
60_129,2026-09-03 05:00:00,0,20,0,95,강수없음,3,20,0.2,285,0,0
60_129,2026-09-03 06:00:00,0,0,0,95,강수없음,1,19,0.3,250,0.1,0
60_129,2026-09-03 07:00:00,0,0,0,95,강수없음,1,20,-0.2,118,0.2,0
60_129,2026-09-03 08:00:00,0,20,0,90,강수없음,3,21,-0.6,78,-0.1,1
60_129,2026-09-03 09:00:00,0,30,0,85,강수없음,4,22,-0.8,67,-0.3,1
60_129,2026-09-03 10:00:00,0,20,0,75,강수없음,3,24,-1.1,45,-1.1,2
60_130,2026-09-03 03:00:00,0.0,0.0,0.0,95.0,강수없음,1.0,20.0,0.1,270.0,0.0,0.1
60_130,2026-09-03 04:00:00,0.0,20.0,0.0,95.0,강수없음,3.0,20.0,0.3,252.0,0.1,0.1
60_130,2026-09-03 05:00:00,0,30,0,95,강수없음,4,20,0.2,300,0,0
60_130,2026-09-03 06:00:00,0,20,0,95,강수없음,4,20,0.4,268,0,0
60_130,2026-09-03 07:00:00,0,0,0,90,강수없음,1,20,0,126,0.1,0
60_130,2026-09-03 08:00:00,0,20,0,85,강수없음,4,21,-0.6,68,-0.2,1
60_130,2026-09-03 09:00:00,0,30,0,85,강수없음,4,23,-0.8,52,-0.6,1
60_130,2026-09-03 10:00:00,0,20,0,75,강수없음,3,25,-1.1,45,-1.1,2
