grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,4.0,28.0,0.6,315.0,-0.5,1.0
59_127,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,-0.1,146.0,0.3,0.1
59_127,2026-09-02 16:00:00,0,20,0,60,강수없음,3,28,0.4,204,0.9,1
59_127,2026-09-02 17:00:00,0,20,0,65,강수없음,3,27,0.4,207,0.8,1
59_127,2026-09-02 18:00:00,0,0,0,70,강수없음,3,27,0,180,0.5,1
59_127,2026-09-02 19:00:00,0,0,0,80,강수없음,1,26,0,153,0.2,0.1
59_127,2026-09-02 20:00:00,0,0,0,85,강수없음,1,25,-0.1,117,0.1,0.1
59_127,2026-09-02 21:00:00,0,20,0,90,강수없음,3,24,0.1,270,0,0.1
59_128,2026-09-02 14:00:00,0.0,30.0,0.0,60.0,강수없음,4.0,29.0,0.6,252.0,0.2,1.0
59_128,2026-09-02 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,0.0,18.0,-0.2,0.1
59_128,2026-09-02 16:00:00,0,20,0,60,강수없음,3,29,0.7,247,0.3,1
59_128,2026-09-02 17:00:00,0,0,0,60,강수없음,3,28,0.6,243,0.3,1
59_128,2026-09-02 18:00:00,0,0,0,70,강수없음,1,27,0.5,248,0.2,1
59_128,2026-09-02 19:00:00,0,0,0,75,강수없음,1,25,0,135,0.1,0.1
59_128,2026-09-02 20:00:00,0,20,0,85,강수없음,1,24,0,90,0,0.1
59_128,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0.1,270,0,0.1
59_129,2026-09-02 14:00:00,0.0,20.0,0.0,60.0,강수없음,4.0,29.0,0.5,225.0,0.5,1.0
59_129,2026-09-02 15:00:00,0.0,20.0,0.0,55.0,강수없음,3.0,29.0,0.0,0.0,-0.4,1.0
59_129,2026-09-02 16:00:00,0,20,0,60,강수없음,1,29,0.9,257,0.2,1
59_129,2026-09-02 17:00:00,0,20,0,65,강수없음,3,28,0.7,254,0.2,1
59_129,2026-09-02 18:00:00,0,0,0,70,강수없음,1,27,0.4,297,-0.1,0.1
59_129,2026-09-02 19:00:00,0,0,0,80,강수없음,1,25,0.3,270,0,0.1
59_129,2026-09-02 20:00:00,0,20,0,85,강수없음,3,24,0.1,270,0,0.1
59_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0,0,-0.1,0.1
60_128,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,-0.1,63.0,0.0,0.1
60_128,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.0,14.0,-0.3,0.1
60_128,2026-09-02 16:00:00,0,20,0,65,강수없음,3,28,0.1,315,0,0.1
60_128,2026-09-02 17:00:00,0,0,0,70,강수없음,3,27,0.2,315,-0.1,0.1
60_128,2026-09-02 18:00:00,0,0,0,75,강수없음,1,26,0,45,0,0.1
60_128,2026-09-02 19:00:00,0,0,0,85,강수없음,1,25,-0.5,81,0,1
60_128,2026-09-02 20:00:00,0,20,0,85,강수없음,3,24,-0.5,90,0,1
60_128,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0.1,270,0,0.1
60_129,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,27.0,0.2,243.0,0.1,0.1
60_129,2026-09-02 15:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.1,346.0,-0.3,0.1
60_129,2026-09-02 16:00:00,0,20,0,70,강수없음,1,28,0.3,236,0.2,0.1
60_129,2026-09-02 17:00:00,0,20,0,70,강수없음,3,27,0.3,236,0.2,0.1
60_129,2026-09-02 18:00:00,0,0,0,80,강수없음,1,26,0.1,270,0,0.1
60_129,2026-09-02 19:00:00,0,0,0,85,강수없음,1,24,-0.2,90,0,0.1
60_129,2026-09-02 20:00:00,0,20,0,90,강수없음,3,23,-0.5,90,0,1
60_129,2026-09-02 21:00:00,0,0,0,90,강수없음,1,22,0.1,270,0,0.1
60_130,2026-09-02 14:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,28.0,0.3,236.0,0.2,0.1
60_130,2026-09-02 15:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,28.0,0.2,333.0,-0.3,0.1
60_130,2026-09-02 16:00:00,0,0,0,60,강수없음,1,29,0.4,233,0.3,1
60_130,2026-09-02 17:00:00,0,0,0,65,강수없음,1,28,0.4,243,0.2,0.1
60_130,2026-09-02 18:00:00,0,0,0,75,강수없음,1,27,0.2,297,0,0.1
60_130,2026-09-02 19:00:00,0,0,0,85,강수없음,1,24,-0.1,117,0.1,0.1
60_130,2026-09-02 20:00:00,0,0,0,90,강수없음,3,23,-0.1,90,0,0.1
60_130,2026-09-02 21:00:00,0,0,0,90,강수없음,1,23,0,0,-0.1,0.1
61_129,2026-09-02 14:00:00,0.0,20.0,0.0,75.0,강수없음,3.0,27.0,-0.5,56.0,-0.3,1.0
61_129,2026-09-02 15:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.0,0.0,0.0,0.1
61_129,2026-09-02 16:00:00,0,0,0,75,강수없음,1,28,0,153,0.2,0.1
61_129,2026-09-02 17:00:00,0,0,0,75,강수없음,1,27,0,180,0.1,0.1
61_129,2026-09-02 18:00:00,0,0,0,80,강수없음,3,26,-0.3,104,0.1,0.1
61_129,2026-09-02 19:00:00,0,0,0,80,강수없음,1,26,-0.6,90,0,1
61_129,2026-09-02 20:00:00,0,20,0,85,강수없음,3,25,-0.5,90,0,1
61_129,2026-09-02 21:00:00,0,0,0,85,강수없음,1,24,0,0,-0.1,0.1
61_130,2026-09-02 14:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,27.0,0.2,315.0,-0.1,0.1
61_130,2026-09-02 15:00:00,0.0,0.0,0.0,65.0,강수없음,3.0,28.0,0.4,284.0,0.0,0.1
61_130,2026-09-02 16:00:00,0,0,0,65,강수없음,1,29,0.1,194,0.4,0.1
61_130,2026-09-02 17:00:00,0,0,0,70,강수없음,1,28,0,180,0.3,0.1
61_130,2026-09-02 18:00:00,0,0,0,75,강수없음,1,27,0,180,0.2,0.1
61_130,2026-09-02 19:00:00,0,0,0,85,강수없음,3,25,-0.6,98,0.1,1
61_130,2026-09-02 20:00:00,0,20,0,85,강수없음,3,24,-0.5,90,0,1
61_130,2026-09-02 21:00:00,0,0,0,90,강수없음,1,24,0.1,270,0,0.1
