grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 02:00:00,0.0,20.0,0.0,60.0,강수없음,3.0,20.0,-0.4,112.0,0.2,1.0
59_127,2026-09-18 03:00:00,0,0,0,60,강수없음,3,20,0,171,0.6,1
59_127,2026-09-18 04:00:00,0,0,0,60,강수없음,3,20,-0.5,99,0.1,1
59_127,2026-09-18 05:00:00,0,20,0,70,강수없음,3,18,-0.8,84,0,1
59_127,2026-09-18 06:00:00,0,0,0,75,강수없음,1,18,-1.2,65,-0.5,1
59_127,2026-09-18 07:00:00,0,0,0,75,강수없음,1,19,-1.5,61,-0.8,2
59_127,2026-09-18 08:00:00,0,0,0,75,강수없음,3,20,-2,72,-0.6,2
59_128,2026-09-18 02:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,19.0,-0.3,45.0,-0.3,1.0
59_128,2026-09-18 03:00:00,0,0,0,55,강수없음,3,19,0.1,333,-0.1,0.1
59_128,2026-09-18 04:00:00,0,20,0,60,강수없음,3,18,-0.3,34,-0.5,1
59_128,2026-09-18 05:00:00,0,20,0,70,강수없음,3,18,-0.7,58,-0.4,1
59_128,2026-09-18 06:00:00,0,20,0,75,강수없음,1,18,-1.4,65,-0.6,2
59_128,2026-09-18 07:00:00,0,0,0,75,강수없음,1,18,-1.6,68,-0.6,2
59_128,2026-09-18 08:00:00,0,0,0,75,강수없음,1,20,-2.1,72,-0.6,2
59_129,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,19.0,0.0,14.0,-0.3,0.1
59_129,2026-09-18 03:00:00,0,20,0,60,강수없음,3,19,-0.3,45,-0.3,1
59_129,2026-09-18 04:00:00,0,20,0,70,강수없음,3,18,-0.7,49,-0.6,1
59_129,2026-09-18 05:00:00,0,0,0,70,강수없음,1,18,-0.9,59,-0.5,1
59_129,2026-09-18 06:00:00,0,0,0,75,강수없음,1,18,-1.4,65,-0.6,2
59_129,2026-09-18 07:00:00,0,0,0,75,강수없음,1,18,-1.7,69,-0.6,2
59_129,2026-09-18 08:00:00,0,0,0,75,강수없음,1,20,-2.1,80,-0.3,2
60_128,2026-09-18 02:00:00,0.0,0.0,0.0,60.0,강수없음,3.0,19.0,-0.3,16.0,-1.3,1.0
60_128,2026-09-18 03:00:00,0,0,0,60,강수없음,3,19,-0.5,34,-0.8,1
60_128,2026-09-18 04:00:00,0,20,0,65,강수없음,3,18,-1,45,-1,2
60_128,2026-09-18 05:00:00,0,20,0,70,강수없음,3,18,-1.2,58,-0.7,2
60_128,2026-09-18 06:00:00,0,20,0,75,강수없음,3,18,-1.5,63,-0.7,2
60_128,2026-09-18 07:00:00,0,0,0,75,강수없음,3,18,-1.6,62,-0.8,2
60_128,2026-09-18 08:00:00,0,0,0,75,강수없음,1,20,-2.1,72,-0.6,2
60_129,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,20.0,0.3,339.0,-0.7,1.0
60_129,2026-09-18 03:00:00,0,0,0,65,강수없음,3,18,0.1,207,0.2,0.1
60_129,2026-09-18 04:00:00,0,20,0,65,강수없음,3,18,-0.2,56,-0.1,0.1
60_129,2026-09-18 05:00:00,0,0,0,70,강수없음,1,17,-0.8,66,-0.3,1
60_129,2026-09-18 06:00:00,0,20,0,75,강수없음,3,17,-1.3,67,-0.5,2
60_129,2026-09-18 07:00:00,0,0,0,80,강수없음,1,17,-1.7,59,-1,2
60_129,2026-09-18 08:00:00,0,0,0,75,강수없음,1,19,-2.1,80,-0.3,2
60_130,2026-09-18 02:00:00,0.0,20.0,0.0,70.0,강수없음,3.0,19.0,0.3,329.0,-0.4,1.0
60_130,2026-09-18 03:00:00,0,0,0,70,강수없음,1,18,0,180,0.2,0.1
60_130,2026-09-18 04:00:00,0,20,0,70,강수없음,3,17,-0.4,68,-0.1,1
60_130,2026-09-18 05:00:00,0,0,0,80,강수없음,3,17,-0.9,68,-0.3,1
60_130,2026-09-18 06:00:00,0,20,0,80,강수없음,3,17,-1.4,68,-0.5,2
60_130,2026-09-18 07:00:00,0,20,0,85,강수없음,3,17,-1.7,69,-0.6,2
60_130,2026-09-18 08:00:00,0,0,0,75,강수없음,1,19,-2,72,-0.6,2
61_129,2026-09-18 02:00:00,0.0,20.0,0.0,65.0,강수없음,3.0,20.0,0.0,0.0,-0.7,1.0
61_129,2026-09-18 03:00:00,0,20,0,60,강수없음,3,20,0.1,207,0.2,0.1
61_129,2026-09-18 04:00:00,0,20,0,65,강수없음,3,19,-0.3,63,-0.1,0.1
61_129,2026-09-18 05:00:00,0,20,0,70,강수없음,3,18,-0.8,66,-0.3,1
61_129,2026-09-18 06:00:00,0,20,0,75,강수없음,3,18,-1.3,67,-0.5,2
61_129,2026-09-18 07:00:00,0,0,0,75,강수없음,1,18,-1.7,59,-1,2
61_129,2026-09-18 08:00:00,0,0,0,75,강수없음,1,20,-2.1,72,-0.6,2
61_130,2026-09-18 02:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,0.0,0.0,-0.3,0.1
61_130,2026-09-18 03:00:00,0,0,0,65,강수없음,3,19,0.3,270,0,0.1
61_130,2026-09-18 04:00:00,0,20,0,65,강수없음,3,19,-0.1,27,-0.3,0.1
61_130,2026-09-18 05:00:00,0,0,0,75,강수없음,1,17,-0.7,58,-0.4,1
61_130,2026-09-18 06:00:00,0,0,0,80,강수없음,1,17,-1.3,67,-0.5,2
61_130,2026-09-18 07:00:00,0,0,0,80,강수없음,1,18,-1.7,69,-0.6,2
61_130,2026-09-18 08:00:00,0,0,0,75,강수없음,1,20,-2.1,80,-0.3,2
