grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-1.3,86.0,0.0,1.0
59_127,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-1.2,81,-0.1,1
59_127,2026-09-26 02:00:00,0,30,0,90,강수없음,4,18,-1.4,82,-0.1,2
59_127,2026-09-26 03:00:00,0,30,0,85,강수없음,4,18,-1.2,86,0,1
59_127,2026-09-26 04:00:00,0,30,0,85,강수없음,4,18,-0.8,90,0,1
59_127,2026-09-26 05:00:00,0,30,0,85,강수없음,4,18,-0.7,76,-0.1,1
59_127,2026-09-26 06:00:00,0,30,0,90,강수없음,4,18,-0.9,63,-0.4,1
59_128,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.7,90.0,0.0,1.0
59_128,2026-09-26 01:00:00,0,30,0,90,강수없음,4,16,-0.3,90,0,0.1
59_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.6,90,0,1
59_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-1,90,0,1
59_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.8,90,0,1
59_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.6,82,0,1
59_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.9,79,-0.1,1
59_129,2026-09-26 00:00:00,0.0,30.0,0.0,85.0,강수없음,4.0,17.0,-0.4,112.0,0.2,1.0
59_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,17,-0.3,127,0.3,1
59_129,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.5,108,0.2,1
59_129,2026-09-26 03:00:00,0,30,0,90,강수없음,4,18,-0.9,96,0.1,1
59_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,18,-0.8,96,0.1,1
59_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.9,84,0,1
59_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-1,80,-0.1,1
60_128,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.1,16.0,-0.6,1.0
60_128,2026-09-26 01:00:00,0,30,0,95,강수없음,4,18,0.3,342,-0.8,1
60_128,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.1,16,-0.6,1
60_128,2026-09-26 03:00:00,0,30,0,90,강수없음,4,18,-0.6,54,-0.4,1
60_128,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.8,77,-0.1,1
60_128,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.7,83,0,1
60_128,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.9,79,-0.1,1
60_129,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,17.0,-0.4,90.0,0.0,1.0
60_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,0.1,225,0.1,0.1
60_129,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,0,180,0.1,0.1
60_129,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.7,90,0,1
60_129,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.8,90,0,1
60_129,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.6,74,-0.1,1
60_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.8,72,-0.2,1
60_130,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.2,90.0,0.0,0.1
60_130,2026-09-26 01:00:00,0,30,0,95,강수없음,4,18,-0.2,124,0.2,0.1
60_130,2026-09-26 02:00:00,0,30,0,90,강수없음,4,17,-0.2,124,0.2,0.1
60_130,2026-09-26 03:00:00,0,30,0,90,강수없음,4,17,-0.7,97,0.1,1
60_130,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.5,90,0,1
60_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,16,-0.6,82,0,1
60_130,2026-09-26 06:00:00,0,30,0,95,강수없음,4,16,-0.7,76,-0.1,1
61_129,2026-09-26 00:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,18.0,-0.2,108.0,0.1,0.1
61_129,2026-09-26 01:00:00,0,30,0,90,강수없음,4,18,-0.2,108,0.1,0.1
61_129,2026-09-26 02:00:00,0,30,0,85,강수없음,4,18,-0.3,104,0.1,0.1
61_129,2026-09-26 03:00:00,0,30,0,85,강수없음,4,18,-0.8,90,0,1
61_129,2026-09-26 04:00:00,0,30,0,85,강수없음,4,18,-0.7,90,0,1
61_129,2026-09-26 05:00:00,0,30,0,85,강수없음,4,17,-0.6,82,0,1
61_129,2026-09-26 06:00:00,0,30,0,90,강수없음,4,17,-0.6,82,0,1
61_130,2026-09-26 00:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,18.0,-0.4,112.0,0.2,1.0
61_130,2026-09-26 01:00:00,0,30,0,85,강수없음,4,17,-0.3,135,0.4,1
61_130,2026-09-26 02:00:00,0,30,0,85,강수없음,4,17,-0.4,121,0.3,1
61_130,2026-09-26 03:00:00,0,30,0,85,강수없음,4,17,-0.9,101,0.2,1
61_130,2026-09-26 04:00:00,0,30,0,90,강수없음,4,17,-0.8,96,0.1,1
61_130,2026-09-26 05:00:00,0,30,0,90,강수없음,4,17,-0.5,90,0,1
61_130,2026-09-26 06:00:00,0,30,0,90,강수없음,4,16,-0.5,81,0,1
