grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-1.0,43.0,-1.1,2.0
59_127,2026-09-05 18:00:00,0,0,0,50,강수없음,3,24,-0.8,84,0,1
59_127,2026-09-05 19:00:00,0,20,0,60,강수없음,3,23,-1.2,86,0,1
59_127,2026-09-05 20:00:00,0,0,0,60,강수없음,1,22,-2,77,-0.4,2
59_127,2026-09-05 21:00:00,0,0,0,65,강수없음,3,22,-2.7,72,-0.8,3
59_127,2026-09-05 22:00:00,0,30,0,75,강수없음,4,22,-2.6,70,-0.9,3
59_127,2026-09-05 23:00:00,0,20,0,75,강수없음,3,21,-2.5,67,-1,3
59_128,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.2,50.0,-1.0,2.0
59_128,2026-09-05 18:00:00,0,20,0,45,강수없음,3,26,-0.9,38,-1.2,2
59_128,2026-09-05 19:00:00,0,0,0,55,강수없음,3,24,-1.1,50,-0.9,2
59_128,2026-09-05 20:00:00,0,0,0,55,강수없음,1,23,-2,62,-1,2
59_128,2026-09-05 21:00:00,0,20,0,65,강수없음,4,22,-2.5,67,-1,3
59_128,2026-09-05 22:00:00,0,30,0,65,강수없음,4,21,-2.7,70,-0.9,3
59_128,2026-09-05 23:00:00,0,30,0,75,강수없음,4,21,-2.5,67,-1,3
59_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,27.0,-1.0,45.0,-1.0,2.0
59_129,2026-09-05 18:00:00,0,20,0,40,강수없음,3,26,-1.5,47,-1.4,2
59_129,2026-09-05 19:00:00,0,0,0,50,강수없음,1,24,-1.8,54,-1.3,2
59_129,2026-09-05 20:00:00,0,20,0,60,강수없음,3,22,-2.4,63,-1.2,3
59_129,2026-09-05 21:00:00,0,30,0,65,강수없음,4,22,-2.8,71,-0.9,3
59_129,2026-09-05 22:00:00,0,20,0,70,강수없음,3,21,-2.7,69,-1,3
59_129,2026-09-05 23:00:00,0,30,0,75,강수없음,4,21,-2.4,66,-1,3
60_128,2026-09-05 17:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,-2.6,70.0,-0.9,3.0
60_128,2026-09-05 18:00:00,0,20,0,45,강수없음,3,27,-2.5,71,-0.8,3
60_128,2026-09-05 19:00:00,0,0,0,55,강수없음,3,24,-2.6,75,-0.6,3
60_128,2026-09-05 20:00:00,0,0,0,60,강수없음,1,23,-3,74,-0.8,3
60_128,2026-09-05 21:00:00,0,20,0,65,강수없음,3,22,-3,76,-0.7,3
60_128,2026-09-05 22:00:00,0,30,0,70,강수없음,4,21,-2.5,67,-1,3
60_128,2026-09-05 23:00:00,0,30,0,75,강수없음,4,20,-2.4,66,-1,3
60_129,2026-09-05 17:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-1.5,63.0,-0.7,2.0
60_129,2026-09-05 18:00:00,0,20,0,45,강수없음,3,27,-1.1,35,-1.6,2
60_129,2026-09-05 19:00:00,0,0,0,50,강수없음,1,26,-1.4,51,-1.1,2
60_129,2026-09-05 20:00:00,0,20,0,60,강수없음,4,23,-2.1,61,-1.1,3
60_129,2026-09-05 21:00:00,0,30,0,70,강수없음,4,22,-2.4,70,-0.8,3
60_129,2026-09-05 22:00:00,0,30,0,70,강수없음,4,20,-2.4,68,-0.9,3
60_129,2026-09-05 23:00:00,0,30,0,80,강수없음,4,20,-2.2,67,-0.9,3
60_130,2026-09-05 17:00:00,0.0,20.0,0.0,45.0,강수없음,3.0,27.0,-1.2,52.0,-0.9,2.0
60_130,2026-09-05 18:00:00,0,20,0,40,강수없음,3,26,-1.2,37,-1.6,2
60_130,2026-09-05 19:00:00,0,0,0,50,강수없음,1,24,-1.5,49,-1.3,2
60_130,2026-09-05 20:00:00,0,30,0,60,강수없음,4,22,-2.1,59,-1.2,3
60_130,2026-09-05 21:00:00,0,30,0,70,강수없음,4,21,-2.2,67,-0.9,3
60_130,2026-09-05 22:00:00,0,0,0,70,강수없음,1,20,-2.2,69,-0.8,2
60_130,2026-09-05 23:00:00,0,20,0,80,강수없음,3,20,-1.9,59,-1.1,2
61_129,2026-09-05 17:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,61.0,-1.1,3.0
61_129,2026-09-05 18:00:00,0,20,0,45,강수없음,3,28,-1.2,45,-1.2,2
61_129,2026-09-05 19:00:00,0,0,0,50,강수없음,1,26,-1.4,56,-0.9,2
61_129,2026-09-05 20:00:00,0,20,0,55,강수없음,4,24,-1.9,66,-0.8,2
61_129,2026-09-05 21:00:00,0,30,0,65,강수없음,4,22,-2.2,73,-0.6,2
