grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_128,2026-08-25 13:00:00,0,30,0,65,강수없음,4,30,1.4,313,-1.2,2
59_128,2026-08-25 14:00:00,0,20,0,65,강수없음,3,31,1.5,309,-1.1,2
59_128,2026-08-25 15:00:00,0,20,0,65,강수없음,3,31,1.7,298,-0.8,2
59_128,2026-08-25 16:00:00,0,20,0,65,강수없음,3,31,2.1,281,-0.3,2
59_128,2026-08-25 17:00:00,0,20,0,70,강수없음,4,30,2.3,272,0,2
59_128,2026-08-25 18:00:00,0,20,0,75,강수없음,3,29,2.2,270,0,2
59_129,2026-08-25 13:00:00,0,30,0,65,강수없음,4,30,1.5,309,-1.1,2
59_129,2026-08-25 14:00:00,0,20,0,65,강수없음,3,31,1,318,-1,1
59_129,2026-08-25 15:00:00,0,30,0,65,강수없음,4,31,1.8,294,-0.7,2
59_129,2026-08-25 16:00:00,0,30,0,65,강수없음,4,31,2.4,279,-0.3,2
59_129,2026-08-25 17:00:00,0,30,0,70,강수없음,4,30,2.2,273,0,2
59_129,2026-08-25 18:00:00,0,20,0,75,강수없음,3,29,2.2,270,0,2
60_128,2026-08-25 13:00:00,0,30,0,60,강수없음,4,32,1.6,266,0.1,2
60_128,2026-08-25 14:00:00,0,20,0,60,강수없음,3,31,1.8,267,0.1,2
60_128,2026-08-25 15:00:00,0,20,0,60,강수없음,3,32,2,267,0.1,2
60_128,2026-08-25 16:00:00,0,20,0,65,강수없음,4,30,2.2,270,0,2
60_128,2026-08-25 17:00:00,0,20,0,70,강수없음,4,30,2.1,270,0,2
60_128,2026-08-25 18:00:00,0,20,0,75,강수없음,3,29,2,270,0,2
60_129,2026-08-25 13:00:00,0,30,0,60,강수없음,4,31,1.4,290,-0.4,1
60_129,2026-08-25 14:00:00,0,20,0,60,강수없음,3,32,1.4,286,-0.3,1
60_129,2026-08-25 15:00:00,0,30,0,60,강수없음,4,31,1.8,279,-0.2,2
60_129,2026-08-25 16:00:00,0,30,0,70,강수없음,4,30,2.3,272,0,2
60_129,2026-08-25 17:00:00,0,30,0,70,강수없음,4,29,1.7,270,0,2
60_129,2026-08-25 18:00:00,0,20,0,80,강수없음,4,28,1.9,270,0,2
