grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-23 00:00:00,0.0,0.0,0.0,65.0,강수없음,1.0,21.0,-0.4,51.0,-0.3,1.0
59_127,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,37.0,-0.3,1.0
59_127,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,56.0,-0.1,0.1
59_127,2026-09-23 03:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.3,63.0,-0.1,0.1
59_127,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.4,90.0,0.0,1.0
59_127,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.5,99.0,0.1,1.0
59_127,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,90.0,0.0,1.0
59_128,2026-09-23 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.6,98.0,0.1,1.0
59_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,-0.1,117.0,0.1,0.1
59_128,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,153.0,0.2,0.1
59_128,2026-09-23 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.3,135.0,0.4,1.0
59_128,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.5,117.0,0.3,1.0
59_128,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.6,120.0,0.4,1.0
59_128,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.8,108.0,0.3,1.0
59_129,2026-09-23 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.4,101.0,0.1,1.0
59_129,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,16.0,0.0,169.0,0.5,1.0
59_129,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,0.0,169.0,0.5,1.0
59_129,2026-09-23 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,150.0,0.7,1.0
59_129,2026-09-23 04:00:00,0.0,20.0,0.0,85.0,강수없음,1.0,17.0,-0.6,120.0,0.4,1.0
59_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.7,117.0,0.4,1.0
59_129,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,18.0,-0.9,112.0,0.4,1.0
60_128,2026-09-23 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,0.6,288.0,-0.1,1.0
60_128,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,0.0,162.0,0.3,0.1
60_128,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.1,0.1
60_128,2026-09-23 03:00:00,0.0,20.0,0.0,80.0,강수없음,3.0,19.0,-0.1,117.0,0.1,0.1
60_128,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.4,112.0,0.2,1.0
60_128,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.5,108.0,0.2,1.0
60_128,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.6,98.0,0.1,1.0
60_129,2026-09-23 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,162.0,0.3,0.1
60_129,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.0,180.0,0.4,0.1
60_129,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,0.0,180.0,0.3,0.1
60_129,2026-09-23 03:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.2,143.0,0.4,1.0
60_129,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,121.0,0.3,1.0
60_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
60_129,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.7,104.0,0.2,1.0
60_130,2026-09-23 00:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,19.0,-0.2,135.0,0.3,0.1
60_130,2026-09-23 01:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
60_130,2026-09-23 02:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,0.0,162.0,0.3,0.1
60_130,2026-09-23 03:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,143.0,0.4,1.0
60_130,2026-09-23 04:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.4,129.0,0.4,1.0
60_130,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-0.5,124.0,0.4,1.0
60_130,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,-0.5,130.0,0.5,1.0
61_129,2026-09-23 00:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,20.0,-0.4,129.0,0.4,1.0
61_129,2026-09-23 01:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,20.0,-0.2,149.0,0.5,1.0
61_129,2026-09-23 02:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,135.0,0.1,0.1
61_129,2026-09-23 03:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.0,162.0,0.3,0.1
61_129,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.1,153.0,0.4,0.1
61_129,2026-09-23 05:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,135.0,0.4,1.0
61_129,2026-09-23 06:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,18.0,-0.3,135.0,0.4,1.0
61_130,2026-09-23 00:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,20.0,-0.1,162.0,0.6,1.0
61_130,2026-09-23 01:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,-0.2,153.0,0.6,1.0
61_130,2026-09-23 02:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,18.0,0.0,162.0,0.3,0.1
61_130,2026-09-23 03:00:00,0.0,20.0,0.0,80.0,강수없음,1.0,18.0,0.0,166.0,0.4,0.1
61_130,2026-09-23 04:00:00,0.0,0.0,0.0,85.0,강수없음,1.0,17.0,-0.1,153.0,0.4,0.1
61_130,2026-09-23 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.2,143.0,0.4,1.0
61_130,2026-09-23 06:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,-0.3,141.0,0.5,1.0
