grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-06 12:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,27.0,-1.7,59.0,-1.0,2.0
59_127,2026-09-06 13:00:00,0,0,0,40,강수없음,1,29,-1.1,43,-1.2,2
59_127,2026-09-06 14:00:00,0,0,0,40,강수없음,1,29,-1.8,56,-1.2,2
59_127,2026-09-06 15:00:00,0,0,0,45,강수없음,3,29,-2.7,59,-1.6,3
59_127,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-3.6,67,-1.5,4
59_127,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-4,66,-1.7,4
59_127,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.6,69,-1.3,4
59_128,2026-09-06 12:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,27.0,-2.6,73.0,-0.7,3.0
59_128,2026-09-06 13:00:00,0,0,0,45,강수없음,1,29,-0.4,16,-1.7,2
59_128,2026-09-06 14:00:00,0,0,0,45,강수없음,1,29,-1,31,-1.7,2
59_128,2026-09-06 15:00:00,0,0,0,45,강수없음,3,29,-2.3,52,-1.8,3
59_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,28,-3.3,65,-1.5,4
59_128,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-3.8,69,-1.4,4
59_128,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.4,67,-1.4,4
59_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,27.0,-3.0,77.0,-0.6,3.0
59_129,2026-09-06 13:00:00,0,0,0,40,강수없음,1,28,-0.1,8,-1.3,1
59_129,2026-09-06 14:00:00,0,0,0,40,강수없음,1,29,-0.7,25,-1.6,2
59_129,2026-09-06 15:00:00,0,20,0,45,강수없음,3,29,-2.2,54,-1.6,3
59_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,28,-3.2,63,-1.6,4
59_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,27,-3.8,69,-1.4,4
59_129,2026-09-06 18:00:00,0,30,0,60,강수없음,4,25,-3.4,67,-1.4,4
60_128,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-3.0,67.0,-1.2,3.0
60_128,2026-09-06 13:00:00,0,0,0,35,강수없음,1,29,-2.1,77,-0.4,2
60_128,2026-09-06 14:00:00,0,0,0,35,강수없음,1,29,-2.3,67,-0.9,3
60_128,2026-09-06 15:00:00,0,20,0,40,강수없음,4,29,-3.1,66,-1.3,3
60_128,2026-09-06 16:00:00,0,30,0,45,강수없음,4,27,-3.9,71,-1.3,4
60_128,2026-09-06 17:00:00,0,30,0,50,강수없음,4,26,-4,67,-1.6,4
60_128,2026-09-06 18:00:00,0,30,0,60,강수없음,4,24,-3.4,67,-1.4,4
60_129,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.4,64.0,-1.1,3.0
60_129,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-1,43,-1.1,2
60_129,2026-09-06 14:00:00,0,0,0,45,강수없음,1,29,-1.5,47,-1.4,2
60_129,2026-09-06 15:00:00,0,20,0,50,강수없음,3,28,-2.7,59,-1.6,3
60_129,2026-09-06 16:00:00,0,30,0,50,강수없음,4,26,-3.5,65,-1.6,4
60_129,2026-09-06 17:00:00,0,30,0,55,강수없음,4,26,-3.7,67,-1.5,4
60_129,2026-09-06 18:00:00,0,30,0,65,강수없음,4,24,-3.3,68,-1.3,4
60_130,2026-09-06 12:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,26.0,-2.1,61.0,-1.1,3.0
60_130,2026-09-06 13:00:00,0,0,0,45,강수없음,1,28,-0.7,39,-0.9,1
60_130,2026-09-06 14:00:00,0,0,0,45,강수없음,1,29,-1.4,49,-1.2,2
60_130,2026-09-06 15:00:00,0,0,0,50,강수없음,3,28,-2.5,63,-1.2,3
60_130,2026-09-06 16:00:00,0,30,0,50,강수없음,4,27,-3.4,68,-1.3,4
60_130,2026-09-06 17:00:00,0,30,0,60,강수없음,4,25,-3.5,69,-1.3,4
60_130,2026-09-06 18:00:00,0,30,0,65,강수없음,4,24,-3.1,66,-1.3,3
61_129,2026-09-06 12:00:00,0.0,0.0,0.0,55.0,강수없음,1.0,26.0,-1.4,45.0,-1.4,2.0
61_129,2026-09-06 13:00:00,0,0,0,40,강수없음,1,29,-1.1,45,-1.1,2
