grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-27 10:00:00,0,30,0,80,강수없음,4,27,0,166,0.4,0.1
59_127,2026-08-27 11:00:00,0,20,0,75,강수없음,3,28,0,169,0.5,1
59_127,2026-08-27 12:00:00,0,20,0,70,강수없음,3,30,0.3,207,0.6,1
59_127,2026-08-27 13:00:00,0,20,0,65,강수없음,3,30,1,259,0.2,1
59_127,2026-08-27 14:00:00,0,20,0,60,강수없음,3,31,1.3,266,0.1,1
59_127,2026-08-27 15:00:00,0,0,0,60,강수없음,1,32,1.3,270,0,1
59_128,2026-08-27 10:00:00,0,30,0,75,강수없음,4,28,0.1,225,0.1,0.1
59_128,2026-08-27 11:00:00,0,20,0,75,강수없음,3,29,0.3,236,0.2,0.1
59_128,2026-08-27 12:00:00,0,20,0,70,강수없음,3,30,0.9,252,0.3,1
59_128,2026-08-27 13:00:00,0,30,0,60,강수없음,4,30,1.2,265,0.1,1
59_128,2026-08-27 14:00:00,0,20,0,60,강수없음,3,31,1.3,270,0,1
59_128,2026-08-27 15:00:00,0,20,0,55,강수없음,3,31,1.6,270,0,2
59_129,2026-08-27 10:00:00,0,20,0,55,강수없음,3,28,0.2,297,0,0.1
59_129,2026-08-27 11:00:00,0,20,0,50,강수없음,3,29,0.6,261,0.1,1
59_129,2026-08-27 12:00:00,0,20,0,50,강수없음,3,30,1,259,0.2,1
59_129,2026-08-27 13:00:00,0,30,0,50,강수없음,4,31,1.4,266,0.1,1
59_129,2026-08-27 14:00:00,0,20,0,55,강수없음,3,31,1.6,270,0,2
59_129,2026-08-27 15:00:00,0,20,0,60,강수없음,3,32,1.9,270,0,2
59_130,2026-08-27 10:00:00,0,20,0,55,강수없음,3,29,0.2,297,0,0.1
59_130,2026-08-27 11:00:00,0,20,0,50,강수없음,4,29,0.6,288,-0.1,1
59_130,2026-08-27 12:00:00,0,20,0,50,강수없음,3,30,1.1,270,0,1
59_130,2026-08-27 13:00:00,0,30,0,55,강수없음,4,31,1.4,274,0,1
59_130,2026-08-27 14:00:00,0,20,0,55,강수없음,3,31,2,270,0,2
59_130,2026-08-27 15:00:00,0,0,0,60,강수없음,1,32,1.9,276,-0.1,2
60_127,2026-08-27 10:00:00,0,30,0,75,강수없음,4,27,0.3,270,0,0.1
60_127,2026-08-27 11:00:00,0,20,0,70,강수없음,3,28,0.5,231,0.4,1
60_127,2026-08-27 12:00:00,0,20,0,65,강수없음,3,30,0.8,238,0.5,1
60_127,2026-08-27 13:00:00,0,20,0,60,강수없음,3,30,1,253,0.3,1
60_127,2026-08-27 14:00:00,0,20,0,60,강수없음,3,31,1.3,266,0.1,1
60_127,2026-08-27 15:00:00,0,0,0,55,강수없음,1,32,1.2,261,0.2,1
60_128,2026-08-27 10:00:00,0,30,0,70,강수없음,4,28,0,153,0.2,0.1
60_128,2026-08-27 11:00:00,0,20,0,65,강수없음,3,29,0.1,191,0.5,1
60_128,2026-08-27 12:00:00,0,20,0,60,강수없음,3,29,0.6,225,0.6,1
60_128,2026-08-27 13:00:00,0,20,0,60,강수없음,3,30,0.9,252,0.3,1
60_128,2026-08-27 14:00:00,0,20,0,60,강수없음,3,30,1.4,258,0.3,1
60_128,2026-08-27 15:00:00,0,20,0,60,강수없음,3,31,1.3,270,0,1
60_129,2026-08-27 10:00:00,0,20,0,60,강수없음,4,28,0,0,0,0.1
60_129,2026-08-27 11:00:00,0,20,0,55,강수없음,3,29,0.3,270,0,0.1
60_129,2026-08-27 12:00:00,0,20,0,55,강수없음,3,29,0.8,256,0.2,1
60_129,2026-08-27 13:00:00,0,30,0,60,강수없음,4,30,1.3,266,0.1,1
60_129,2026-08-27 14:00:00,0,20,0,60,강수없음,3,30,1.7,270,0,2
60_129,2026-08-27 15:00:00,0,0,0,60,강수없음,3,30,1.4,274,0,1
60_130,2026-08-27 10:00:00,0,20,0,55,강수없음,3,28,0,0,0,0.1
60_130,2026-08-27 11:00:00,0,20,0,50,강수없음,3,29,0.4,270,0,0.1
60_130,2026-08-27 12:00:00,0,20,0,50,강수없음,3,29,0.8,263,0.1,1
60_130,2026-08-27 13:00:00,0,30,0,55,강수없음,4,30,1.4,266,0.1,1
60_130,2026-08-27 14:00:00,0,20,0,60,강수없음,3,30,1.6,270,0,2
60_130,2026-08-27 15:00:00,0,0,0,60,강수없음,1,30,1.5,274,0,2
61_127,2026-08-27 10:00:00,0,30,0,70,강수없음,4,28,-0.3,45,-0.3,1
61_127,2026-08-27 11:00:00,0,20,0,70,강수없음,3,29,-0.1,63,0,0.1
61_127,2026-08-27 12:00:00,0,20,0,65,강수없음,3,30,0.1,207,0.2,0.1
61_127,2026-08-27 13:00:00,0,20,0,60,강수없음,3,31,0.6,261,0.1,1
61_127,2026-08-27 14:00:00,0,30,0,60,강수없음,4,32,1.2,261,0.2,1
61_127,2026-08-27 15:00:00,0,20,0,55,강수없음,3,32,1.3,270,0,1
61_128,2026-08-27 10:00:00,0,30,0,75,강수없음,4,28,-0.1,45,-0.1,0.1
61_128,2026-08-27 11:00:00,0,20,0,75,강수없음,3,29,0,0,0,0.1
61_128,2026-08-27 12:00:00,0,20,0,65,강수없음,3,30,0.3,236,0.2,0.1
61_128,2026-08-27 13:00:00,0,20,0,60,강수없음,3,31,0.7,254,0.2,1
61_128,2026-08-27 14:00:00,0,30,0,60,강수없음,4,32,1.3,266,0.1,1
61_128,2026-08-27 15:00:00,0,20,0,55,강수없음,3,32,1.2,270,0,1
61_129,2026-08-27 10:00:00,0,20,0,75,강수없음,3,27,0,135,0.1,0.1
61_129,2026-08-27 11:00:00,0,20,0,70,강수없음,3,28,0.1,207,0.2,0.1
61_129,2026-08-27 12:00:00,0,20,0,65,강수없음,3,29,0.5,225,0.5,1
61_129,2026-08-27 13:00:00,0,20,0,60,강수없음,3,31,1.1,260,0.2,1
61_129,2026-08-27 14:00:00,0,30,0,60,강수없음,4,31,1.5,270,0,2
61_129,2026-08-27 15:00:00,0,0,0,60,강수없음,1,32,1.3,270,0,1
61_130,2026-08-27 10:00:00,0,20,0,70,강수없음,4,28,-0.2,135,0.3,0.1
61_130,2026-08-27 11:00:00,0,20,0,65,강수없음,3,29,0,180,0.4,0.1
61_130,2026-08-27 12:00:00,0,20,0,60,강수없음,3,30,0.4,225,0.4,1
61_130,2026-08-27 13:00:00,0,20,0,60,강수없음,3,31,0.8,249,0.3,1
61_130,2026-08-27 14:00:00,0,20,0,60,강수없음,4,31,1.3,266,0.1,1
61_130,2026-08-27 15:00:00,0,0,0,60,강수없음,1,32,1.3,274,0,1
