grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-20 05:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,19.0,-0.8,132.0,0.8,1.0
59_127,2026-09-20 06:00:00,0,0,0,70,강수없음,1,18,-1.8,81,-0.2,2
59_127,2026-09-20 07:00:00,0,0,0,75,강수없음,1,18,-1.7,77,-0.3,2
59_127,2026-09-20 08:00:00,0,0,0,65,강수없음,1,19,-1.9,76,-0.4,2
59_127,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-1.6,68,-0.6,2
59_127,2026-09-20 10:00:00,0,0,0,50,강수없음,1,23,-0.6,25,-1.4,2
59_127,2026-09-20 11:00:00,0,20,0,45,강수없음,3,25,-0.2,9,-1.8,2
59_128,2026-09-20 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,16.0,0.0,162.0,0.3,0.1
59_128,2026-09-20 06:00:00,0,0,0,85,강수없음,1,17,-0.8,61,-0.4,1
59_128,2026-09-20 07:00:00,0,0,0,80,강수없음,1,17,-0.8,61,-0.4,1
59_128,2026-09-20 08:00:00,0,0,0,70,강수없음,1,19,-1.3,67,-0.5,2
59_128,2026-09-20 09:00:00,0,0,0,60,강수없음,1,22,-1.4,65,-0.6,2
59_128,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,-0.6,25,-1.4,2
59_128,2026-09-20 11:00:00,0,20,0,45,강수없음,3,25,0,3,-1.9,2
59_129,2026-09-20 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.1,270.0,0.0,0.1
59_129,2026-09-20 06:00:00,0,0,0,85,강수없음,1,16,-0.9,63,-0.4,1
59_129,2026-09-20 07:00:00,0,0,0,85,강수없음,1,16,-0.9,63,-0.4,1
59_129,2026-09-20 08:00:00,0,0,0,70,강수없음,1,18,-1.4,68,-0.5,2
59_129,2026-09-20 09:00:00,0,0,0,65,강수없음,1,21,-1.4,65,-0.6,2
59_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,-0.6,25,-1.4,2
59_129,2026-09-20 11:00:00,0,30,0,50,강수없음,4,25,0,3,-1.9,2
60_128,2026-09-20 05:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,18.0,0.7,311.0,-0.5,1.0
60_128,2026-09-20 06:00:00,0,0,0,80,강수없음,1,17,0.7,293,-0.2,1
60_128,2026-09-20 07:00:00,0,0,0,85,강수없음,1,17,0.5,292,-0.1,1
60_128,2026-09-20 08:00:00,0,0,0,70,강수없음,1,19,-0.5,56,-0.3,1
60_128,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-1,61,-0.5,1
60_128,2026-09-20 10:00:00,0,0,0,55,강수없음,1,23,-0.5,22,-1.4,2
60_128,2026-09-20 11:00:00,0,30,0,45,강수없음,3,24,-0.2,9,-1.8,2
60_129,2026-09-20 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,17.0,0.2,270.0,0.0,0.1
60_129,2026-09-20 06:00:00,0,0,0,85,강수없음,1,16,-0.5,63,-0.2,1
60_129,2026-09-20 07:00:00,0,0,0,85,강수없음,1,16,-0.5,63,-0.2,1
60_129,2026-09-20 08:00:00,0,0,0,75,강수없음,1,18,-1.2,69,-0.4,1
60_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,20,-1.3,63,-0.6,2
60_129,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,-0.6,25,-1.4,2
60_129,2026-09-20 11:00:00,0,20,0,50,강수없음,3,24,-0.1,6,-1.9,2
60_130,2026-09-20 05:00:00,0.0,0.0,0.0,90.0,강수없음,1.0,16.0,0.1,225.0,0.1,0.1
60_130,2026-09-20 06:00:00,0,0,0,90,강수없음,1,17,-1.1,67,-0.4,1
60_130,2026-09-20 07:00:00,0,0,0,90,강수없음,1,16,-1,66,-0.4,1
60_130,2026-09-20 08:00:00,0,0,0,75,강수없음,1,19,-1.4,72,-0.4,2
60_130,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-1.4,65,-0.6,2
60_130,2026-09-20 10:00:00,0,0,0,55,강수없음,1,22,-0.5,22,-1.4,2
60_130,2026-09-20 11:00:00,0,20,0,50,강수없음,4,24,0,3,-1.9,2
61_129,2026-09-20 05:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,17.0,0.0,135.0,0.1,0.1
61_129,2026-09-20 06:00:00,0,0,0,85,강수없음,1,17,-1,70,-0.3,1
61_129,2026-09-20 07:00:00,0,0,0,80,강수없음,1,17,-1,75,-0.2,1
61_129,2026-09-20 08:00:00,0,0,0,70,강수없음,1,19,-1.4,72,-0.4,2
61_129,2026-09-20 09:00:00,0,0,0,60,강수없음,1,21,-1.4,68,-0.5,2
