grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-1.5,83.0,-0.1,2.0
59_127,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-1.5,86.0,0.0,2.0
59_127,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,4.0mm,4.0,23.0,-0.7,83.0,0.0,1.0
59_127,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.5,90.0,0.0,1.0
59_127,2026-09-01 09:00:00,0.0,70.0,1.0,95.0,5.0mm,4.0,24.0,-0.4,121.0,0.3,1.0
59_128,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
59_128,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,2.0mm,4.0,22.0,-1.0,95.0,0.1,1.0
59_128,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,22.0,-0.9,112.0,0.4,1.0
59_128,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.6,113.0,0.3,1.0
59_128,2026-09-01 09:00:00,0.0,60.0,1.0,90.0,3.0mm,4.0,24.0,-0.5,135.0,0.6,1.0
59_129,2026-09-01 05:00:00,0.0,30.0,0.0,90.0,강수없음,4.0,23.0,-0.2,124.0,0.2,0.1
59_129,2026-09-01 06:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,22.0,-0.8,103.0,0.2,1.0
59_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.9,140.0,1.2,2.0
59_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.7,138.0,0.9,1.0
59_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.6,148.0,1.1,1.0
60_128,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,-0.2,56.0,-0.1,0.1
60_128,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.6,74.0,-0.1,1.0
60_128,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,22.0,-0.5,81.0,0.0,1.0
60_128,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.6,106.0,0.2,1.0
60_128,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,23.0,-0.4,121.0,0.3,1.0
60_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,0.0,180.0,0.1,0.1
60_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.5,99.0,0.1,1.0
60_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,21.0,-0.6,131.0,0.6,1.0
60_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-0.8,135.0,0.9,1.0
60_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.6,142.0,0.9,1.0
60_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,22.0,0.0,135.0,0.1,0.1
60_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.5,108.0,0.2,1.0
60_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-1.0,135.0,1.1,2.0
60_130,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,22.0,-0.7,148.0,1.3,2.0
60_130,2026-09-01 09:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,-0.7,148.0,1.3,2.0
61_129,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-0.7,90.0,0.0,1.0
61_129,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,22.0,-1.0,105.0,0.3,1.0
61_129,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,3.0mm,4.0,22.0,-0.7,122.0,0.5,1.0
61_129,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.6,142.0,0.9,1.0
61_129,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,23.0,-0.4,153.0,1.0,1.0
61_130,2026-09-01 05:00:00,0.0,30.0,0.0,95.0,강수없음,4.0,23.0,-1.0,100.0,0.2,1.0
61_130,2026-09-01 06:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-1.2,107.0,0.4,1.0
61_130,2026-09-01 07:00:00,0.0,60.0,1.0,95.0,2.0mm,4.0,22.0,-0.9,132.0,0.9,1.0
61_130,2026-09-01 08:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.5,151.0,1.1,1.0
61_130,2026-09-01 09:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,159.0,1.3,1.0
