grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-18 15:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,28.0,-1.6,118.0,0.9,2.0
59_127,2026-09-18 16:00:00,0,30,0,40,강수없음,4,28,0,174,1,1
59_127,2026-09-18 17:00:00,0,30,0,45,강수없음,4,27,-0.4,140,0.6,1
59_127,2026-09-18 18:00:00,0,30,0,50,강수없음,4,25,-0.5,90,0,1
59_127,2026-09-18 19:00:00,0,30,0,55,강수없음,4,24,-1.6,62,-0.8,2
59_127,2026-09-18 20:00:00,0,30,0,65,강수없음,4,23,-2.3,81,-0.3,2
59_127,2026-09-18 21:00:00,0,30,0,65,강수없음,4,22,-2.3,83,-0.2,2
59_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.0,108.0,0.7,2.0
59_128,2026-09-18 16:00:00,0,30,0,35,강수없음,4,28,-0.7,69,-0.2,1
59_128,2026-09-18 17:00:00,0,30,0,45,강수없음,4,27,-0.8,61,-0.4,1
59_128,2026-09-18 18:00:00,0,30,0,50,강수없음,4,25,-1,70,-0.3,1
59_128,2026-09-18 19:00:00,0,30,0,55,강수없음,4,23,-1.8,72,-0.5,2
59_128,2026-09-18 20:00:00,0,30,0,65,강수없음,4,22,-2.5,81,-0.3,3
59_128,2026-09-18 21:00:00,0,30,0,65,강수없음,4,21,-2.4,88,0,3
59_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,103.0,0.5,2.0
59_129,2026-09-18 16:00:00,0,20,0,40,강수없음,4,27,-1.1,53,-0.8,2
59_129,2026-09-18 17:00:00,0,30,0,45,강수없음,4,26,-1.2,52,-0.9,2
59_129,2026-09-18 18:00:00,0,30,0,50,강수없음,4,24,-1.3,63,-0.6,2
59_129,2026-09-18 19:00:00,0,30,0,55,강수없음,4,23,-1.9,68,-0.7,2
59_129,2026-09-18 20:00:00,0,30,0,65,강수없음,4,22,-2.6,80,-0.4,3
59_129,2026-09-18 21:00:00,0,30,0,70,강수없음,4,21,-2.4,88,0,3
60_128,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,3.0,28.0,-2.6,100.0,0.5,3.0
60_128,2026-09-18 16:00:00,0,30,0,40,강수없음,4,27,-2.2,100,0.4,2
60_128,2026-09-18 17:00:00,0,30,0,45,강수없음,4,26,-2.1,90,0,2
60_128,2026-09-18 18:00:00,0,30,0,50,강수없음,4,24,-1.8,81,-0.2,2
60_128,2026-09-18 19:00:00,0,30,0,55,강수없음,4,23,-2.1,75,-0.5,2
60_128,2026-09-18 20:00:00,0,30,0,65,강수없음,4,22,-2.6,82,-0.3,3
60_128,2026-09-18 21:00:00,0,30,0,65,강수없음,4,21,-2.4,88,0,3
60_129,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.1,87.0,0.0,2.0
60_129,2026-09-18 16:00:00,0,30,0,40,강수없음,4,27,-1.2,62,-0.6,1
60_129,2026-09-18 17:00:00,0,30,0,45,강수없음,4,26,-1.3,57,-0.8,2
60_129,2026-09-18 18:00:00,0,30,0,50,강수없음,4,25,-1.3,67,-0.5,2
60_129,2026-09-18 19:00:00,0,30,0,55,강수없음,4,22,-2,72,-0.6,2
60_129,2026-09-18 20:00:00,0,30,0,60,강수없음,4,22,-2.6,80,-0.4,3
60_129,2026-09-18 21:00:00,0,30,0,70,강수없음,4,21,-2.4,88,0,3
60_130,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,-2.2,75.0,-0.5,2.0
60_130,2026-09-18 16:00:00,0,20,0,45,강수없음,4,27,-1.2,65,-0.5,1
60_130,2026-09-18 17:00:00,0,30,0,45,강수없음,4,26,-1.3,60,-0.7,2
60_130,2026-09-18 18:00:00,0,30,0,55,강수없음,4,24,-1.3,70,-0.4,1
60_130,2026-09-18 19:00:00,0,30,0,60,강수없음,4,22,-2,74,-0.5,2
60_130,2026-09-18 20:00:00,0,30,0,70,강수없음,4,21,-2.6,82,-0.3,3
60_130,2026-09-18 21:00:00,0,30,0,70,강수없음,4,20,-2.4,88,0,3
61_129,2026-09-18 15:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,29.0,-2.1,66.0,-0.9,2.0
61_129,2026-09-18 16:00:00,0,30,0,40,강수없음,4,30,-0.5,22,-1.4,2
61_129,2026-09-18 17:00:00,0,30,0,45,강수없음,4,29,-0.7,28,-1.4,2
61_129,2026-09-18 18:00:00,0,30,0,50,강수없음,4,26,-1,43,-1.1,2
61_129,2026-09-18 19:00:00,0,30,0,55,강수없음,4,23,-1.8,67,-0.7,2
61_129,2026-09-18 20:00:00,0,30,0,65,강수없음,4,23,-2.6,77,-0.5,3
61_129,2026-09-18 21:00:00,0,30,0,65,강수없음,4,22,-2.4,88,0,3
61_130,2026-09-18 15:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,29.0,-2.4,74.0,-0.6,3.0
61_130,2026-09-18 16:00:00,0,20,0,35,강수없음,4,28,-1.2,55,-0.8,2
61_130,2026-09-18 17:00:00,0,30,0,45,강수없음,4,27,-1.3,57,-0.8,2
61_130,2026-09-18 18:00:00,0,30,0,45,강수없음,4,25,-1.3,57,-0.8,2
61_130,2026-09-18 19:00:00,0,30,0,60,강수없음,4,22,-2,69,-0.7,2
61_130,2026-09-18 20:00:00,0,30,0,60,강수없음,4,22,-2.6,80,-0.4,3
61_130,2026-09-18 21:00:00,0,30,0,70,강수없음,4,21,-2.4,88,0,3
