grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-14 16:00:00,0.0,20.0,0.0,40.0,강수없음,3.0,26.0,0.3,346.0,-1.1,1.0
59_127,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.4,300,-0.7,2
59_127,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.1,299,-0.5,1
59_127,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,1.1,299,-0.5,1
59_127,2026-09-14 20:00:00,0,0,0,60,강수없음,1,21,1,312,-0.8,1
59_127,2026-09-14 21:00:00,0,0,0,60,강수없음,1,20,1.1,315,-1,2
59_127,2026-09-14 22:00:00,0,0,0,65,강수없음,1,19,0.9,312,-0.7,1
59_128,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.3,348.0,-1.3,1.0
59_128,2026-09-14 17:00:00,0,0,0,35,강수없음,1,25,1.9,282,-0.3,2
59_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,23,1.6,277,-0.1,2
59_128,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1.5,288,-0.4,2
59_128,2026-09-14 20:00:00,0,0,0,60,강수없음,1,20,1.2,304,-0.7,1
59_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,1,320,-1.1,2
59_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.8,315,-0.7,1
59_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,0.9,329.0,-1.4,2.0
59_129,2026-09-14 17:00:00,0,0,0,35,강수없음,1,26,1.7,289,-0.5,2
59_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1.6,277,-0.1,2
59_129,2026-09-14 19:00:00,0,0,0,50,강수없음,1,21,1.2,293,-0.4,1
59_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,1.1,312,-0.9,1
59_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,19,0.7,333,-1.3,2
59_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.5,339,-1.2,1
60_128,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,26.0,-0.1,8.0,-1.4,2.0
60_128,2026-09-14 17:00:00,0,0,0,40,강수없음,1,25,0.2,346,-0.7,1
60_128,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,0.1,349,-0.4,1
60_128,2026-09-14 19:00:00,0,0,0,50,강수없음,1,22,0.3,329,-0.4,1
60_128,2026-09-14 20:00:00,0,0,0,55,강수없음,1,20,0.7,322,-0.8,1
60_128,2026-09-14 21:00:00,0,0,0,60,강수없음,1,19,0.7,330,-1.1,1
60_128,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.5,333,-0.9,1
60_129,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_129,2026-09-14 17:00:00,0,0,0,35,강수없음,1,26,1.3,298,-0.6,1
60_129,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1,287,-0.2,1
60_129,2026-09-14 19:00:00,0,0,0,50,강수없음,1,21,0.9,299,-0.4,1
60_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,19,0.9,315,-0.8,1
60_129,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.8,328,-1.2,2
60_129,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.6,331,-1,1
60_130,2026-09-14 16:00:00,0.0,0.0,0.0,35.0,강수없음,1.0,27.0,0.5,336.0,-1.0,1.0
60_130,2026-09-14 17:00:00,0,0,0,35,강수없음,1,26,1,292,-0.3,1
60_130,2026-09-14 18:00:00,0,0,0,45,강수없음,1,24,1,276,0,1
60_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,21,1,292,-0.3,1
60_130,2026-09-14 20:00:00,0,0,0,60,강수없음,1,19,1,315,-0.9,1
60_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,18,0.8,326,-1.1,1
60_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,17,0.4,342,-1.1,1
61_129,2026-09-14 16:00:00,0.0,0.0,0.0,40.0,강수없음,1.0,28.0,0.1,356.0,-1.3,1.0
61_129,2026-09-14 17:00:00,0,0,0,35,강수없음,1,27,1,301,-0.5,1
61_129,2026-09-14 18:00:00,0,0,0,40,강수없음,1,26,0.9,288,-0.2,1
61_129,2026-09-14 19:00:00,0,0,0,50,강수없음,1,23,0.9,294,-0.3,1
61_129,2026-09-14 20:00:00,0,0,0,55,강수없음,1,22,0.9,312,-0.7,1
61_129,2026-09-14 21:00:00,0,0,0,60,강수없음,1,20,0.7,328,-1,1
61_129,2026-09-14 22:00:00,0,0,0,60,강수없음,1,19,0.7,328,-1,1
61_130,2026-09-14 16:00:00,0.0,0.0,0.0,30.0,강수없음,1.0,28.0,1.0,312.0,-0.8,1.0
61_130,2026-09-14 17:00:00,0,0,0,30,강수없음,1,27,1.2,279,-0.1,1
61_130,2026-09-14 18:00:00,0,0,0,40,강수없음,1,24,1.2,265,0.1,1
61_130,2026-09-14 19:00:00,0,0,0,55,강수없음,1,22,1.1,280,-0.1,1
61_130,2026-09-14 20:00:00,0,0,0,55,강수없음,1,19,1.1,306,-0.7,1
61_130,2026-09-14 21:00:00,0,0,0,65,강수없음,1,19,0.9,321,-1,1
61_130,2026-09-14 22:00:00,0,0,0,65,강수없음,1,18,0.7,330,-1.1,1
