grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1.0mm,4.0,23.0,0.2,190.0,1.1,1.0
59_127,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,-0.4,68.0,-0.1,1.0
59_127,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,-0.3,67,0,0.1
59_127,2026-09-01 02:00:00,0,40,5,100,1mm 미만,4,23,-0.4,70,0,0.1
59_127,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-1,84,0,1
59_127,2026-09-01 04:00:00,0,30,0,95,강수없음,4,23,-0.6,86,0,1
59_127,2026-09-01 05:00:00,0,30,0,95,강수없음,4,23,-1.5,90,0,2
59_127,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
59_128,2026-08-31 23:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.2,243.0,0.1,0.1
59_128,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,23.0,-0.1,117.0,0.1,0.1
59_128,2026-09-01 01:00:00,0,60,1,90,1mm 미만,4,22,0,162,-0.2,0.1
59_128,2026-09-01 02:00:00,0,40,5,90,1mm 미만,4,22,-0.2,116,-0.1,0.1
59_128,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-1.1,95,-0.1,1
59_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.5,94,0,1
59_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.5,90,0,2
59_128,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.7,96,0.2,2
59_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,0.1,342.0,-0.2,0.1
59_129,2026-09-01 00:00:00,0.0,60.0,1.0,90.0,1mm 미만,4.0,22.0,0.0,180.0,0.3,0.1
59_129,2026-09-01 01:00:00,0,40,5,90,1mm 미만,4,23,0,190,-0.1,0.1
59_129,2026-09-01 02:00:00,0,30,0,90,강수없음,4,22,-0.3,123,-0.1,0.1
59_129,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-0.9,99,0,1
59_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.8,94,0,1
59_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.4,91,0,2
59_129,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.8,96,0.2,2
60_128,2026-08-31 23:00:00,0.0,60.0,1.0,100.0,1.0mm,4.0,22.0,-0.8,84.0,0.0,1.0
60_128,2026-09-01 00:00:00,0.0,60.0,1.0,95.0,1mm 미만,4.0,23.0,0.2,270.0,0.0,0.1
60_128,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,0,28,-0.3,1
60_128,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,23,-0.2,70,-0.2,0.1
60_128,2026-09-01 03:00:00,0,30,0,95,강수없음,4,22,-1.1,86,-0.1,1
60_128,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.6,87,0,1
60_128,2026-09-01 05:00:00,0,30,0,95,강수없음,4,22,-1.4,90,0,1
60_128,2026-09-01 06:00:00,0,30,0,95,강수없음,4,22,-1.6,93,0.1,2
60_129,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.2,37.0,-0.3,1.0
60_129,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,198.0,0.3,0.1
60_129,2026-09-01 01:00:00,0,60,1,95,1mm 미만,4,23,0.2,230,0,1
60_129,2026-09-01 02:00:00,0,40,5,95,1mm 미만,4,22,0,145,0,0.1
60_129,2026-09-01 03:00:00,0,30,0,95,강수없음,4,21,-0.8,97,0,1
60_129,2026-09-01 04:00:00,0,30,0,95,강수없음,4,21,-0.6,93,0,1
60_129,2026-09-01 05:00:00,0,30,0,95,강수없음,4,21,-1.2,90,0,1
60_129,2026-09-01 06:00:00,0,30,0,95,강수없음,4,21,-1.6,93,0.1,2
60_130,2026-08-31 23:00:00,0.0,60.0,1.0,95.0,1.0mm,4.0,23.0,-0.3,53.0,-0.2,1.0
60_130,2026-09-01 00:00:00,0.0,40.0,5.0,95.0,1mm 미만,4.0,23.0,0.1,207.0,0.2,0.1
60_130,2026-09-01 01:00:00,0,40,5,95,강수없음,4,23,0,264,0,0.1
60_130,2026-09-01 02:00:00,0,40,5,95,강수없음,4,23,-0.1,90,0,0.1
60_130,2026-09-01 03:00:00,0,30,0,95,강수없음,4,23,-0.5,90,0,1
60_130,2026-09-01 04:00:00,0,30,0,95,강수없음,4,22,-0.7,90,0,1
60_130,2026-09-01 05:00:00,0,30,0,95,1mm 미만,4,21,-1,90,0,1
