grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,-0.2,162.0,0.9,1.0
59_127,2026-09-04 07:00:00,0.0,0.0,0.0,70.0,강수없음,1.0,21.0,-0.3,153.0,0.8,1.0
59_127,2026-09-04 08:00:00,0,0,0,60,강수없음,1,22,-1.6,109,0.6,2
59_127,2026-09-04 09:00:00,0,0,0,60,강수없음,1,24,-2.3,102,0.5,2
59_127,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-2.8,92,0.1,3
59_127,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-3.2,83,-0.3,3
59_127,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.5,79,-0.6,4
59_127,2026-09-04 13:00:00,0,0,0,50,강수없음,1,28,-3.7,78,-0.7,4
59_128,2026-09-04 06:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,19.0,0.2,194.0,0.8,1.0
59_128,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.7,247.0,0.3,1.0
59_128,2026-09-04 08:00:00,0,0,0,60,강수없음,1,23,0,180,0.3,0.1
59_128,2026-09-04 09:00:00,0,0,0,50,강수없음,1,25,-1,100,0.2,1
59_128,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-1.8,93,0.1,2
59_128,2026-09-04 11:00:00,0,0,0,45,강수없음,1,26,-3,83,-0.3,3
59_128,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.6,81,-0.5,4
59_128,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.9,80,-0.6,4
59_129,2026-09-04 06:00:00,0.0,0.0,0.0,80.0,강수없음,1.0,19.0,0.4,202.0,1.0,1.0
59_129,2026-09-04 07:00:00,0.0,0.0,0.0,75.0,강수없음,1.0,21.0,0.9,252.0,0.3,1.0
59_129,2026-09-04 08:00:00,0,0,0,65,강수없음,1,23,0.4,243,0.2,0.1
59_129,2026-09-04 09:00:00,0,0,0,55,강수없음,1,25,-0.7,104,0.2,1
59_129,2026-09-04 10:00:00,0,0,0,50,강수없음,1,25,-1.6,90,0,2
59_129,2026-09-04 11:00:00,0,0,0,50,강수없음,1,26,-2.9,79,-0.5,3
59_129,2026-09-04 12:00:00,0,0,0,50,강수없음,1,27,-3.5,81,-0.5,4
59_129,2026-09-04 13:00:00,0,0,0,45,강수없음,1,28,-3.9,79,-0.7,4
