grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-08-31 16:00:00,0,60,1,90,5.0mm,4,25,-0.4,164,1.7,2.0
59_127,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,-0.4,157,1.2,1.0
59_127,2026-08-31 18:00:00,0,60,1,90,3.0mm,4,23,-0.4,164,1.7,2
59_127,2026-08-31 19:00:00,0,60,1,90,1mm 미만,4,22,0.6,211,1.1,1
59_127,2026-08-31 20:00:00,0,60,1,90,5.0mm,4,22,-0.3,151,0.7,1
59_127,2026-08-31 21:00:00,0,60,1,90,3.0mm,4,23,-0.4,99,0.1,0
59_127,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,23,-1.4,92,0.1,1
59_127,2026-08-31 23:00:00,0,30,0,90,강수없음,4,23,-0.5,72,-0.1,1
59_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,25,-0.1,162,0.6,1.0
59_128,2026-08-31 17:00:00,0,60,1,85,2.0mm,4,23,-0.2,168,1.4,1.0
59_128,2026-08-31 18:00:00,0,60,1,85,3.0mm,4,23,-1.9,103,0.5,2
59_128,2026-08-31 19:00:00,0,60,1,90,1.0mm,4,22,-1,93,0.1,1
59_128,2026-08-31 20:00:00,0,60,1,90,3.0mm,4,23,-1.4,86,0,1
59_128,2026-08-31 21:00:00,0,60,1,90,3.0mm,4,23,-0.9,71,-0.2,1
59_128,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,23,-1.5,83,-0.1,2
59_128,2026-08-31 23:00:00,0,30,0,90,강수없음,4,22,-0.8,72,-0.2,1
59_129,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,24,-0.2,108,0.1,0.1
59_129,2026-08-31 17:00:00,0,60,1,85,2.0mm,4,23,-0.2,169,1.5,2.0
59_129,2026-08-31 18:00:00,0,60,1,85,3.0mm,4,24,-2.3,94,0.2,2
59_129,2026-08-31 19:00:00,0,60,1,85,2.0mm,4,23,-1.5,83,-0.1,2
59_129,2026-08-31 20:00:00,0,60,1,85,2.0mm,4,23,-1.7,86,0,2
59_129,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-1.1,74,-0.2,1
59_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,23,-1.5,82,-0.1,2
59_129,2026-08-31 23:00:00,0,30,0,95,강수없음,4,23,-1,75,-0.2,1
60_128,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,24,-0.7,111,0.3,1.0
60_128,2026-08-31 17:00:00,0,60,1,95,2.0mm,4,23,-0.9,90,0.0,1.0
60_128,2026-08-31 18:00:00,0,60,1,95,2.0mm,4,23,-1.4,59,-0.8,2
60_128,2026-08-31 19:00:00,0,60,1,95,1mm 미만,4,23,-0.6,29,-1.2,1
60_128,2026-08-31 20:00:00,0,60,1,90,3.0mm,4,23,-0.9,50,-0.7,1
60_128,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-0.8,60,-0.4,1
60_128,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,22,-1.3,82,-0.1,1
60_128,2026-08-31 23:00:00,0,30,0,95,강수없음,4,22,-0.9,73,-0.2,1
60_129,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,0.0,270,0.0,0.1
60_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,23,0.0,169,0.5,1.0
60_129,2026-08-31 18:00:00,0,60,1,85,3.0mm,4,24,-0.7,90,0,1
60_129,2026-08-31 19:00:00,0,60,1,85,1.0mm,4,23,0,1,-0.3,0
60_129,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,22,-0.5,63,-0.2,1
60_129,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,22,-0.7,69,-0.2,1
60_129,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,22,-1.3,84,0,1
60_129,2026-08-31 23:00:00,0,30,0,95,강수없음,4,22,-1.1,76,-0.2,1
60_130,2026-08-31 16:00:00,0,60,1,85,3.0mm,4,25,-0.6,90,0.0,1.0
60_130,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,-0.1,153,0.4,0.1
60_130,2026-08-31 18:00:00,0,60,1,90,3.0mm,4,24,-0.6,105,0.2,1
60_130,2026-08-31 19:00:00,0,60,1,90,2.0mm,4,22,-0.1,30,-0.2,0
60_130,2026-08-31 20:00:00,0,60,1,95,2.0mm,4,22,-0.5,69,-0.1,1
60_130,2026-08-31 21:00:00,0,60,1,95,2.0mm,4,22,-0.7,76,-0.1,1
60_130,2026-08-31 22:00:00,0,60,1,95,1.0mm,4,22,-1.3,84,0,1
60_130,2026-08-31 23:00:00,0,30,0,95,강수없음,4,22,-1.1,81,-0.1,1
61_129,2026-08-31 16:00:00,0,60,1,90,4.0mm,4,26,-0.1,135,0.2,0.1
61_129,2026-08-31 17:00:00,0,60,1,90,2.0mm,4,24,0.1,333,-0.1,0.1
61_129,2026-08-31 18:00:00,0,60,1,90,3.0mm,4,24,0.3,305,-0.1,0
61_129,2026-08-31 19:00:00,0,60,1,90,1mm 미만,4,24,1,302,-0.5,1
61_129,2026-08-31 20:00:00,0,60,1,90,3.0mm,4,23,0.3,331,-0.4,1
61_129,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-0.4,55,-0.3,1
61_129,2026-08-31 22:00:00,0,60,1,90,1.0mm,4,23,-1,76,-0.2,1
61_129,2026-08-31 23:00:00,0,30,0,90,강수없음,4,23,-0.8,72,-0.2,1
61_130,2026-08-31 16:00:00,0,60,1,90,3.0mm,4,26,-0.3,117,0.2,0.1
61_130,2026-08-31 17:00:00,0,60,1,90,1.0mm,4,24,-0.4,112,0.2,1.0
61_130,2026-08-31 18:00:00,0,60,1,90,3.0mm,4,24,0.1,191,0.7,1
61_130,2026-08-31 19:00:00,0,60,1,90,1.0mm,4,23,0.7,263,0.1,1
61_130,2026-08-31 20:00:00,0,60,1,90,2.0mm,4,23,0,3,0,0
61_130,2026-08-31 21:00:00,0,60,1,90,2.0mm,4,23,-0.5,84,0,1
