grid,fcstDateTime,LGT,POP,PTY,REH,RN1,SKY,T1H,UUU,VEC,VVV,WSD
59_127,2026-09-05 19:00:00,0.0,0.0,0.0,50.0,강수없음,1.0,24.0,-1.2,69.0,-0.4,1.0
59_127,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-0.7,53,-0.5,1
59_127,2026-09-05 21:00:00,0,0,0,60,강수없음,1,22,-0.8,56,-0.5,1
59_127,2026-09-05 22:00:00,0,0,0,65,강수없음,1,22,-1.3,63,-0.6,2
59_127,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-1.9,63,-0.9,2
59_127,2026-09-06 00:00:00,0,0,0,70,강수없음,1,21,-1.8,58,-1.1,2
59_127,2026-09-06 01:00:00,0,20,0,80,강수없음,3,20,-1.6,53,-1.2,2
59_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,125.0,0.9,2.0
59_128,2026-09-05 20:00:00,0,0,0,50,강수없음,1,23,-1,58,-0.6,1
59_128,2026-09-05 21:00:00,0,0,0,55,강수없음,1,22,-1,58,-0.6,1
59_128,2026-09-05 22:00:00,0,0,0,60,강수없음,1,21,-1.5,63,-0.7,2
59_128,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-2,65,-0.9,2
59_128,2026-09-06 00:00:00,0,0,0,70,강수없음,1,20,-1.9,59,-1.1,2
59_128,2026-09-06 01:00:00,0,30,0,80,강수없음,4,20,-1.7,52,-1.3,2
59_129,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-1.3,128.0,1.1,2.0
59_129,2026-09-05 20:00:00,0,0,0,55,강수없음,1,23,-1,61,-0.5,1
59_129,2026-09-05 21:00:00,0,0,0,55,강수없음,1,23,-1.1,67,-0.4,1
59_129,2026-09-05 22:00:00,0,0,0,65,강수없음,1,22,-1.5,63,-0.7,2
59_129,2026-09-05 23:00:00,0,0,0,70,강수없음,1,21,-1.9,63,-0.9,2
59_129,2026-09-06 00:00:00,0,20,0,75,강수없음,3,20,-1.7,59,-1,2
59_129,2026-09-06 01:00:00,0,30,0,80,강수없음,4,20,-1.6,53,-1.2,2
60_128,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,24.0,-2.9,94.0,0.2,3.0
60_128,2026-09-05 20:00:00,0,0,0,50,강수없음,1,24,-2.1,54,-1.5,3
60_128,2026-09-05 21:00:00,0,0,0,55,강수없음,1,24,-1.9,59,-1.1,2
60_128,2026-09-05 22:00:00,0,0,0,65,강수없음,1,22,-1.8,58,-1.1,2
60_128,2026-09-05 23:00:00,0,0,0,70,강수없음,1,20,-2.1,61,-1.1,3
60_128,2026-09-06 00:00:00,0,0,0,75,강수없음,1,20,-1.8,58,-1.1,2
60_128,2026-09-06 01:00:00,0,30,0,80,강수없음,4,20,-1.6,51,-1.3,2
60_129,2026-09-05 19:00:00,0.0,20.0,0.0,45.0,강수없음,1.0,26.0,-1.4,101.0,0.3,2.0
60_129,2026-09-05 20:00:00,0,0,0,50,강수없음,1,24,-0.6,30,-1.1,1
60_129,2026-09-05 21:00:00,0,0,0,60,강수없음,1,23,-0.5,31,-0.9,1
60_129,2026-09-05 22:00:00,0,0,0,65,강수없음,1,21,-1,45,-1,2
60_129,2026-09-05 23:00:00,0,0,0,75,강수없음,1,21,-1.6,60,-0.9,2
60_129,2026-09-06 00:00:00,0,20,0,75,강수없음,3,19,-1.5,53,-1.1,2
60_129,2026-09-06 01:00:00,0,30,0,85,강수없음,4,19,-1.3,47,-1.2,2
60_130,2026-09-05 19:00:00,0.0,0.0,0.0,45.0,강수없음,1.0,25.0,-1.2,77.0,-0.2,1.0
